group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,871281.0,ns,1556
set-bytes,bonsaidb-local,1KiB,1024,bytes,1857171.0,ns,3112
set-bytes,bonsaidb-local,1KiB,1024,bytes,2965275.0,ns,4668
set-bytes,bonsaidb-local,1KiB,1024,bytes,3998469.0,ns,6224
set-bytes,bonsaidb-local,1KiB,1024,bytes,4936857.0,ns,7780
set-bytes,bonsaidb-local,1KiB,1024,bytes,6053659.0,ns,9336
set-bytes,bonsaidb-local,1KiB,1024,bytes,7087056.0,ns,10892
set-bytes,bonsaidb-local,1KiB,1024,bytes,8100049.0,ns,12448
set-bytes,bonsaidb-local,1KiB,1024,bytes,8881321.0,ns,14004
set-bytes,bonsaidb-local,1KiB,1024,bytes,10216644.0,ns,15560
set-bytes,bonsaidb-local,1KiB,1024,bytes,10928711.0,ns,17116
set-bytes,bonsaidb-local,1KiB,1024,bytes,12629967.0,ns,18672
set-bytes,bonsaidb-local,1KiB,1024,bytes,13464045.0,ns,20228
set-bytes,bonsaidb-local,1KiB,1024,bytes,14167610.0,ns,21784
set-bytes,bonsaidb-local,1KiB,1024,bytes,14942281.0,ns,23340
set-bytes,bonsaidb-local,1KiB,1024,bytes,16282706.0,ns,24896
set-bytes,bonsaidb-local,1KiB,1024,bytes,16909663.0,ns,26452
set-bytes,bonsaidb-local,1KiB,1024,bytes,18174080.0,ns,28008
set-bytes,bonsaidb-local,1KiB,1024,bytes,19933143.0,ns,29564
set-bytes,bonsaidb-local,1KiB,1024,bytes,20196267.0,ns,31120
set-bytes,bonsaidb-local,1KiB,1024,bytes,21228163.0,ns,32676
set-bytes,bonsaidb-local,1KiB,1024,bytes,21902524.0,ns,34232
set-bytes,bonsaidb-local,1KiB,1024,bytes,24142431.0,ns,35788
set-bytes,bonsaidb-local,1KiB,1024,bytes,23706092.0,ns,37344
set-bytes,bonsaidb-local,1KiB,1024,bytes,24578972.0,ns,38900
set-bytes,bonsaidb-local,1KiB,1024,bytes,25107822.0,ns,40456
set-bytes,bonsaidb-local,1KiB,1024,bytes,26592758.0,ns,42012
set-bytes,bonsaidb-local,1KiB,1024,bytes,27025999.0,ns,43568
set-bytes,bonsaidb-local,1KiB,1024,bytes,27808571.0,ns,45124
set-bytes,bonsaidb-local,1KiB,1024,bytes,28259112.0,ns,46680
