group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,862006.0,ns,1371
set-bytes,bonsaidb-local,1KiB,1024,bytes,1914112.0,ns,2742
set-bytes,bonsaidb-local,1KiB,1024,bytes,2960920.0,ns,4113
set-bytes,bonsaidb-local,1KiB,1024,bytes,3874425.0,ns,5484
set-bytes,bonsaidb-local,1KiB,1024,bytes,4857131.0,ns,6855
set-bytes,bonsaidb-local,1KiB,1024,bytes,5761838.0,ns,8226
set-bytes,bonsaidb-local,1KiB,1024,bytes,6686243.0,ns,9597
set-bytes,bonsaidb-local,1KiB,1024,bytes,7832351.0,ns,10968
set-bytes,bonsaidb-local,1KiB,1024,bytes,9026359.0,ns,12339
set-bytes,bonsaidb-local,1KiB,1024,bytes,10085866.0,ns,13710
set-bytes,bonsaidb-local,1KiB,1024,bytes,10948371.0,ns,15081
set-bytes,bonsaidb-local,1KiB,1024,bytes,12158679.0,ns,16452
set-bytes,bonsaidb-local,1KiB,1024,bytes,12576682.0,ns,17823
set-bytes,bonsaidb-local,1KiB,1024,bytes,13361987.0,ns,19194
set-bytes,bonsaidb-local,1KiB,1024,bytes,14340493.0,ns,20565
set-bytes,bonsaidb-local,1KiB,1024,bytes,15726903.0,ns,21936
set-bytes,bonsaidb-local,1KiB,1024,bytes,16841009.0,ns,23307
set-bytes,bonsaidb-local,1KiB,1024,bytes,18017117.0,ns,24678
set-bytes,bonsaidb-local,1KiB,1024,bytes,18491521.0,ns,26049
set-bytes,bonsaidb-local,1KiB,1024,bytes,19264225.0,ns,27420
set-bytes,bonsaidb-local,1KiB,1024,bytes,20199531.0,ns,28791
set-bytes,bonsaidb-local,1KiB,1024,bytes,21920743.0,ns,30162
set-bytes,bonsaidb-local,1KiB,1024,bytes,22296845.0,ns,31533
set-bytes,bonsaidb-local,1KiB,1024,bytes,23097750.0,ns,32904
set-bytes,bonsaidb-local,1KiB,1024,bytes,23647654.0,ns,34275
set-bytes,bonsaidb-local,1KiB,1024,bytes,25452666.0,ns,35646
set-bytes,bonsaidb-local,1KiB,1024,bytes,26428372.0,ns,37017
set-bytes,bonsaidb-local,1KiB,1024,bytes,27644280.0,ns,38388
