group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1625207.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2371956.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3318518.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4512797.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5511663.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6568132.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7726308.0,ns,91
get-bytes,redis,1KiB,1024,bytes,9155202.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9984257.0,ns,117
get-bytes,redis,1KiB,1024,bytes,11334745.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11193636.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12668933.0,ns,156
get-bytes,redis,1KiB,1024,bytes,12833544.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14093826.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15983352.0,ns,195
get-bytes,redis,1KiB,1024,bytes,17873175.0,ns,208
get-bytes,redis,1KiB,1024,bytes,18314505.0,ns,221
get-bytes,redis,1KiB,1024,bytes,17961581.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19317770.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20845871.0,ns,260
get-bytes,redis,1KiB,1024,bytes,23074018.0,ns,273
get-bytes,redis,1KiB,1024,bytes,23057516.0,ns,286
get-bytes,redis,1KiB,1024,bytes,22942409.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24493311.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25755994.0,ns,325
get-bytes,redis,1KiB,1024,bytes,27016577.0,ns,338
get-bytes,redis,1KiB,1024,bytes,28583480.0,ns,351
get-bytes,redis,1KiB,1024,bytes,27892734.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29331029.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30798826.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31885897.0,ns,403
get-bytes,redis,1KiB,1024,bytes,34747985.0,ns,416
get-bytes,redis,1KiB,1024,bytes,35570939.0,ns,429
get-bytes,redis,1KiB,1024,bytes,35592541.0,ns,442
