group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1470022.0,ns,11
get-bytes,redis,1KiB,1024,bytes,2322493.0,ns,22
get-bytes,redis,1KiB,1024,bytes,3535694.0,ns,33
get-bytes,redis,1KiB,1024,bytes,5154329.0,ns,44
get-bytes,redis,1KiB,1024,bytes,6081906.0,ns,55
get-bytes,redis,1KiB,1024,bytes,8303891.0,ns,66
get-bytes,redis,1KiB,1024,bytes,9431085.0,ns,77
get-bytes,redis,1KiB,1024,bytes,9218167.0,ns,88
get-bytes,redis,1KiB,1024,bytes,10752995.0,ns,99
get-bytes,redis,1KiB,1024,bytes,11065321.0,ns,110
get-bytes,redis,1KiB,1024,bytes,13071488.0,ns,121
get-bytes,redis,1KiB,1024,bytes,12949478.0,ns,132
get-bytes,redis,1KiB,1024,bytes,14749527.0,ns,143
get-bytes,redis,1KiB,1024,bytes,15684406.0,ns,154
get-bytes,redis,1KiB,1024,bytes,17383146.0,ns,165
get-bytes,redis,1KiB,1024,bytes,16921709.0,ns,176
get-bytes,redis,1KiB,1024,bytes,20931342.0,ns,187
get-bytes,redis,1KiB,1024,bytes,22503872.0,ns,198
get-bytes,redis,1KiB,1024,bytes,19298906.0,ns,209
get-bytes,redis,1KiB,1024,bytes,22141142.0,ns,220
get-bytes,redis,1KiB,1024,bytes,21348277.0,ns,231
get-bytes,redis,1KiB,1024,bytes,24439534.0,ns,242
get-bytes,redis,1KiB,1024,bytes,23653368.0,ns,253
get-bytes,redis,1KiB,1024,bytes,24065003.0,ns,264
get-bytes,redis,1KiB,1024,bytes,25094589.0,ns,275
get-bytes,redis,1KiB,1024,bytes,27041050.0,ns,286
get-bytes,redis,1KiB,1024,bytes,27011648.0,ns,297
get-bytes,redis,1KiB,1024,bytes,29639367.0,ns,308
get-bytes,redis,1KiB,1024,bytes,31446317.0,ns,319
get-bytes,redis,1KiB,1024,bytes,30080303.0,ns,330
get-bytes,redis,1KiB,1024,bytes,31122090.0,ns,341
get-bytes,redis,1KiB,1024,bytes,31410714.0,ns,352
get-bytes,redis,1KiB,1024,bytes,31947759.0,ns,363
get-bytes,redis,1KiB,1024,bytes,34077636.0,ns,374
get-bytes,redis,1KiB,1024,bytes,37528323.0,ns,385
get-bytes,redis,1KiB,1024,bytes,40053934.0,ns,396
get-bytes,redis,1KiB,1024,bytes,38760525.0,ns,407
get-bytes,redis,1KiB,1024,bytes,40157441.0,ns,418
get-bytes,redis,1KiB,1024,bytes,39907821.0,ns,429
get-bytes,redis,1KiB,1024,bytes,39709505.0,ns,440
get-bytes,redis,1KiB,1024,bytes,41765275.0,ns,451
get-bytes,redis,1KiB,1024,bytes,43167893.0,ns,462
get-bytes,redis,1KiB,1024,bytes,42588544.0,ns,473
get-bytes,redis,1KiB,1024,bytes,43455517.0,ns,484
get-bytes,redis,1KiB,1024,bytes,45530289.0,ns,495
get-bytes,redis,1KiB,1024,bytes,44880935.0,ns,506
get-bytes,redis,1KiB,1024,bytes,46155441.0,ns,517
get-bytes,redis,1KiB,1024,bytes,48128106.0,ns,528
get-bytes,redis,1KiB,1024,bytes,50173975.0,ns,539
get-bytes,redis,1KiB,1024,bytes,53495352.0,ns,550
get-bytes,redis,1KiB,1024,bytes,54957972.0,ns,561
get-bytes,redis,1KiB,1024,bytes,55588323.0,ns,572
get-bytes,redis,1KiB,1024,bytes,55322401.0,ns,583
get-bytes,redis,1KiB,1024,bytes,53787673.0,ns,594
get-bytes,redis,1KiB,1024,bytes,54392924.0,ns,605
get-bytes,redis,1KiB,1024,bytes,54239811.0,ns,616
get-bytes,redis,1KiB,1024,bytes,60758253.0,ns,627
get-bytes,redis,1KiB,1024,bytes,60031393.0,ns,638
get-bytes,redis,1KiB,1024,bytes,62103765.0,ns,649
get-bytes,redis,1KiB,1024,bytes,64146535.0,ns,660
get-bytes,redis,1KiB,1024,bytes,65604756.0,ns,671
get-bytes,redis,1KiB,1024,bytes,66059194.0,ns,682
get-bytes,redis,1KiB,1024,bytes,65540950.0,ns,693
get-bytes,redis,1KiB,1024,bytes,66118499.0,ns,704
get-bytes,redis,1KiB,1024,bytes,67310098.0,ns,715
get-bytes,redis,1KiB,1024,bytes,68746918.0,ns,726
get-bytes,redis,1KiB,1024,bytes,71174619.0,ns,737
get-bytes,redis,1KiB,1024,bytes,75554684.0,ns,748
get-bytes,redis,1KiB,1024,bytes,71040008.0,ns,759
get-bytes,redis,1KiB,1024,bytes,70096029.0,ns,770
get-bytes,redis,1KiB,1024,bytes,73827440.0,ns,781
get-bytes,redis,1KiB,1024,bytes,74859726.0,ns,792
get-bytes,redis,1KiB,1024,bytes,79840440.0,ns,803
get-bytes,redis,1KiB,1024,bytes,78952867.0,ns,814
get-bytes,redis,1KiB,1024,bytes,78553933.0,ns,825
get-bytes,redis,1KiB,1024,bytes,79677126.0,ns,836
get-bytes,redis,1KiB,1024,bytes,81697395.0,ns,847
get-bytes,redis,1KiB,1024,bytes,83941281.0,ns,858
get-bytes,redis,1KiB,1024,bytes,83867475.0,ns,869
get-bytes,redis,1KiB,1024,bytes,82123130.0,ns,880
get-bytes,redis,1KiB,1024,bytes,86169966.0,ns,891
get-bytes,redis,1KiB,1024,bytes,84837656.0,ns,902
get-bytes,redis,1KiB,1024,bytes,84470825.0,ns,913
get-bytes,redis,1KiB,1024,bytes,88619670.0,ns,924
get-bytes,redis,1KiB,1024,bytes,96657739.0,ns,935
get-bytes,redis,1KiB,1024,bytes,95528144.0,ns,946
get-bytes,redis,1KiB,1024,bytes,95956580.0,ns,957
get-bytes,redis,1KiB,1024,bytes,93477674.0,ns,968
get-bytes,redis,1KiB,1024,bytes,93148547.0,ns,979
get-bytes,redis,1KiB,1024,bytes,101520943.0,ns,990
get-bytes,redis,1KiB,1024,bytes,93957714.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,97266890.0,ns,1012
get-bytes,redis,1KiB,1024,bytes,99561780.0,ns,1023
get-bytes,redis,1KiB,1024,bytes,101730960.0,ns,1034
get-bytes,redis,1KiB,1024,bytes,102955062.0,ns,1045
get-bytes,redis,1KiB,1024,bytes,103626518.0,ns,1056
get-bytes,redis,1KiB,1024,bytes,107571146.0,ns,1067
get-bytes,redis,1KiB,1024,bytes,109715324.0,ns,1078
get-bytes,redis,1KiB,1024,bytes,106047920.0,ns,1089
get-bytes,redis,1KiB,1024,bytes,108941460.0,ns,1100
