group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1088327.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2085953.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3016676.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4105703.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5281933.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6321560.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7460188.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8742920.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9722745.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10604468.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11695395.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12989227.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13999953.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14834074.0,ns,182
get-bytes,redis,1KiB,1024,bytes,16175608.0,ns,195
get-bytes,redis,1KiB,1024,bytes,17066530.0,ns,208
get-bytes,redis,1KiB,1024,bytes,18150258.0,ns,221
get-bytes,redis,1KiB,1024,bytes,19220285.0,ns,234
get-bytes,redis,1KiB,1024,bytes,20949628.0,ns,247
get-bytes,redis,1KiB,1024,bytes,21835950.0,ns,260
get-bytes,redis,1KiB,1024,bytes,22045856.0,ns,273
get-bytes,redis,1KiB,1024,bytes,23583795.0,ns,286
get-bytes,redis,1KiB,1024,bytes,24032806.0,ns,299
get-bytes,redis,1KiB,1024,bytes,25337839.0,ns,312
get-bytes,redis,1KiB,1024,bytes,26570970.0,ns,325
get-bytes,redis,1KiB,1024,bytes,28802026.0,ns,338
get-bytes,redis,1KiB,1024,bytes,29904554.0,ns,351
get-bytes,redis,1KiB,1024,bytes,29603946.0,ns,364
get-bytes,redis,1KiB,1024,bytes,30910768.0,ns,377
get-bytes,redis,1KiB,1024,bytes,32499496.0,ns,390
get-bytes,redis,1KiB,1024,bytes,34234439.0,ns,403
get-bytes,redis,1KiB,1024,bytes,34599648.0,ns,416
get-bytes,redis,1KiB,1024,bytes,36079384.0,ns,429
get-bytes,redis,1KiB,1024,bytes,35840079.0,ns,442
get-bytes,redis,1KiB,1024,bytes,38225937.0,ns,455
get-bytes,redis,1KiB,1024,bytes,39141759.0,ns,468
get-bytes,redis,1KiB,1024,bytes,38755050.0,ns,481
get-bytes,redis,1KiB,1024,bytes,40285587.0,ns,494
get-bytes,redis,1KiB,1024,bytes,41001405.0,ns,507
get-bytes,redis,1KiB,1024,bytes,42125932.0,ns,520
get-bytes,redis,1KiB,1024,bytes,43602069.0,ns,533
get-bytes,redis,1KiB,1024,bytes,43907976.0,ns,546
get-bytes,redis,1KiB,1024,bytes,44811798.0,ns,559
get-bytes,redis,1KiB,1024,bytes,46534041.0,ns,572
get-bytes,redis,1KiB,1024,bytes,47807171.0,ns,585
get-bytes,redis,1KiB,1024,bytes,49266408.0,ns,598
get-bytes,redis,1KiB,1024,bytes,48670493.0,ns,611
get-bytes,redis,1KiB,1024,bytes,50335433.0,ns,624
get-bytes,redis,1KiB,1024,bytes,50506638.0,ns,637
get-bytes,redis,1KiB,1024,bytes,62981444.0,ns,650
get-bytes,redis,1KiB,1024,bytes,45129506.0,ns,663
get-bytes,redis,1KiB,1024,bytes,53503811.0,ns,676
get-bytes,redis,1KiB,1024,bytes,54884145.0,ns,689
get-bytes,redis,1KiB,1024,bytes,56479384.0,ns,702
get-bytes,redis,1KiB,1024,bytes,56990597.0,ns,715
get-bytes,redis,1KiB,1024,bytes,60767089.0,ns,728
get-bytes,redis,1KiB,1024,bytes,60181975.0,ns,741
get-bytes,redis,1KiB,1024,bytes,61093497.0,ns,754
get-bytes,redis,1KiB,1024,bytes,61470707.0,ns,767
get-bytes,redis,1KiB,1024,bytes,62922042.0,ns,780
get-bytes,redis,1KiB,1024,bytes,64683785.0,ns,793
get-bytes,redis,1KiB,1024,bytes,65353702.0,ns,806
get-bytes,redis,1KiB,1024,bytes,66221423.0,ns,819
get-bytes,redis,1KiB,1024,bytes,67345050.0,ns,832
get-bytes,redis,1KiB,1024,bytes,68310874.0,ns,845
get-bytes,redis,1KiB,1024,bytes,69143895.0,ns,858
get-bytes,redis,1KiB,1024,bytes,70273622.0,ns,871
get-bytes,redis,1KiB,1024,bytes,71290747.0,ns,884
get-bytes,redis,1KiB,1024,bytes,74027915.0,ns,897
get-bytes,redis,1KiB,1024,bytes,73772808.0,ns,910
get-bytes,redis,1KiB,1024,bytes,74972237.0,ns,923
get-bytes,redis,1KiB,1024,bytes,75650454.0,ns,936
get-bytes,redis,1KiB,1024,bytes,77196992.0,ns,949
get-bytes,redis,1KiB,1024,bytes,79975160.0,ns,962
get-bytes,redis,1KiB,1024,bytes,79874058.0,ns,975
get-bytes,redis,1KiB,1024,bytes,80202365.0,ns,988
get-bytes,redis,1KiB,1024,bytes,79947460.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,82174413.0,ns,1014
get-bytes,redis,1KiB,1024,bytes,83360243.0,ns,1027
get-bytes,redis,1KiB,1024,bytes,84604374.0,ns,1040
get-bytes,redis,1KiB,1024,bytes,85490995.0,ns,1053
get-bytes,redis,1KiB,1024,bytes,85794403.0,ns,1066
get-bytes,redis,1KiB,1024,bytes,85550596.0,ns,1079
get-bytes,redis,1KiB,1024,bytes,87463644.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,87444543.0,ns,1105
get-bytes,redis,1KiB,1024,bytes,89632297.0,ns,1118
get-bytes,redis,1KiB,1024,bytes,90604420.0,ns,1131
get-bytes,redis,1KiB,1024,bytes,91797250.0,ns,1144
get-bytes,redis,1KiB,1024,bytes,92461166.0,ns,1157
get-bytes,redis,1KiB,1024,bytes,94206509.0,ns,1170
get-bytes,redis,1KiB,1024,bytes,95747646.0,ns,1183
get-bytes,redis,1KiB,1024,bytes,97062579.0,ns,1196
get-bytes,redis,1KiB,1024,bytes,98585816.0,ns,1209
get-bytes,redis,1KiB,1024,bytes,100041052.0,ns,1222
get-bytes,redis,1KiB,1024,bytes,99551640.0,ns,1235
get-bytes,redis,1KiB,1024,bytes,101673392.0,ns,1248
get-bytes,redis,1KiB,1024,bytes,104198653.0,ns,1261
get-bytes,redis,1KiB,1024,bytes,96695670.0,ns,1274
get-bytes,redis,1KiB,1024,bytes,102132103.0,ns,1287
get-bytes,redis,1KiB,1024,bytes,105321081.0,ns,1300
