group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1401120.0,ns,12
get-bytes,redis,1KiB,1024,bytes,1895727.0,ns,24
get-bytes,redis,1KiB,1024,bytes,2855641.0,ns,36
get-bytes,redis,1KiB,1024,bytes,3644852.0,ns,48
get-bytes,redis,1KiB,1024,bytes,4818869.0,ns,60
get-bytes,redis,1KiB,1024,bytes,9316333.0,ns,72
get-bytes,redis,1KiB,1024,bytes,10180146.0,ns,84
get-bytes,redis,1KiB,1024,bytes,11253160.0,ns,96
get-bytes,redis,1KiB,1024,bytes,8508822.0,ns,108
get-bytes,redis,1KiB,1024,bytes,10278746.0,ns,120
get-bytes,redis,1KiB,1024,bytes,10756954.0,ns,132
get-bytes,redis,1KiB,1024,bytes,11623166.0,ns,144
get-bytes,redis,1KiB,1024,bytes,12663481.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13255489.0,ns,168
get-bytes,redis,1KiB,1024,bytes,14508907.0,ns,180
get-bytes,redis,1KiB,1024,bytes,18885070.0,ns,192
get-bytes,redis,1KiB,1024,bytes,15491021.0,ns,204
get-bytes,redis,1KiB,1024,bytes,16827340.0,ns,216
get-bytes,redis,1KiB,1024,bytes,17469650.0,ns,228
get-bytes,redis,1KiB,1024,bytes,18498464.0,ns,240
get-bytes,redis,1KiB,1024,bytes,23492935.0,ns,252
get-bytes,redis,1KiB,1024,bytes,28165803.0,ns,264
get-bytes,redis,1KiB,1024,bytes,22393019.0,ns,276
get-bytes,redis,1KiB,1024,bytes,23610738.0,ns,288
get-bytes,redis,1KiB,1024,bytes,24790854.0,ns,300
get-bytes,redis,1KiB,1024,bytes,25349661.0,ns,312
get-bytes,redis,1KiB,1024,bytes,26361877.0,ns,324
get-bytes,redis,1KiB,1024,bytes,27451192.0,ns,336
get-bytes,redis,1KiB,1024,bytes,31768153.0,ns,348
get-bytes,redis,1KiB,1024,bytes,29176817.0,ns,360
get-bytes,redis,1KiB,1024,bytes,30228932.0,ns,372
get-bytes,redis,1KiB,1024,bytes,30280532.0,ns,384
get-bytes,redis,1KiB,1024,bytes,31945256.0,ns,396
get-bytes,redis,1KiB,1024,bytes,32643966.0,ns,408
get-bytes,redis,1KiB,1024,bytes,34044986.0,ns,420
get-bytes,redis,1KiB,1024,bytes,34629295.0,ns,432
get-bytes,redis,1KiB,1024,bytes,35929713.0,ns,444
get-bytes,redis,1KiB,1024,bytes,36373819.0,ns,456
get-bytes,redis,1KiB,1024,bytes,39425063.0,ns,468
get-bytes,redis,1KiB,1024,bytes,42534307.0,ns,480
get-bytes,redis,1KiB,1024,bytes,40029572.0,ns,492
get-bytes,redis,1KiB,1024,bytes,45906055.0,ns,504
get-bytes,redis,1KiB,1024,bytes,41850398.0,ns,516
get-bytes,redis,1KiB,1024,bytes,43141616.0,ns,528
get-bytes,redis,1KiB,1024,bytes,50429220.0,ns,540
get-bytes,redis,1KiB,1024,bytes,44862941.0,ns,552
get-bytes,redis,1KiB,1024,bytes,54209674.0,ns,564
get-bytes,redis,1KiB,1024,bytes,48883698.0,ns,576
