group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1384120.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2086830.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3094844.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4126859.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5144273.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6180588.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7251404.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8202017.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9294232.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10064544.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11198659.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12248575.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13388691.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14702910.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15451420.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16522035.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17648351.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18657466.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19340175.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20448391.0,ns,260
get-bytes,redis,1KiB,1024,bytes,22545521.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22699623.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23622636.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24882454.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25841268.0,ns,325
get-bytes,redis,1KiB,1024,bytes,27026084.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27615193.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28396104.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29919226.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30549635.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31986355.0,ns,403
get-bytes,redis,1KiB,1024,bytes,33138971.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33955983.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34913997.0,ns,442
get-bytes,redis,1KiB,1024,bytes,36256016.0,ns,455
get-bytes,redis,1KiB,1024,bytes,36814724.0,ns,468
get-bytes,redis,1KiB,1024,bytes,37801638.0,ns,481
get-bytes,redis,1KiB,1024,bytes,38772251.0,ns,494
get-bytes,redis,1KiB,1024,bytes,40216272.0,ns,507
get-bytes,redis,1KiB,1024,bytes,41332589.0,ns,520
get-bytes,redis,1KiB,1024,bytes,42377203.0,ns,533
get-bytes,redis,1KiB,1024,bytes,43531519.0,ns,546
get-bytes,redis,1KiB,1024,bytes,44661535.0,ns,559
get-bytes,redis,1KiB,1024,bytes,45326045.0,ns,572
get-bytes,redis,1KiB,1024,bytes,46730465.0,ns,585
get-bytes,redis,1KiB,1024,bytes,47108670.0,ns,598
get-bytes,redis,1KiB,1024,bytes,48630791.0,ns,611
get-bytes,redis,1KiB,1024,bytes,49166600.0,ns,624
get-bytes,redis,1KiB,1024,bytes,53769365.0,ns,637
get-bytes,redis,1KiB,1024,bytes,51718436.0,ns,650
get-bytes,redis,1KiB,1024,bytes,52568248.0,ns,663
get-bytes,redis,1KiB,1024,bytes,53946067.0,ns,676
get-bytes,redis,1KiB,1024,bytes,54482176.0,ns,689
get-bytes,redis,1KiB,1024,bytes,55613091.0,ns,702
get-bytes,redis,1KiB,1024,bytes,56788308.0,ns,715
get-bytes,redis,1KiB,1024,bytes,57348316.0,ns,728
get-bytes,redis,1KiB,1024,bytes,59240643.0,ns,741
get-bytes,redis,1KiB,1024,bytes,60525561.0,ns,754
get-bytes,redis,1KiB,1024,bytes,61051169.0,ns,767
get-bytes,redis,1KiB,1024,bytes,62163284.0,ns,780
get-bytes,redis,1KiB,1024,bytes,68230471.0,ns,793
get-bytes,redis,1KiB,1024,bytes,63778407.0,ns,806
get-bytes,redis,1KiB,1024,bytes,64597720.0,ns,819
get-bytes,redis,1KiB,1024,bytes,66065340.0,ns,832
get-bytes,redis,1KiB,1024,bytes,66933752.0,ns,845
get-bytes,redis,1KiB,1024,bytes,67775264.0,ns,858
get-bytes,redis,1KiB,1024,bytes,68856080.0,ns,871
get-bytes,redis,1KiB,1024,bytes,70410802.0,ns,884
get-bytes,redis,1KiB,1024,bytes,71096711.0,ns,897
get-bytes,redis,1KiB,1024,bytes,71572219.0,ns,910
get-bytes,redis,1KiB,1024,bytes,72167327.0,ns,923
