group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1367425.0,ns,12
get-bytes,redis,1KiB,1024,bytes,1896634.0,ns,24
get-bytes,redis,1KiB,1024,bytes,2901553.0,ns,36
get-bytes,redis,1KiB,1024,bytes,3777668.0,ns,48
get-bytes,redis,1KiB,1024,bytes,4748986.0,ns,60
get-bytes,redis,1KiB,1024,bytes,5951808.0,ns,72
get-bytes,redis,1KiB,1024,bytes,6578219.0,ns,84
get-bytes,redis,1KiB,1024,bytes,7658539.0,ns,96
get-bytes,redis,1KiB,1024,bytes,8765959.0,ns,108
get-bytes,redis,1KiB,1024,bytes,9727376.0,ns,120
get-bytes,redis,1KiB,1024,bytes,10648193.0,ns,132
get-bytes,redis,1KiB,1024,bytes,11631510.0,ns,144
get-bytes,redis,1KiB,1024,bytes,12802432.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13611447.0,ns,168
get-bytes,redis,1KiB,1024,bytes,14782067.0,ns,180
get-bytes,redis,1KiB,1024,bytes,15365279.0,ns,192
get-bytes,redis,1KiB,1024,bytes,16414597.0,ns,204
get-bytes,redis,1KiB,1024,bytes,17540218.0,ns,216
get-bytes,redis,1KiB,1024,bytes,18185029.0,ns,228
get-bytes,redis,1KiB,1024,bytes,19075445.0,ns,240
get-bytes,redis,1KiB,1024,bytes,20345169.0,ns,252
get-bytes,redis,1KiB,1024,bytes,21998298.0,ns,264
get-bytes,redis,1KiB,1024,bytes,22516208.0,ns,276
get-bytes,redis,1KiB,1024,bytes,24178138.0,ns,288
get-bytes,redis,1KiB,1024,bytes,24895051.0,ns,300
get-bytes,redis,1KiB,1024,bytes,24979152.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25784467.0,ns,324
get-bytes,redis,1KiB,1024,bytes,27863405.0,ns,336
get-bytes,redis,1KiB,1024,bytes,27771502.0,ns,348
get-bytes,redis,1KiB,1024,bytes,28910424.0,ns,360
get-bytes,redis,1KiB,1024,bytes,29490634.0,ns,372
get-bytes,redis,1KiB,1024,bytes,31223466.0,ns,384
get-bytes,redis,1KiB,1024,bytes,31723074.0,ns,396
get-bytes,redis,1KiB,1024,bytes,32946497.0,ns,408
get-bytes,redis,1KiB,1024,bytes,34061716.0,ns,420
get-bytes,redis,1KiB,1024,bytes,35005233.0,ns,432
get-bytes,redis,1KiB,1024,bytes,34918133.0,ns,444
get-bytes,redis,1KiB,1024,bytes,36130754.0,ns,456
get-bytes,redis,1KiB,1024,bytes,37553680.0,ns,468
get-bytes,redis,1KiB,1024,bytes,38567599.0,ns,480
get-bytes,redis,1KiB,1024,bytes,39612417.0,ns,492
get-bytes,redis,1KiB,1024,bytes,40005024.0,ns,504
get-bytes,redis,1KiB,1024,bytes,41033443.0,ns,516
get-bytes,redis,1KiB,1024,bytes,42250265.0,ns,528
get-bytes,redis,1KiB,1024,bytes,43583889.0,ns,540
get-bytes,redis,1KiB,1024,bytes,44694109.0,ns,552
get-bytes,redis,1KiB,1024,bytes,46188637.0,ns,564
get-bytes,redis,1KiB,1024,bytes,46702145.0,ns,576
get-bytes,redis,1KiB,1024,bytes,47696163.0,ns,588
get-bytes,redis,1KiB,1024,bytes,49251192.0,ns,600
get-bytes,redis,1KiB,1024,bytes,49050988.0,ns,612
get-bytes,redis,1KiB,1024,bytes,50432714.0,ns,624
get-bytes,redis,1KiB,1024,bytes,50855721.0,ns,636
get-bytes,redis,1KiB,1024,bytes,52217045.0,ns,648
get-bytes,redis,1KiB,1024,bytes,52707355.0,ns,660
get-bytes,redis,1KiB,1024,bytes,54521387.0,ns,672
get-bytes,redis,1KiB,1024,bytes,55277701.0,ns,684
get-bytes,redis,1KiB,1024,bytes,56634726.0,ns,696
get-bytes,redis,1KiB,1024,bytes,57543942.0,ns,708
get-bytes,redis,1KiB,1024,bytes,58435658.0,ns,720
get-bytes,redis,1KiB,1024,bytes,56724027.0,ns,732
get-bytes,redis,1KiB,1024,bytes,61993123.0,ns,744
get-bytes,redis,1KiB,1024,bytes,60624198.0,ns,756
get-bytes,redis,1KiB,1024,bytes,72665716.0,ns,768
get-bytes,redis,1KiB,1024,bytes,60552896.0,ns,780
get-bytes,redis,1KiB,1024,bytes,62736136.0,ns,792
get-bytes,redis,1KiB,1024,bytes,73866837.0,ns,804
get-bytes,redis,1KiB,1024,bytes,65139580.0,ns,816
get-bytes,redis,1KiB,1024,bytes,67233717.0,ns,828
get-bytes,redis,1KiB,1024,bytes,67782728.0,ns,840
get-bytes,redis,1KiB,1024,bytes,72573814.0,ns,852
get-bytes,redis,1KiB,1024,bytes,71255991.0,ns,864
get-bytes,redis,1KiB,1024,bytes,70923884.0,ns,876
get-bytes,redis,1KiB,1024,bytes,70762981.0,ns,888
get-bytes,redis,1KiB,1024,bytes,71849302.0,ns,900
get-bytes,redis,1KiB,1024,bytes,72262208.0,ns,912
get-bytes,redis,1KiB,1024,bytes,73966740.0,ns,924
get-bytes,redis,1KiB,1024,bytes,74886956.0,ns,936
get-bytes,redis,1KiB,1024,bytes,76206680.0,ns,948
get-bytes,redis,1KiB,1024,bytes,77809009.0,ns,960
get-bytes,redis,1KiB,1024,bytes,78689825.0,ns,972
get-bytes,redis,1KiB,1024,bytes,78235217.0,ns,984
get-bytes,redis,1KiB,1024,bytes,82005685.0,ns,996
get-bytes,redis,1KiB,1024,bytes,81331873.0,ns,1008
get-bytes,redis,1KiB,1024,bytes,82399592.0,ns,1020
get-bytes,redis,1KiB,1024,bytes,83791417.0,ns,1032
get-bytes,redis,1KiB,1024,bytes,83872419.0,ns,1044
get-bytes,redis,1KiB,1024,bytes,84115023.0,ns,1056
get-bytes,redis,1KiB,1024,bytes,86536167.0,ns,1068
get-bytes,redis,1KiB,1024,bytes,86487067.0,ns,1080
get-bytes,redis,1KiB,1024,bytes,90997848.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,88130396.0,ns,1104
get-bytes,redis,1KiB,1024,bytes,89619322.0,ns,1116
get-bytes,redis,1KiB,1024,bytes,92220570.0,ns,1128
get-bytes,redis,1KiB,1024,bytes,92852081.0,ns,1140
get-bytes,redis,1KiB,1024,bytes,93253689.0,ns,1152
get-bytes,redis,1KiB,1024,bytes,94695715.0,ns,1164
get-bytes,redis,1KiB,1024,bytes,94995920.0,ns,1176
get-bytes,redis,1KiB,1024,bytes,96498147.0,ns,1188
get-bytes,redis,1KiB,1024,bytes,98045676.0,ns,1200
