group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1676012.0,ns,11
get-bytes,redis-async,1KiB,1024,bytes,2420017.0,ns,22
get-bytes,redis-async,1KiB,1024,bytes,3226823.0,ns,33
get-bytes,redis-async,1KiB,1024,bytes,4303431.0,ns,44
get-bytes,redis-async,1KiB,1024,bytes,5466939.0,ns,55
get-bytes,redis-async,1KiB,1024,bytes,6785748.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,7337952.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,8627362.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,9015164.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,10185572.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,11335681.0,ns,121
get-bytes,redis-async,1KiB,1024,bytes,11961685.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,14261701.0,ns,143
get-bytes,redis-async,1KiB,1024,bytes,15128408.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,16640018.0,ns,165
get-bytes,redis-async,1KiB,1024,bytes,16840919.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,17263723.0,ns,187
get-bytes,redis-async,1KiB,1024,bytes,18570632.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,20203744.0,ns,209
get-bytes,redis-async,1KiB,1024,bytes,20572446.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,22009956.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,22380160.0,ns,242
get-bytes,redis-async,1KiB,1024,bytes,24025770.0,ns,253
get-bytes,redis-async,1KiB,1024,bytes,25268380.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,26911391.0,ns,275
get-bytes,redis-async,1KiB,1024,bytes,25961185.0,ns,286
get-bytes,redis-async,1KiB,1024,bytes,29843512.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,28538903.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,31383023.0,ns,319
get-bytes,redis-async,1KiB,1024,bytes,33183736.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,36991363.0,ns,341
get-bytes,redis-async,1KiB,1024,bytes,30986420.0,ns,352
get-bytes,redis-async,1KiB,1024,bytes,33797640.0,ns,363
get-bytes,redis-async,1KiB,1024,bytes,36175057.0,ns,374
get-bytes,redis-async,1KiB,1024,bytes,35107250.0,ns,385
get-bytes,redis-async,1KiB,1024,bytes,36632460.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,40313687.0,ns,407
get-bytes,redis-async,1KiB,1024,bytes,37298165.0,ns,418
get-bytes,redis-async,1KiB,1024,bytes,39703182.0,ns,429
get-bytes,redis-async,1KiB,1024,bytes,42664003.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,42871605.0,ns,451
get-bytes,redis-async,1KiB,1024,bytes,45731225.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,44523516.0,ns,473
get-bytes,redis-async,1KiB,1024,bytes,45168621.0,ns,484
get-bytes,redis-async,1KiB,1024,bytes,46142228.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,48655546.0,ns,506
get-bytes,redis-async,1KiB,1024,bytes,48247343.0,ns,517
get-bytes,redis-async,1KiB,1024,bytes,50601060.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,49067549.0,ns,539
get-bytes,redis-async,1KiB,1024,bytes,52031369.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,51974370.0,ns,561
get-bytes,redis-async,1KiB,1024,bytes,54497087.0,ns,572
get-bytes,redis-async,1KiB,1024,bytes,55861097.0,ns,583
get-bytes,redis-async,1KiB,1024,bytes,56015798.0,ns,594
get-bytes,redis-async,1KiB,1024,bytes,58002013.0,ns,605
get-bytes,redis-async,1KiB,1024,bytes,61336336.0,ns,616
get-bytes,redis-async,1KiB,1024,bytes,59425822.0,ns,627
get-bytes,redis-async,1KiB,1024,bytes,61394036.0,ns,638
get-bytes,redis-async,1KiB,1024,bytes,64203257.0,ns,649
get-bytes,redis-async,1KiB,1024,bytes,65641566.0,ns,660
get-bytes,redis-async,1KiB,1024,bytes,68721089.0,ns,671
get-bytes,redis-async,1KiB,1024,bytes,64107955.0,ns,682
get-bytes,redis-async,1KiB,1024,bytes,64722260.0,ns,693
get-bytes,redis-async,1KiB,1024,bytes,66896776.0,ns,704
get-bytes,redis-async,1KiB,1024,bytes,69318193.0,ns,715
get-bytes,redis-async,1KiB,1024,bytes,68487286.0,ns,726
get-bytes,redis-async,1KiB,1024,bytes,83719796.0,ns,737
get-bytes,redis-async,1KiB,1024,bytes,88580429.0,ns,748
get-bytes,redis-async,1KiB,1024,bytes,71323307.0,ns,759
get-bytes,redis-async,1KiB,1024,bytes,74669631.0,ns,770
get-bytes,redis-async,1KiB,1024,bytes,73239120.0,ns,781
get-bytes,redis-async,1KiB,1024,bytes,75221435.0,ns,792
get-bytes,redis-async,1KiB,1024,bytes,79260763.0,ns,803
get-bytes,redis-async,1KiB,1024,bytes,82390386.0,ns,814
get-bytes,redis-async,1KiB,1024,bytes,78907261.0,ns,825
get-bytes,redis-async,1KiB,1024,bytes,80000369.0,ns,836
get-bytes,redis-async,1KiB,1024,bytes,85271906.0,ns,847
get-bytes,redis-async,1KiB,1024,bytes,86785316.0,ns,858
get-bytes,redis-async,1KiB,1024,bytes,85890511.0,ns,869
get-bytes,redis-async,1KiB,1024,bytes,83157291.0,ns,880
get-bytes,redis-async,1KiB,1024,bytes,86088112.0,ns,891
get-bytes,redis-async,1KiB,1024,bytes,84810703.0,ns,902
get-bytes,redis-async,1KiB,1024,bytes,87276820.0,ns,913
get-bytes,redis-async,1KiB,1024,bytes,88318628.0,ns,924
get-bytes,redis-async,1KiB,1024,bytes,89512436.0,ns,935
get-bytes,redis-async,1KiB,1024,bytes,91981254.0,ns,946
get-bytes,redis-async,1KiB,1024,bytes,93532865.0,ns,957
get-bytes,redis-async,1KiB,1024,bytes,91639851.0,ns,968
get-bytes,redis-async,1KiB,1024,bytes,94384771.0,ns,979
get-bytes,redis-async,1KiB,1024,bytes,93841967.0,ns,990
get-bytes,redis-async,1KiB,1024,bytes,93287963.0,ns,1001
get-bytes,redis-async,1KiB,1024,bytes,95210377.0,ns,1012
get-bytes,redis-async,1KiB,1024,bytes,99725709.0,ns,1023
get-bytes,redis-async,1KiB,1024,bytes,96593086.0,ns,1034
get-bytes,redis-async,1KiB,1024,bytes,98529500.0,ns,1045
get-bytes,redis-async,1KiB,1024,bytes,98590801.0,ns,1056
get-bytes,redis-async,1KiB,1024,bytes,101997425.0,ns,1067
get-bytes,redis-async,1KiB,1024,bytes,103855438.0,ns,1078
get-bytes,redis-async,1KiB,1024,bytes,105189548.0,ns,1089
get-bytes,redis-async,1KiB,1024,bytes,104199741.0,ns,1100
