group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1486397.0,ns,11
get-bytes,redis-async,1KiB,1024,bytes,2331652.0,ns,22
get-bytes,redis-async,1KiB,1024,bytes,3180707.0,ns,33
get-bytes,redis-async,1KiB,1024,bytes,3868953.0,ns,44
get-bytes,redis-async,1KiB,1024,bytes,5408852.0,ns,55
get-bytes,redis-async,1KiB,1024,bytes,5802379.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,7813509.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,8458752.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,9220801.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,10456382.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,11764867.0,ns,121
get-bytes,redis-async,1KiB,1024,bytes,13145057.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,14052116.0,ns,143
get-bytes,redis-async,1KiB,1024,bytes,14023914.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,16042846.0,ns,165
get-bytes,redis-async,1KiB,1024,bytes,16648386.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,17999574.0,ns,187
get-bytes,redis-async,1KiB,1024,bytes,20103010.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,20165415.0,ns,209
get-bytes,redis-async,1KiB,1024,bytes,20907363.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,22776185.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,22846590.0,ns,242
get-bytes,redis-async,1KiB,1024,bytes,23766250.0,ns,253
get-bytes,redis-async,1KiB,1024,bytes,24889522.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,26869952.0,ns,275
get-bytes,redis-async,1KiB,1024,bytes,27475492.0,ns,286
get-bytes,redis-async,1KiB,1024,bytes,28682470.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,28932186.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,29446620.0,ns,319
get-bytes,redis-async,1KiB,1024,bytes,32576124.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,32397413.0,ns,341
get-bytes,redis-async,1KiB,1024,bytes,33317272.0,ns,352
