group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1376077.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,2061217.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,3423693.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,4553757.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,5757025.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,6498067.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,7484523.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,9035210.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,9784553.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,11965576.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,12596211.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,13376155.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,14550622.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,15322365.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,17475787.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,23664836.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,19480801.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,28382202.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,24031357.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,22779987.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,24187366.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,26340487.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,27384947.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,28430505.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,26761511.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,28075686.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,27416548.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,28377003.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,30979649.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,32127014.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,32328026.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,31858999.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,33758406.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,36610968.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,35297893.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,39042405.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,41293732.0,ns,370
get-bytes,redis-async,1KiB,1024,bytes,38361966.0,ns,380
get-bytes,redis-async,1KiB,1024,bytes,38415069.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,47620189.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,40797904.0,ns,410
get-bytes,redis-async,1KiB,1024,bytes,43836876.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,46495025.0,ns,430
get-bytes,redis-async,1KiB,1024,bytes,46297515.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,45645077.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,47608088.0,ns,460
get-bytes,redis-async,1KiB,1024,bytes,52605371.0,ns,470
get-bytes,redis-async,1KiB,1024,bytes,51919232.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,54259564.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,54496077.0,ns,500
get-bytes,redis-async,1KiB,1024,bytes,55032208.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,52828183.0,ns,520
get-bytes,redis-async,1KiB,1024,bytes,55225519.0,ns,530
get-bytes,redis-async,1KiB,1024,bytes,57178129.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,55274621.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,56193273.0,ns,560
get-bytes,redis-async,1KiB,1024,bytes,57407442.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,60467615.0,ns,580
get-bytes,redis-async,1KiB,1024,bytes,63634093.0,ns,590
get-bytes,redis-async,1KiB,1024,bytes,63345077.0,ns,600
get-bytes,redis-async,1KiB,1024,bytes,65046973.0,ns,610
get-bytes,redis-async,1KiB,1024,bytes,63461683.0,ns,620
get-bytes,redis-async,1KiB,1024,bytes,64039317.0,ns,630
get-bytes,redis-async,1KiB,1024,bytes,65958524.0,ns,640
get-bytes,redis-async,1KiB,1024,bytes,67921936.0,ns,650
get-bytes,redis-async,1KiB,1024,bytes,74865628.0,ns,660
get-bytes,redis-async,1KiB,1024,bytes,70207764.0,ns,670
get-bytes,redis-async,1KiB,1024,bytes,68802986.0,ns,680
get-bytes,redis-async,1KiB,1024,bytes,69390118.0,ns,690
get-bytes,redis-async,1KiB,1024,bytes,69886147.0,ns,700
get-bytes,redis-async,1KiB,1024,bytes,69758339.0,ns,710
get-bytes,redis-async,1KiB,1024,bytes,75985491.0,ns,720
