group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1141709.0,ns,6
get-bytes,redis-async,1KiB,1024,bytes,1916015.0,ns,12
get-bytes,redis-async,1KiB,1024,bytes,2720722.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,4297934.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,4925839.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,5920647.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,7911362.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,8317167.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,10889786.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,11844194.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,13763810.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,12559900.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,14223213.0,ns,78
get-bytes,redis-async,1KiB,1024,bytes,13606408.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,16176929.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,21989674.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,16712433.0,ns,102
get-bytes,redis-async,1KiB,1024,bytes,17138437.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,21096167.0,ns,114
get-bytes,redis-async,1KiB,1024,bytes,22385678.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,95518860.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,21223969.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,23394186.0,ns,138
get-bytes,redis-async,1KiB,1024,bytes,23328085.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,24466695.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,25426402.0,ns,156
get-bytes,redis-async,1KiB,1024,bytes,28232124.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,30782045.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,34288973.0,ns,174
get-bytes,redis-async,1KiB,1024,bytes,32627459.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,31617952.0,ns,186
get-bytes,redis-async,1KiB,1024,bytes,31550451.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,33238264.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,33936570.0,ns,204
get-bytes,redis-async,1KiB,1024,bytes,35213280.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,36831393.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,38339004.0,ns,222
get-bytes,redis-async,1KiB,1024,bytes,36904194.0,ns,228
get-bytes,redis-async,1KiB,1024,bytes,51504209.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,41276829.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,41277228.0,ns,246
get-bytes,redis-async,1KiB,1024,bytes,43196443.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,45585763.0,ns,258
get-bytes,redis-async,1KiB,1024,bytes,44425653.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,54274432.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,47201375.0,ns,276
get-bytes,redis-async,1KiB,1024,bytes,48607586.0,ns,282
get-bytes,redis-async,1KiB,1024,bytes,48708488.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,50940605.0,ns,294
get-bytes,redis-async,1KiB,1024,bytes,52528617.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,49969697.0,ns,306
get-bytes,redis-async,1KiB,1024,bytes,67326335.0,ns,312
get-bytes,redis-async,1KiB,1024,bytes,167757134.0,ns,318
get-bytes,redis-async,1KiB,1024,bytes,51774812.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,55328440.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,52057414.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,56151946.0,ns,342
get-bytes,redis-async,1KiB,1024,bytes,59041070.0,ns,348
get-bytes,redis-async,1KiB,1024,bytes,56130546.0,ns,354
get-bytes,redis-async,1KiB,1024,bytes,58153962.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,60779684.0,ns,366
get-bytes,redis-async,1KiB,1024,bytes,76764310.0,ns,372
get-bytes,redis-async,1KiB,1024,bytes,63163402.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,66523729.0,ns,384
get-bytes,redis-async,1KiB,1024,bytes,62628398.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,65765423.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,65983225.0,ns,402
get-bytes,redis-async,1KiB,1024,bytes,75842703.0,ns,408
get-bytes,redis-async,1KiB,1024,bytes,66483229.0,ns,414
get-bytes,redis-async,1KiB,1024,bytes,69611206.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,69716506.0,ns,426
get-bytes,redis-async,1KiB,1024,bytes,78007566.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,88249041.0,ns,438
get-bytes,redis-async,1KiB,1024,bytes,73465233.0,ns,444
get-bytes,redis-async,1KiB,1024,bytes,77764365.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,78783572.0,ns,456
get-bytes,redis-async,1KiB,1024,bytes,79872279.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,78562871.0,ns,468
get-bytes,redis-async,1KiB,1024,bytes,77636963.0,ns,474
get-bytes,redis-async,1KiB,1024,bytes,83404406.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,249618312.0,ns,486
get-bytes,redis-async,1KiB,1024,bytes,129244938.0,ns,492
get-bytes,redis-async,1KiB,1024,bytes,89186647.0,ns,498
get-bytes,redis-async,1KiB,1024,bytes,84859816.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,83985610.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,87273433.0,ns,516
get-bytes,redis-async,1KiB,1024,bytes,88855945.0,ns,522
get-bytes,redis-async,1KiB,1024,bytes,86852531.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,87907838.0,ns,534
get-bytes,redis-async,1KiB,1024,bytes,90534657.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,105867469.0,ns,546
get-bytes,redis-async,1KiB,1024,bytes,92264469.0,ns,552
get-bytes,redis-async,1KiB,1024,bytes,94022383.0,ns,558
get-bytes,redis-async,1KiB,1024,bytes,91986668.0,ns,564
get-bytes,redis-async,1KiB,1024,bytes,92147269.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,92125068.0,ns,576
get-bytes,redis-async,1KiB,1024,bytes,96298499.0,ns,582
get-bytes,redis-async,1KiB,1024,bytes,445046731.0,ns,588
get-bytes,redis-async,1KiB,1024,bytes,97234706.0,ns,594
get-bytes,redis-async,1KiB,1024,bytes,97577708.0,ns,600
