group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1386327.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,1879837.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,2952157.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,3608570.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,5535907.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,6219821.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,6487226.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,8198659.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,9321881.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,9788090.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,10643006.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,12265238.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,13070154.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,13725466.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,13664465.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,15480700.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,16992830.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,18208853.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,20014788.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,19321975.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,20309394.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,22630639.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,24907583.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,23708960.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,22941745.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,26565416.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,26406012.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,31670914.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,28456552.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,29528473.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,31977820.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,31492311.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,33792356.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,34292065.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,33332547.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,36358305.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,38194341.0,ns,370
get-bytes,redis-async,1KiB,1024,bytes,37281523.0,ns,380
get-bytes,redis-async,1KiB,1024,bytes,40256181.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,39129359.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,40458385.0,ns,410
get-bytes,redis-async,1KiB,1024,bytes,42358622.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,43695247.0,ns,430
get-bytes,redis-async,1KiB,1024,bytes,45072075.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,45539283.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,48593643.0,ns,460
get-bytes,redis-async,1KiB,1024,bytes,46525302.0,ns,470
get-bytes,redis-async,1KiB,1024,bytes,48335438.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,48783046.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,51304595.0,ns,500
get-bytes,redis-async,1KiB,1024,bytes,53065630.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,54033048.0,ns,520
get-bytes,redis-async,1KiB,1024,bytes,55110669.0,ns,530
get-bytes,redis-async,1KiB,1024,bytes,54853664.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,57215310.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,56335993.0,ns,560
get-bytes,redis-async,1KiB,1024,bytes,57000106.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,58878642.0,ns,580
get-bytes,redis-async,1KiB,1024,bytes,60603775.0,ns,590
get-bytes,redis-async,1KiB,1024,bytes,61282489.0,ns,600
get-bytes,redis-async,1KiB,1024,bytes,61257489.0,ns,610
get-bytes,redis-async,1KiB,1024,bytes,64928759.0,ns,620
get-bytes,redis-async,1KiB,1024,bytes,62910920.0,ns,630
get-bytes,redis-async,1KiB,1024,bytes,66544691.0,ns,640
get-bytes,redis-async,1KiB,1024,bytes,67545211.0,ns,650
get-bytes,redis-async,1KiB,1024,bytes,66956098.0,ns,660
get-bytes,redis-async,1KiB,1024,bytes,72960116.0,ns,670
get-bytes,redis-async,1KiB,1024,bytes,70220662.0,ns,680
get-bytes,redis-async,1KiB,1024,bytes,71628289.0,ns,690
get-bytes,redis-async,1KiB,1024,bytes,72401905.0,ns,700
get-bytes,redis-async,1KiB,1024,bytes,74928453.0,ns,710
get-bytes,redis-async,1KiB,1024,bytes,71207482.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,72567107.0,ns,730
get-bytes,redis-async,1KiB,1024,bytes,73851333.0,ns,740
get-bytes,redis-async,1KiB,1024,bytes,77619106.0,ns,750
get-bytes,redis-async,1KiB,1024,bytes,79744447.0,ns,760
get-bytes,redis-async,1KiB,1024,bytes,78713727.0,ns,770
get-bytes,redis-async,1KiB,1024,bytes,79747947.0,ns,780
get-bytes,redis-async,1KiB,1024,bytes,81302277.0,ns,790
get-bytes,redis-async,1KiB,1024,bytes,83277915.0,ns,800
get-bytes,redis-async,1KiB,1024,bytes,82228395.0,ns,810
get-bytes,redis-async,1KiB,1024,bytes,83879328.0,ns,820
get-bytes,redis-async,1KiB,1024,bytes,82369197.0,ns,830
get-bytes,redis-async,1KiB,1024,bytes,85816265.0,ns,840
get-bytes,redis-async,1KiB,1024,bytes,88409215.0,ns,850
get-bytes,redis-async,1KiB,1024,bytes,88349114.0,ns,860
