group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,1590211.0,ns,3
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,2625118.0,ns,6
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,3791327.0,ns,9
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,5046236.0,ns,12
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,6253044.0,ns,15
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,7455052.0,ns,18
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,8681360.0,ns,21
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,9863269.0,ns,24
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,11097278.0,ns,27
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,12343086.0,ns,30
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,13507394.0,ns,33
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,14783503.0,ns,36
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,16017112.0,ns,39
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,17258420.0,ns,42
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,18886231.0,ns,45
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,19771338.0,ns,48
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,21160348.0,ns,51
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,22113554.0,ns,54
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,23346463.0,ns,57
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,24641072.0,ns,60
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,25796880.0,ns,63
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,27136589.0,ns,66
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,28372198.0,ns,69
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,29687007.0,ns,72
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,30991617.0,ns,75
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,31789621.0,ns,78
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,33118531.0,ns,81
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,34435441.0,ns,84
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,35803050.0,ns,87
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,37292159.0,ns,90
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,38473768.0,ns,93
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,39716476.0,ns,96
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,40633883.0,ns,99
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,41981792.0,ns,102
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,43399602.0,ns,105
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,45170514.0,ns,108
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,47296529.0,ns,111
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,46782726.0,ns,114
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,48079034.0,ns,117
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,49650346.0,ns,120
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,50721853.0,ns,123
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,52449464.0,ns,126
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,53132869.0,ns,129
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,54351878.0,ns,132
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,55634488.0,ns,135
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,57954403.0,ns,138
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,58503608.0,ns,141
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,60382520.0,ns,144
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,60862224.0,ns,147
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,63475342.0,ns,150
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,63067639.0,ns,153
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,64538649.0,ns,156
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,66207060.0,ns,159
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,67215868.0,ns,162
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,68534077.0,ns,165
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,70063387.0,ns,168
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,71383897.0,ns,171
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,71958601.0,ns,174
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,73425811.0,ns,177
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,75246524.0,ns,180
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,76295431.0,ns,183
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,77062736.0,ns,186
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,79818155.0,ns,189
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,80179358.0,ns,192
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,79507353.0,ns,195
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,81232065.0,ns,198
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,82318273.0,ns,201
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,83202179.0,ns,204
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,85193393.0,ns,207
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,86474202.0,ns,210
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,89719824.0,ns,213
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,92385843.0,ns,216
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,96501471.0,ns,219
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,92116541.0,ns,222
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,98540585.0,ns,225
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,93611151.0,ns,228
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,95056161.0,ns,231
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,96546272.0,ns,234
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,97022676.0,ns,237
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,99649593.0,ns,240
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,100228197.0,ns,243
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,101141804.0,ns,246
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,102853816.0,ns,249
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,108041852.0,ns,252
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,106098039.0,ns,255
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,106166439.0,ns,258
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,109207560.0,ns,261
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,109671363.0,ns,264
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,110110766.0,ns,267
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,111596977.0,ns,270
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,112848085.0,ns,273
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,113941693.0,ns,276
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,117544818.0,ns,279
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,116909013.0,ns,282
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,119592132.0,ns,285
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,122160651.0,ns,288
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,130120405.0,ns,291
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,127748989.0,ns,294
