group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,2210839.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3841466.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5597597.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7479430.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,9351362.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,11154793.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,13047226.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,14961559.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,16920293.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,18853427.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,20645058.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,22445388.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,24280921.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,26102552.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,28668297.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,30175523.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,31716449.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,33760585.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,35412413.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,37555151.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,39441683.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,41411417.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,43198749.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,45087981.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,46948213.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,48731844.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,50662778.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,52588311.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,54365642.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,57443695.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,57974504.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,60256044.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,62084375.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,64000909.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,65780639.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,67492069.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,69457404.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,71142432.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,73020465.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,75208403.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,76809730.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,78781165.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,80336092.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,82313225.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,84877571.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,86377396.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,87930723.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,94831043.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,91745089.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,93658323.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,95301650.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,97638792.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,98940714.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,100805146.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,103246688.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,104977419.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,106854651.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,108626581.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,110485214.0,ns,118
get-bytes,redis,1MiB,1048576,bytes,112929957.0,ns,120
