group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48285613.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48738617.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47812610.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49378322.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49531024.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50276031.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49564524.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49371623.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52978653.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52302348.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53271456.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51721443.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51416840.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50818235.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55128472.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52416948.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51758143.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53646260.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53543358.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52507649.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53282457.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51811743.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52047446.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51361139.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53664560.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50756534.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53281456.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52340048.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52708951.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52795252.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53622259.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49447624.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52000445.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51761743.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49505224.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53786760.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53262656.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53434857.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52228648.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52665650.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50790535.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51950345.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53484958.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51533741.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52592750.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52130246.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53920562.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49971128.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52437148.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51306839.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53285456.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54131363.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52254047.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53514558.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50221629.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50300730.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52695051.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50803235.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53412457.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51418240.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52200147.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51970045.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51862844.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52513250.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52306547.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52293948.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51689742.0,ns,21
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51800643.0,ns,21
