group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50860900.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50937400.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49243599.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50603400.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51407199.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50714200.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51660200.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52623899.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49815600.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49139199.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50513100.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52193200.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51489899.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51730000.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50594399.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50806300.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50895100.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51439699.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51842500.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51892699.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51161100.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53364100.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50391799.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52146600.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49535099.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50500500.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51628500.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50557299.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49508200.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52169999.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50090800.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51831301.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51043300.0,ns,20
