group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,843310.0,ns,261
get-bytes,bonsaidb-local,1KiB,1024,bytes,1996124.0,ns,522
get-bytes,bonsaidb-local,1KiB,1024,bytes,2994936.0,ns,783
get-bytes,bonsaidb-local,1KiB,1024,bytes,4007248.0,ns,1044
get-bytes,bonsaidb-local,1KiB,1024,bytes,5012460.0,ns,1305
get-bytes,bonsaidb-local,1KiB,1024,bytes,5984872.0,ns,1566
get-bytes,bonsaidb-local,1KiB,1024,bytes,7080284.0,ns,1827
get-bytes,bonsaidb-local,1KiB,1024,bytes,8191798.0,ns,2088
get-bytes,bonsaidb-local,1KiB,1024,bytes,9627515.0,ns,2349
get-bytes,bonsaidb-local,1KiB,1024,bytes,10514626.0,ns,2610
get-bytes,bonsaidb-local,1KiB,1024,bytes,11047332.0,ns,2871
get-bytes,bonsaidb-local,1KiB,1024,bytes,12031944.0,ns,3132
get-bytes,bonsaidb-local,1KiB,1024,bytes,13032256.0,ns,3393
get-bytes,bonsaidb-local,1KiB,1024,bytes,14165470.0,ns,3654
get-bytes,bonsaidb-local,1KiB,1024,bytes,15026779.0,ns,3915
get-bytes,bonsaidb-local,1KiB,1024,bytes,16587699.0,ns,4176
get-bytes,bonsaidb-local,1KiB,1024,bytes,17608411.0,ns,4437
get-bytes,bonsaidb-local,1KiB,1024,bytes,18013715.0,ns,4698
get-bytes,bonsaidb-local,1KiB,1024,bytes,19159329.0,ns,4959
get-bytes,bonsaidb-local,1KiB,1024,bytes,20027240.0,ns,5220
get-bytes,bonsaidb-local,1KiB,1024,bytes,21308655.0,ns,5481
get-bytes,bonsaidb-local,1KiB,1024,bytes,22146165.0,ns,5742
get-bytes,bonsaidb-local,1KiB,1024,bytes,22807873.0,ns,6003
get-bytes,bonsaidb-local,1KiB,1024,bytes,24079088.0,ns,6264
get-bytes,bonsaidb-local,1KiB,1024,bytes,25277602.0,ns,6525
get-bytes,bonsaidb-local,1KiB,1024,bytes,26628019.0,ns,6786
get-bytes,bonsaidb-local,1KiB,1024,bytes,27120924.0,ns,7047
get-bytes,bonsaidb-local,1KiB,1024,bytes,28027035.0,ns,7308
get-bytes,bonsaidb-local,1KiB,1024,bytes,29748256.0,ns,7569
get-bytes,bonsaidb-local,1KiB,1024,bytes,30215562.0,ns,7830
get-bytes,bonsaidb-local,1KiB,1024,bytes,30936370.0,ns,8091
get-bytes,bonsaidb-local,1KiB,1024,bytes,32265986.0,ns,8352
get-bytes,bonsaidb-local,1KiB,1024,bytes,33726403.0,ns,8613
get-bytes,bonsaidb-local,1KiB,1024,bytes,34159909.0,ns,8874
get-bytes,bonsaidb-local,1KiB,1024,bytes,35384123.0,ns,9135
get-bytes,bonsaidb-local,1KiB,1024,bytes,36496237.0,ns,9396
get-bytes,bonsaidb-local,1KiB,1024,bytes,36737939.0,ns,9657
get-bytes,bonsaidb-local,1KiB,1024,bytes,39018767.0,ns,9918
get-bytes,bonsaidb-local,1KiB,1024,bytes,39132668.0,ns,10179
get-bytes,bonsaidb-local,1KiB,1024,bytes,40220781.0,ns,10440
get-bytes,bonsaidb-local,1KiB,1024,bytes,42137704.0,ns,10701
get-bytes,bonsaidb-local,1KiB,1024,bytes,42036403.0,ns,10962
get-bytes,bonsaidb-local,1KiB,1024,bytes,43810824.0,ns,11223
get-bytes,bonsaidb-local,1KiB,1024,bytes,44316530.0,ns,11484
get-bytes,bonsaidb-local,1KiB,1024,bytes,45724647.0,ns,11745
get-bytes,bonsaidb-local,1KiB,1024,bytes,46431356.0,ns,12006
get-bytes,bonsaidb-local,1KiB,1024,bytes,47682470.0,ns,12267
get-bytes,bonsaidb-local,1KiB,1024,bytes,48005775.0,ns,12528
get-bytes,bonsaidb-local,1KiB,1024,bytes,49583093.0,ns,12789
get-bytes,bonsaidb-local,1KiB,1024,bytes,50441003.0,ns,13050
get-bytes,bonsaidb-local,1KiB,1024,bytes,51654218.0,ns,13311
get-bytes,bonsaidb-local,1KiB,1024,bytes,52828732.0,ns,13572
get-bytes,bonsaidb-local,1KiB,1024,bytes,53750743.0,ns,13833
get-bytes,bonsaidb-local,1KiB,1024,bytes,54018746.0,ns,14094
get-bytes,bonsaidb-local,1KiB,1024,bytes,56022570.0,ns,14355
get-bytes,bonsaidb-local,1KiB,1024,bytes,56386475.0,ns,14616
get-bytes,bonsaidb-local,1KiB,1024,bytes,57945993.0,ns,14877
get-bytes,bonsaidb-local,1KiB,1024,bytes,58188196.0,ns,15138
get-bytes,bonsaidb-local,1KiB,1024,bytes,60329822.0,ns,15399
