group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,46187634.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41088809.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64363680.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41421617.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64137075.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62003922.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41607421.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62529335.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40787802.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62355731.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44329189.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47361763.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53004301.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63170551.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42748150.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50008228.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51584367.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62973846.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42376540.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61938120.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42958455.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51659768.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,71443154.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43933479.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49839123.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51017153.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61880819.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44298688.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42316939.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49061104.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50228333.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64721689.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58212529.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43031157.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52698494.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51629467.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61624013.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42733749.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44928301.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62915642.0,ns,10
