group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,53830457.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50177232.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44776897.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46710709.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42823584.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47121712.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48036318.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43452287.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52411347.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44303493.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43513489.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46448108.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45669203.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50634635.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45815803.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46498808.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46231907.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44726796.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43971892.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48589522.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,66815557.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43195899.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46113819.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46563222.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50359449.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53690971.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,76470529.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44980311.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42272492.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47784631.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43767103.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42040890.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45350313.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46266920.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44410708.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45683616.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44469907.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43051098.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43347300.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51900959.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46427021.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47362528.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43736602.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42399093.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48403335.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42875597.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45863017.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44623909.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43008298.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46142019.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43493101.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45527315.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45567216.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43562002.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47836831.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45859617.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47485229.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45757616.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45934418.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48318334.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52988967.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43352501.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46033019.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43347500.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45964918.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46384921.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45393314.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52526964.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50920052.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44023404.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49158840.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45147712.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47721330.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47392328.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47811331.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46560322.0,ns,8
