group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1820473.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3249309.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5025778.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6815249.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8554115.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10144965.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12381378.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,13297866.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16159139.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17060224.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,18852895.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,20949394.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,21931888.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,23816868.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,25129792.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,27076878.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,30097765.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,30962448.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,33938831.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,36748499.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,35922520.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,36724796.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,39965805.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,42873882.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,41666167.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,43989687.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,46962270.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,47766148.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,50778034.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,53813623.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,52171567.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,55696403.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,59416856.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,63141012.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,63000998.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,62236325.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,63064104.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,66524333.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,73388487.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,74429386.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,77784805.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,79390458.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,80222438.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,83088710.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,83720971.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,86037591.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,87976575.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,89177990.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,91793839.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,92505807.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,94953740.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,94029652.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,95125656.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,98431871.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,104308131.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,105592753.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,105091705.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,106132405.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,108744677.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,110027800.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,112980782.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,112303417.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,112045692.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,118091169.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,117590921.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,121340480.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,119284183.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,119135569.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,127439161.0,ns,138
set-bytes,redis,1MiB,1048576,bytes,128318045.0,ns,140
set-bytes,redis,1MiB,1048576,bytes,131793376.0,ns,142
set-bytes,redis,1MiB,1048576,bytes,137159188.0,ns,144
set-bytes,redis,1MiB,1048576,bytes,132871079.0,ns,146
set-bytes,redis,1MiB,1048576,bytes,134061194.0,ns,148
set-bytes,redis,1MiB,1048576,bytes,136922066.0,ns,150
set-bytes,redis,1MiB,1048576,bytes,182713536.0,ns,152
set-bytes,redis,1MiB,1048576,bytes,148101633.0,ns,154
set-bytes,redis,1MiB,1048576,bytes,141506603.0,ns,156
set-bytes,redis,1MiB,1048576,bytes,143985141.0,ns,158
