group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1767214.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3467426.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5240140.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7001554.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8909468.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10607581.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12462695.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14062808.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16367325.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17675135.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,19139246.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,21550065.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,23115777.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,24628388.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,26160600.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,28073415.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,29675927.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,31759843.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,33739758.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,35274669.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,36662181.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,38583295.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,40049006.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,42073621.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,43932935.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,46155953.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,47270862.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,49285877.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,51524694.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,53185306.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,55115322.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,56736433.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,58293046.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,60097760.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,61831472.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,63053382.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,69857035.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,67869418.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,69285830.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,71871250.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,72926257.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,75425977.0,ns,84
