group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,945969.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,1974544.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,2945015.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4041594.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,4966662.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,5936233.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6809997.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,7971781.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8800542.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,9686707.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10698280.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,11782559.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12666323.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,13584291.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14683771.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,15431026.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16446400.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,18779869.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,19320309.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,19571527.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,20148570.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,21484567.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,22927873.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,23341802.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,24028753.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,25029826.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,26689446.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,27698221.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,28992214.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,30262708.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,31081467.0,ns,31
