group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1140418.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2467039.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3176850.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4206966.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5815992.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,7439717.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7026111.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,9802955.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,10673168.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,14113323.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,15707848.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,17285673.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,13513413.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,15563646.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,16391458.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,17633379.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,21871145.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,21764043.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,24370185.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,23242367.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,25421201.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,33614030.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,33510029.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,34791649.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,31941404.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,30042974.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,28200245.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,30234078.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,31343694.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,37559193.0,ns,30
