group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1813118.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3932057.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5341749.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7631998.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9125496.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10726700.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12710330.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14292133.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16383169.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17749959.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,19597579.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,20560342.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,22598075.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,24511600.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,27927123.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,29847748.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,30640100.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,33384879.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,34656162.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,34421747.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,37406942.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,39814298.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,40683056.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,42598580.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,42838196.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,45959300.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,48834887.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,51508062.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,50767214.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,53899018.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,57060024.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,56039558.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,58177597.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,58851341.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,62306467.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,68313059.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,67192386.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,68979302.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,72313620.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,80245537.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,77515360.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,76409387.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,76453890.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,77029728.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,80620162.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,86025515.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,82488784.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,84797035.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,88705790.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,88123151.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,98854953.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,99357685.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,99408988.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,101392818.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,104398214.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,106856275.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,103602362.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,103526157.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,103830177.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,109451444.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,110827333.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,113391301.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,117115844.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,115029208.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,119486298.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,117480168.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,117676181.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,124957856.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,126145033.0,ns,138
set-bytes,redis,1MiB,1048576,bytes,123598467.0,ns,140
set-bytes,redis,1MiB,1048576,bytes,124930554.0,ns,142
set-bytes,redis,1MiB,1048576,bytes,126415851.0,ns,144
set-bytes,redis,1MiB,1048576,bytes,134738294.0,ns,146
set-bytes,redis,1MiB,1048576,bytes,135130319.0,ns,148
set-bytes,redis,1MiB,1048576,bytes,136309897.0,ns,150
set-bytes,redis,1MiB,1048576,bytes,141250620.0,ns,152
set-bytes,redis,1MiB,1048576,bytes,140216552.0,ns,154
set-bytes,redis,1MiB,1048576,bytes,139518406.0,ns,156
set-bytes,redis,1MiB,1048576,bytes,140828992.0,ns,158
set-bytes,redis,1MiB,1048576,bytes,143576471.0,ns,160
set-bytes,redis,1MiB,1048576,bytes,140894196.0,ns,162
set-bytes,redis,1MiB,1048576,bytes,140809291.0,ns,164
set-bytes,redis,1MiB,1048576,bytes,148505993.0,ns,166
set-bytes,redis,1MiB,1048576,bytes,149978789.0,ns,168
set-bytes,redis,1MiB,1048576,bytes,150316111.0,ns,170
set-bytes,redis,1MiB,1048576,bytes,149549861.0,ns,172
set-bytes,redis,1MiB,1048576,bytes,153839441.0,ns,174
set-bytes,redis,1MiB,1048576,bytes,154857308.0,ns,176
set-bytes,redis,1MiB,1048576,bytes,158083718.0,ns,178
set-bytes,redis,1MiB,1048576,bytes,161320629.0,ns,180
set-bytes,redis,1MiB,1048576,bytes,157964510.0,ns,182
set-bytes,redis,1MiB,1048576,bytes,164258121.0,ns,184
set-bytes,redis,1MiB,1048576,bytes,166077040.0,ns,186
set-bytes,redis,1MiB,1048576,bytes,164186185.0,ns,188
set-bytes,redis,1MiB,1048576,bytes,168766876.0,ns,190
set-bytes,redis,1MiB,1048576,bytes,173313769.0,ns,192
set-bytes,redis,1MiB,1048576,bytes,182787380.0,ns,194
set-bytes,redis,1MiB,1048576,bytes,184596897.0,ns,196
set-bytes,redis,1MiB,1048576,bytes,176561579.0,ns,198
set-bytes,redis,1MiB,1048576,bytes,178808123.0,ns,200
