group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1797992.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2841487.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,4295681.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4607880.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,7025069.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,8077264.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,9935657.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,11088051.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,11318650.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,11947347.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,13674840.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,14285937.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,15954930.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,16883525.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,17646622.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,20129712.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,20628209.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,21926603.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,23466397.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,25347388.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,26979681.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,25998785.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,27125881.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,28490474.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,29256771.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,30388366.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,33573752.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,33146454.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,35840942.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,41995515.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,36607839.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,37313235.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,41222619.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,40905519.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,42176414.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,46520395.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,42076715.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,43735807.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,47645490.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,47135792.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,50950776.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,51010175.0,ns,42
