group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1196420.0,ns,1
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2406342.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3233056.0,ns,3
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4720381.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6045604.0,ns,5
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7000021.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8687250.0,ns,7
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9610366.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11309895.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12689818.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12124509.0,ns,11
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11875504.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15949075.0,ns,13
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15887874.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16720889.0,ns,15
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18117712.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22636790.0,ns,17
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23489005.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23117999.0,ns,19
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26384255.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27459873.0,ns,21
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27058467.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27615876.0,ns,23
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28522192.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28304888.0,ns,25
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32740164.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31599445.0,ns,27
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32798965.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35587014.0,ns,29
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36856635.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37108940.0,ns,31
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38458663.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42702736.0,ns,33
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45974893.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41469315.0,ns,35
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36744134.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37160140.0,ns,37
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45376983.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43764054.0,ns,39
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38827969.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49783258.0,ns,41
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52459904.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52958613.0,ns,43
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56619376.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56251870.0,ns,45
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53025714.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51169283.0,ns,47
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57693094.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50528671.0,ns,49
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52622508.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56022465.0,ns,51
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49770858.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48186430.0,ns,53
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59267822.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71741737.0,ns,55
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65669132.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71724237.0,ns,57
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69262494.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68899888.0,ns,59
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71930240.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66207741.0,ns,61
set-bytes,bonsaidb-local,8MiB,8388608,bytes,75632504.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,74149579.0,ns,63
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78982761.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79934578.0,ns,65
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68135775.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59886732.0,ns,67
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64090604.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69625801.0,ns,69
set-bytes,bonsaidb-local,8MiB,8388608,bytes,83747944.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79730874.0,ns,71
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63012587.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73138661.0,ns,73
set-bytes,bonsaidb-local,8MiB,8388608,bytes,76942526.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85117468.0,ns,75
set-bytes,bonsaidb-local,8MiB,8388608,bytes,92442493.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85769479.0,ns,77
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91275274.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84129050.0,ns,79
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73322164.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87818314.0,ns,81
set-bytes,bonsaidb-local,8MiB,8388608,bytes,104298698.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,96020356.0,ns,83
set-bytes,bonsaidb-local,8MiB,8388608,bytes,102075859.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,101684653.0,ns,85
set-bytes,bonsaidb-local,8MiB,8388608,bytes,101533851.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,109417486.0,ns,87
set-bytes,bonsaidb-local,8MiB,8388608,bytes,123403728.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,118260239.0,ns,89
set-bytes,bonsaidb-local,8MiB,8388608,bytes,120592379.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,125137657.0,ns,91
set-bytes,bonsaidb-local,8MiB,8388608,bytes,127678001.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,130563051.0,ns,93
set-bytes,bonsaidb-local,8MiB,8388608,bytes,129961641.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,125077556.0,ns,95
set-bytes,bonsaidb-local,8MiB,8388608,bytes,132611586.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,125426063.0,ns,97
set-bytes,bonsaidb-local,8MiB,8388608,bytes,129128226.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,133953709.0,ns,99
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136350951.0,ns,100
