group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,56026398.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,53575906.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,54970702.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,52067212.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,53079109.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,52133512.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,51954712.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,52407611.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,52309812.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,52366911.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,53083208.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,51532515.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,55021801.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,54449004.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,56382596.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,55422200.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,55456900.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,55118102.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,55408000.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,56796495.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,56565196.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,56924295.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,56600896.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,52859609.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,54168105.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,53360607.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,52592910.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,51829913.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,51899613.0,ns,7
get-bytes,redis,8MiB,8388608,bytes,52530911.0,ns,7
