group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,52446942.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53522055.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53509855.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51208127.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53731658.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53818758.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56053187.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52577443.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51960536.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55237376.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52955448.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55623481.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53003249.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53650657.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54773170.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52696645.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54350765.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53754358.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53565856.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54460266.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52121438.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52996649.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53172151.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53646057.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55557180.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55500579.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52409641.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53047350.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54137562.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56187588.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53424554.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54948873.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54055661.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53264352.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53863259.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52986249.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54456966.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51198627.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52228339.0,ns,4
