group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,54700899.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52568672.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51925463.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53884189.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,75503664.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62974805.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54050390.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51308356.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53757487.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53123078.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53900889.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55613410.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54887302.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53814987.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52310269.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53605284.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57485035.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54478996.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53445283.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54057390.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51447758.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53135378.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55032603.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53066478.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54032591.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54406195.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54881601.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53795487.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50722848.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53014878.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54289693.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55284106.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56024416.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55596810.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53555385.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53676685.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52606973.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53629285.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53468383.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52569371.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55620911.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53806487.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54232593.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54260293.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53859789.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53960589.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52928376.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52621072.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52861876.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53254080.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53646985.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54281093.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55275306.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55659511.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55596411.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53239980.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55834613.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55715012.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57447534.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57758438.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55868413.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54615498.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55432208.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56002416.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53955089.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53515784.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53698586.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54907601.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56042916.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55840114.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54749199.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55853114.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56205018.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56307219.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56385521.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54609597.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55527210.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58807951.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54697899.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,71747516.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56019716.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55731812.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57613836.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56255919.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56220818.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54396195.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56794726.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57922240.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55703411.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58740851.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59184358.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58111244.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59362661.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57627337.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58953455.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56879329.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57118931.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57411035.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60003568.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57408135.0,ns,5
