group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,850511.0,ns,269
get-bytes,bonsaidb-local,64B,64,bytes,2041226.0,ns,538
get-bytes,bonsaidb-local,64B,64,bytes,2896337.0,ns,807
get-bytes,bonsaidb-local,64B,64,bytes,4000652.0,ns,1076
get-bytes,bonsaidb-local,64B,64,bytes,5054264.0,ns,1345
get-bytes,bonsaidb-local,64B,64,bytes,6104079.0,ns,1614
get-bytes,bonsaidb-local,64B,64,bytes,7011789.0,ns,1883
get-bytes,bonsaidb-local,64B,64,bytes,7947202.0,ns,2152
get-bytes,bonsaidb-local,64B,64,bytes,8955715.0,ns,2421
get-bytes,bonsaidb-local,64B,64,bytes,10042129.0,ns,2690
get-bytes,bonsaidb-local,64B,64,bytes,10958640.0,ns,2959
get-bytes,bonsaidb-local,64B,64,bytes,11943953.0,ns,3228
get-bytes,bonsaidb-local,64B,64,bytes,13028367.0,ns,3497
get-bytes,bonsaidb-local,64B,64,bytes,13974979.0,ns,3766
get-bytes,bonsaidb-local,64B,64,bytes,14867391.0,ns,4035
get-bytes,bonsaidb-local,64B,64,bytes,15962605.0,ns,4304
get-bytes,bonsaidb-local,64B,64,bytes,16832115.0,ns,4573
get-bytes,bonsaidb-local,64B,64,bytes,17755428.0,ns,4842
get-bytes,bonsaidb-local,64B,64,bytes,18801141.0,ns,5111
get-bytes,bonsaidb-local,64B,64,bytes,20018056.0,ns,5380
get-bytes,bonsaidb-local,64B,64,bytes,21191172.0,ns,5649
get-bytes,bonsaidb-local,64B,64,bytes,21700078.0,ns,5918
get-bytes,bonsaidb-local,64B,64,bytes,23194197.0,ns,6187
get-bytes,bonsaidb-local,64B,64,bytes,23893706.0,ns,6456
get-bytes,bonsaidb-local,64B,64,bytes,24986821.0,ns,6725
get-bytes,bonsaidb-local,64B,64,bytes,25990433.0,ns,6994
get-bytes,bonsaidb-local,64B,64,bytes,26810943.0,ns,7263
get-bytes,bonsaidb-local,64B,64,bytes,27594554.0,ns,7532
get-bytes,bonsaidb-local,64B,64,bytes,29268075.0,ns,7801
get-bytes,bonsaidb-local,64B,64,bytes,30203587.0,ns,8070
get-bytes,bonsaidb-local,64B,64,bytes,30935397.0,ns,8339
get-bytes,bonsaidb-local,64B,64,bytes,32141512.0,ns,8608
get-bytes,bonsaidb-local,64B,64,bytes,32916121.0,ns,8877
get-bytes,bonsaidb-local,64B,64,bytes,33998636.0,ns,9146
get-bytes,bonsaidb-local,64B,64,bytes,35214451.0,ns,9415
get-bytes,bonsaidb-local,64B,64,bytes,35614357.0,ns,9684
get-bytes,bonsaidb-local,64B,64,bytes,36805272.0,ns,9953
get-bytes,bonsaidb-local,64B,64,bytes,38228690.0,ns,10222
get-bytes,bonsaidb-local,64B,64,bytes,38333991.0,ns,10491
get-bytes,bonsaidb-local,64B,64,bytes,39799410.0,ns,10760
get-bytes,bonsaidb-local,64B,64,bytes,41103427.0,ns,11029
get-bytes,bonsaidb-local,64B,64,bytes,41976438.0,ns,11298
get-bytes,bonsaidb-local,64B,64,bytes,43123452.0,ns,11567
get-bytes,bonsaidb-local,64B,64,bytes,43833462.0,ns,11836
get-bytes,bonsaidb-local,64B,64,bytes,45104278.0,ns,12105
get-bytes,bonsaidb-local,64B,64,bytes,45953789.0,ns,12374
get-bytes,bonsaidb-local,64B,64,bytes,46906201.0,ns,12643
get-bytes,bonsaidb-local,64B,64,bytes,47869114.0,ns,12912
get-bytes,bonsaidb-local,64B,64,bytes,48985227.0,ns,13181
get-bytes,bonsaidb-local,64B,64,bytes,49701137.0,ns,13450
get-bytes,bonsaidb-local,64B,64,bytes,51110255.0,ns,13719
get-bytes,bonsaidb-local,64B,64,bytes,51804164.0,ns,13988
get-bytes,bonsaidb-local,64B,64,bytes,53352384.0,ns,14257
get-bytes,bonsaidb-local,64B,64,bytes,54026192.0,ns,14526
get-bytes,bonsaidb-local,64B,64,bytes,55220108.0,ns,14795
get-bytes,bonsaidb-local,64B,64,bytes,56043118.0,ns,15064
get-bytes,bonsaidb-local,64B,64,bytes,57387136.0,ns,15333
