group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,860309.0,ns,274
get-bytes,bonsaidb-local,64B,64,bytes,2067323.0,ns,548
get-bytes,bonsaidb-local,64B,64,bytes,3063133.0,ns,822
get-bytes,bonsaidb-local,64B,64,bytes,4099245.0,ns,1096
get-bytes,bonsaidb-local,64B,64,bytes,5157756.0,ns,1370
get-bytes,bonsaidb-local,64B,64,bytes,6077966.0,ns,1644
get-bytes,bonsaidb-local,64B,64,bytes,6966575.0,ns,1918
get-bytes,bonsaidb-local,64B,64,bytes,7918886.0,ns,2192
get-bytes,bonsaidb-local,64B,64,bytes,8956698.0,ns,2466
get-bytes,bonsaidb-local,64B,64,bytes,10136810.0,ns,2740
get-bytes,bonsaidb-local,64B,64,bytes,11083920.0,ns,3014
get-bytes,bonsaidb-local,64B,64,bytes,12087531.0,ns,3288
get-bytes,bonsaidb-local,64B,64,bytes,13071542.0,ns,3562
get-bytes,bonsaidb-local,64B,64,bytes,14307256.0,ns,3836
get-bytes,bonsaidb-local,64B,64,bytes,15091864.0,ns,4110
get-bytes,bonsaidb-local,64B,64,bytes,15873572.0,ns,4384
get-bytes,bonsaidb-local,64B,64,bytes,16988484.0,ns,4658
get-bytes,bonsaidb-local,64B,64,bytes,18038996.0,ns,4932
get-bytes,bonsaidb-local,64B,64,bytes,19193909.0,ns,5206
get-bytes,bonsaidb-local,64B,64,bytes,20383121.0,ns,5480
get-bytes,bonsaidb-local,64B,64,bytes,21014828.0,ns,5754
get-bytes,bonsaidb-local,64B,64,bytes,22070940.0,ns,6028
get-bytes,bonsaidb-local,64B,64,bytes,23127151.0,ns,6302
get-bytes,bonsaidb-local,64B,64,bytes,24204763.0,ns,6576
get-bytes,bonsaidb-local,64B,64,bytes,25327475.0,ns,6850
get-bytes,bonsaidb-local,64B,64,bytes,25851481.0,ns,7124
get-bytes,bonsaidb-local,64B,64,bytes,27177795.0,ns,7398
get-bytes,bonsaidb-local,64B,64,bytes,28390508.0,ns,7672
get-bytes,bonsaidb-local,64B,64,bytes,29082616.0,ns,7946
get-bytes,bonsaidb-local,64B,64,bytes,29982226.0,ns,8220
get-bytes,bonsaidb-local,64B,64,bytes,31191938.0,ns,8494
get-bytes,bonsaidb-local,64B,64,bytes,32169150.0,ns,8768
get-bytes,bonsaidb-local,64B,64,bytes,32847356.0,ns,9042
get-bytes,bonsaidb-local,64B,64,bytes,34285873.0,ns,9316
get-bytes,bonsaidb-local,64B,64,bytes,35643687.0,ns,9590
get-bytes,bonsaidb-local,64B,64,bytes,36558597.0,ns,9864
get-bytes,bonsaidb-local,64B,64,bytes,37309105.0,ns,10138
get-bytes,bonsaidb-local,64B,64,bytes,38021713.0,ns,10412
