group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,856216.0,ns,233
get-bytes,bonsaidb-local,64B,64,bytes,1986437.0,ns,466
get-bytes,bonsaidb-local,64B,64,bytes,2979456.0,ns,699
get-bytes,bonsaidb-local,64B,64,bytes,3977275.0,ns,932
get-bytes,bonsaidb-local,64B,64,bytes,5010594.0,ns,1165
get-bytes,bonsaidb-local,64B,64,bytes,5924712.0,ns,1398
get-bytes,bonsaidb-local,64B,64,bytes,6918130.0,ns,1631
get-bytes,bonsaidb-local,64B,64,bytes,7933849.0,ns,1864
get-bytes,bonsaidb-local,64B,64,bytes,9157872.0,ns,2097
get-bytes,bonsaidb-local,64B,64,bytes,10035888.0,ns,2330
get-bytes,bonsaidb-local,64B,64,bytes,11021207.0,ns,2563
get-bytes,bonsaidb-local,64B,64,bytes,11888624.0,ns,2796
get-bytes,bonsaidb-local,64B,64,bytes,12937143.0,ns,3029
get-bytes,bonsaidb-local,64B,64,bytes,13930061.0,ns,3262
get-bytes,bonsaidb-local,64B,64,bytes,14874780.0,ns,3495
get-bytes,bonsaidb-local,64B,64,bytes,15964400.0,ns,3728
get-bytes,bonsaidb-local,64B,64,bytes,16976019.0,ns,3961
get-bytes,bonsaidb-local,64B,64,bytes,18065339.0,ns,4194
get-bytes,bonsaidb-local,64B,64,bytes,18953556.0,ns,4427
get-bytes,bonsaidb-local,64B,64,bytes,20051877.0,ns,4660
get-bytes,bonsaidb-local,64B,64,bytes,20922093.0,ns,4893
get-bytes,bonsaidb-local,64B,64,bytes,22809629.0,ns,5126
get-bytes,bonsaidb-local,64B,64,bytes,22973932.0,ns,5359
get-bytes,bonsaidb-local,64B,64,bytes,24220955.0,ns,5592
get-bytes,bonsaidb-local,64B,64,bytes,24944868.0,ns,5825
get-bytes,bonsaidb-local,64B,64,bytes,25914687.0,ns,6058
get-bytes,bonsaidb-local,64B,64,bytes,26766603.0,ns,6291
get-bytes,bonsaidb-local,64B,64,bytes,27624719.0,ns,6524
get-bytes,bonsaidb-local,64B,64,bytes,28674139.0,ns,6757
get-bytes,bonsaidb-local,64B,64,bytes,30175767.0,ns,6990
get-bytes,bonsaidb-local,64B,64,bytes,31024983.0,ns,7223
get-bytes,bonsaidb-local,64B,64,bytes,31783397.0,ns,7456
get-bytes,bonsaidb-local,64B,64,bytes,33130522.0,ns,7689
get-bytes,bonsaidb-local,64B,64,bytes,34182942.0,ns,7922
get-bytes,bonsaidb-local,64B,64,bytes,34972957.0,ns,8155
get-bytes,bonsaidb-local,64B,64,bytes,36047177.0,ns,8388
get-bytes,bonsaidb-local,64B,64,bytes,36514986.0,ns,8621
get-bytes,bonsaidb-local,64B,64,bytes,37782210.0,ns,8854
get-bytes,bonsaidb-local,64B,64,bytes,39015433.0,ns,9087
get-bytes,bonsaidb-local,64B,64,bytes,39420741.0,ns,9320
get-bytes,bonsaidb-local,64B,64,bytes,41133773.0,ns,9553
get-bytes,bonsaidb-local,64B,64,bytes,41276575.0,ns,9786
get-bytes,bonsaidb-local,64B,64,bytes,42916707.0,ns,10019
get-bytes,bonsaidb-local,64B,64,bytes,44114728.0,ns,10252
get-bytes,bonsaidb-local,64B,64,bytes,44944045.0,ns,10485
get-bytes,bonsaidb-local,64B,64,bytes,46082166.0,ns,10718
get-bytes,bonsaidb-local,64B,64,bytes,47030483.0,ns,10951
get-bytes,bonsaidb-local,64B,64,bytes,48194706.0,ns,11184
get-bytes,bonsaidb-local,64B,64,bytes,49006821.0,ns,11417
get-bytes,bonsaidb-local,64B,64,bytes,50245144.0,ns,11650
get-bytes,bonsaidb-local,64B,64,bytes,50130742.0,ns,11883
get-bytes,bonsaidb-local,64B,64,bytes,66274645.0,ns,12116
get-bytes,bonsaidb-local,64B,64,bytes,59684621.0,ns,12349
get-bytes,bonsaidb-local,64B,64,bytes,53584007.0,ns,12582
get-bytes,bonsaidb-local,64B,64,bytes,55058435.0,ns,12815
get-bytes,bonsaidb-local,64B,64,bytes,55714446.0,ns,13048
get-bytes,bonsaidb-local,64B,64,bytes,57009072.0,ns,13281
get-bytes,bonsaidb-local,64B,64,bytes,57574281.0,ns,13514
get-bytes,bonsaidb-local,64B,64,bytes,59058610.0,ns,13747
get-bytes,bonsaidb-local,64B,64,bytes,59359815.0,ns,13980
get-bytes,bonsaidb-local,64B,64,bytes,60420936.0,ns,14213
get-bytes,bonsaidb-local,64B,64,bytes,61791461.0,ns,14446
get-bytes,bonsaidb-local,64B,64,bytes,62259972.0,ns,14679
get-bytes,bonsaidb-local,64B,64,bytes,63687909.0,ns,14912
get-bytes,bonsaidb-local,64B,64,bytes,65332641.0,ns,15145
