group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2114118.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3544430.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5558448.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7199361.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,8963476.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,10831993.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,12534406.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14398923.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,16259438.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,19049663.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,19584067.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,21409582.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,23244298.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,25029113.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,27031030.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,28758445.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,30490960.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,32404176.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,33873989.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,36453310.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,37703321.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,39753939.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,41619455.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,43117667.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,45078484.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,47565705.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,48600314.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,50651932.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,52220544.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,53566657.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,55505773.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,57372088.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,59666609.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,61114820.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,62863036.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,64727751.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,71272807.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,70248899.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,70217298.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,72089914.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,73349525.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,75914146.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,77348259.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,78934273.0,ns,88
