group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2057713.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3515022.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5266134.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7145145.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,8883257.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,10634967.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,12544780.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14188290.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,15956401.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,17850614.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,19878626.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,21141734.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,24177353.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,24765257.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,26855570.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,28459180.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,30260092.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,32449706.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,34111816.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,36427330.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,37249736.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,39564751.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,41181461.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,43110773.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,45066386.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,46833996.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,49621215.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,51983529.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,54701146.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,56095656.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,56825460.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,58888173.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,61560090.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,63636203.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,65086112.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,66333420.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,67141826.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,68641234.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,72341359.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,72624660.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,72793961.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,74753173.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,77838693.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,82131821.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,79843905.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,81440416.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,83019526.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,85053939.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,87012651.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,90568174.0,ns,100
get-bytes,redis-async,1MiB,1048576,bytes,90647974.0,ns,102
get-bytes,redis-async,1MiB,1048576,bytes,92213084.0,ns,104
get-bytes,redis-async,1MiB,1048576,bytes,93648993.0,ns,106
get-bytes,redis-async,1MiB,1048576,bytes,95719807.0,ns,108
get-bytes,redis-async,1MiB,1048576,bytes,97228116.0,ns,110
get-bytes,redis-async,1MiB,1048576,bytes,98647625.0,ns,112
get-bytes,redis-async,1MiB,1048576,bytes,101323141.0,ns,114
get-bytes,redis-async,1MiB,1048576,bytes,102521450.0,ns,116
get-bytes,redis-async,1MiB,1048576,bytes,103669057.0,ns,118
get-bytes,redis-async,1MiB,1048576,bytes,132506139.0,ns,120
get-bytes,redis-async,1MiB,1048576,bytes,107983484.0,ns,122
get-bytes,redis-async,1MiB,1048576,bytes,109469793.0,ns,124
get-bytes,redis-async,1MiB,1048576,bytes,111417006.0,ns,126
get-bytes,redis-async,1MiB,1048576,bytes,113409519.0,ns,128
get-bytes,redis-async,1MiB,1048576,bytes,116518338.0,ns,130
get-bytes,redis-async,1MiB,1048576,bytes,116844340.0,ns,132
get-bytes,redis-async,1MiB,1048576,bytes,118532951.0,ns,134
get-bytes,redis-async,1MiB,1048576,bytes,121014966.0,ns,136
get-bytes,redis-async,1MiB,1048576,bytes,124506889.0,ns,138
get-bytes,redis-async,1MiB,1048576,bytes,130412226.0,ns,140
get-bytes,redis-async,1MiB,1048576,bytes,126137199.0,ns,142
get-bytes,redis-async,1MiB,1048576,bytes,128929617.0,ns,144
get-bytes,redis-async,1MiB,1048576,bytes,130556727.0,ns,146
get-bytes,redis-async,1MiB,1048576,bytes,133041743.0,ns,148
get-bytes,redis-async,1MiB,1048576,bytes,137974074.0,ns,150
get-bytes,redis-async,1MiB,1048576,bytes,136027961.0,ns,152
get-bytes,redis-async,1MiB,1048576,bytes,138880480.0,ns,154
get-bytes,redis-async,1MiB,1048576,bytes,139406083.0,ns,156
get-bytes,redis-async,1MiB,1048576,bytes,140412889.0,ns,158
get-bytes,redis-async,1MiB,1048576,bytes,141092994.0,ns,160
get-bytes,redis-async,1MiB,1048576,bytes,143485909.0,ns,162
get-bytes,redis-async,1MiB,1048576,bytes,144850018.0,ns,164
get-bytes,redis-async,1MiB,1048576,bytes,146888430.0,ns,166
get-bytes,redis-async,1MiB,1048576,bytes,160728718.0,ns,168
get-bytes,redis-async,1MiB,1048576,bytes,153658474.0,ns,170
get-bytes,redis-async,1MiB,1048576,bytes,151988762.0,ns,172
get-bytes,redis-async,1MiB,1048576,bytes,154183177.0,ns,174
get-bytes,redis-async,1MiB,1048576,bytes,155937888.0,ns,176
get-bytes,redis-async,1MiB,1048576,bytes,157433997.0,ns,178
get-bytes,redis-async,1MiB,1048576,bytes,168303166.0,ns,180
get-bytes,redis-async,1MiB,1048576,bytes,166210353.0,ns,182
get-bytes,redis-async,1MiB,1048576,bytes,164776444.0,ns,184
get-bytes,redis-async,1MiB,1048576,bytes,163711637.0,ns,186
get-bytes,redis-async,1MiB,1048576,bytes,166636056.0,ns,188
get-bytes,redis-async,1MiB,1048576,bytes,167343565.0,ns,190
get-bytes,redis-async,1MiB,1048576,bytes,170515791.0,ns,192
get-bytes,redis-async,1MiB,1048576,bytes,183016672.0,ns,194
get-bytes,redis-async,1MiB,1048576,bytes,177254235.0,ns,196
get-bytes,redis-async,1MiB,1048576,bytes,184487581.0,ns,198
get-bytes,redis-async,1MiB,1048576,bytes,180144353.0,ns,200
