group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,1169312.0,ns,1
get-bytes,redis-async,1MiB,1048576,bytes,2030995.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3037292.0,ns,3
get-bytes,redis-async,1MiB,1048576,bytes,4065490.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5090288.0,ns,5
get-bytes,redis-async,1MiB,1048576,bytes,5946070.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7144286.0,ns,7
get-bytes,redis-async,1MiB,1048576,bytes,7668135.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,8838448.0,ns,9
get-bytes,redis-async,1MiB,1048576,bytes,10074466.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,11574210.0,ns,11
get-bytes,redis-async,1MiB,1048576,bytes,12149365.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,18965819.0,ns,13
get-bytes,redis-async,1MiB,1048576,bytes,14789318.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,15534090.0,ns,15
get-bytes,redis-async,1MiB,1048576,bytes,16050940.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,19776297.0,ns,17
get-bytes,redis-async,1MiB,1048576,bytes,19583778.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,19936612.0,ns,19
get-bytes,redis-async,1MiB,1048576,bytes,21370850.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,21056920.0,ns,21
get-bytes,redis-async,1MiB,1048576,bytes,22230832.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,26786069.0,ns,23
get-bytes,redis-async,1MiB,1048576,bytes,26806371.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,30895363.0,ns,25
get-bytes,redis-async,1MiB,1048576,bytes,26714563.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,27010591.0,ns,27
get-bytes,redis-async,1MiB,1048576,bytes,31969066.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,29499030.0,ns,29
get-bytes,redis-async,1MiB,1048576,bytes,31731544.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,32326601.0,ns,31
get-bytes,redis-async,1MiB,1048576,bytes,52104097.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,37058754.0,ns,33
get-bytes,redis-async,1MiB,1048576,bytes,35951749.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,48266929.0,ns,35
get-bytes,redis-async,1MiB,1048576,bytes,37245072.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,37528200.0,ns,37
get-bytes,redis-async,1MiB,1048576,bytes,38502693.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,39219262.0,ns,39
get-bytes,redis-async,1MiB,1048576,bytes,43946115.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,44163937.0,ns,41
get-bytes,redis-async,1MiB,1048576,bytes,46024914.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,55605034.0,ns,43
get-bytes,redis-async,1MiB,1048576,bytes,44047125.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,73744774.0,ns,45
get-bytes,redis-async,1MiB,1048576,bytes,46423953.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,48221225.0,ns,47
get-bytes,redis-async,1MiB,1048576,bytes,57675732.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,57240490.0,ns,49
get-bytes,redis-async,1MiB,1048576,bytes,54815958.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,51899978.0,ns,51
get-bytes,redis-async,1MiB,1048576,bytes,51868375.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,55225597.0,ns,53
get-bytes,redis-async,1MiB,1048576,bytes,56818450.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,60671319.0,ns,55
