group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1300000.0,ns,10
get-bytes,redis-async,64B,64,bytes,1963201.0,ns,20
get-bytes,redis-async,64B,64,bytes,3103600.0,ns,30
get-bytes,redis-async,64B,64,bytes,3903400.0,ns,40
get-bytes,redis-async,64B,64,bytes,4867200.0,ns,50
get-bytes,redis-async,64B,64,bytes,5900801.0,ns,60
get-bytes,redis-async,64B,64,bytes,6915800.0,ns,70
get-bytes,redis-async,64B,64,bytes,7792100.0,ns,80
get-bytes,redis-async,64B,64,bytes,8338601.0,ns,90
get-bytes,redis-async,64B,64,bytes,10154001.0,ns,100
get-bytes,redis-async,64B,64,bytes,10713500.0,ns,110
get-bytes,redis-async,64B,64,bytes,10865601.0,ns,120
get-bytes,redis-async,64B,64,bytes,11683500.0,ns,130
get-bytes,redis-async,64B,64,bytes,13289401.0,ns,140
get-bytes,redis-async,64B,64,bytes,14271601.0,ns,150
get-bytes,redis-async,64B,64,bytes,15004801.0,ns,160
get-bytes,redis-async,64B,64,bytes,15638601.0,ns,170
get-bytes,redis-async,64B,64,bytes,18185201.0,ns,180
get-bytes,redis-async,64B,64,bytes,18126901.0,ns,190
get-bytes,redis-async,64B,64,bytes,19301201.0,ns,200
get-bytes,redis-async,64B,64,bytes,22261901.0,ns,210
get-bytes,redis-async,64B,64,bytes,22678402.0,ns,220
get-bytes,redis-async,64B,64,bytes,22479001.0,ns,230
get-bytes,redis-async,64B,64,bytes,23030901.0,ns,240
get-bytes,redis-async,64B,64,bytes,24603702.0,ns,250
get-bytes,redis-async,64B,64,bytes,26530001.0,ns,260
get-bytes,redis-async,64B,64,bytes,26534302.0,ns,270
get-bytes,redis-async,64B,64,bytes,27371502.0,ns,280
get-bytes,redis-async,64B,64,bytes,29060401.0,ns,290
get-bytes,redis-async,64B,64,bytes,30521602.0,ns,300
get-bytes,redis-async,64B,64,bytes,29484602.0,ns,310
get-bytes,redis-async,64B,64,bytes,30738602.0,ns,320
get-bytes,redis-async,64B,64,bytes,31720402.0,ns,330
get-bytes,redis-async,64B,64,bytes,33137201.0,ns,340
get-bytes,redis-async,64B,64,bytes,32943302.0,ns,350
get-bytes,redis-async,64B,64,bytes,35311002.0,ns,360
get-bytes,redis-async,64B,64,bytes,36359703.0,ns,370
get-bytes,redis-async,64B,64,bytes,34687702.0,ns,380
get-bytes,redis-async,64B,64,bytes,39368202.0,ns,390
get-bytes,redis-async,64B,64,bytes,38398502.0,ns,400
get-bytes,redis-async,64B,64,bytes,42131603.0,ns,410
get-bytes,redis-async,64B,64,bytes,43659102.0,ns,420
get-bytes,redis-async,64B,64,bytes,41690403.0,ns,430
get-bytes,redis-async,64B,64,bytes,43883802.0,ns,440
get-bytes,redis-async,64B,64,bytes,42553803.0,ns,450
get-bytes,redis-async,64B,64,bytes,44944902.0,ns,460
get-bytes,redis-async,64B,64,bytes,45094003.0,ns,470
get-bytes,redis-async,64B,64,bytes,44553503.0,ns,480
get-bytes,redis-async,64B,64,bytes,45777902.0,ns,490
get-bytes,redis-async,64B,64,bytes,46826503.0,ns,500
get-bytes,redis-async,64B,64,bytes,47731603.0,ns,510
get-bytes,redis-async,64B,64,bytes,50089203.0,ns,520
get-bytes,redis-async,64B,64,bytes,52001403.0,ns,530
get-bytes,redis-async,64B,64,bytes,53290303.0,ns,540
get-bytes,redis-async,64B,64,bytes,51456203.0,ns,550
get-bytes,redis-async,64B,64,bytes,57289303.0,ns,560
get-bytes,redis-async,64B,64,bytes,55834604.0,ns,570
get-bytes,redis-async,64B,64,bytes,56730903.0,ns,580
get-bytes,redis-async,64B,64,bytes,66007304.0,ns,590
get-bytes,redis-async,64B,64,bytes,83214900.0,ns,600
get-bytes,redis-async,64B,64,bytes,61023401.0,ns,610
get-bytes,redis-async,64B,64,bytes,59872400.0,ns,620
get-bytes,redis-async,64B,64,bytes,61837300.0,ns,630
get-bytes,redis-async,64B,64,bytes,63988601.0,ns,640
