group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1402828.0,ns,9
get-bytes,redis-async,64B,64,bytes,2029385.0,ns,18
get-bytes,redis-async,64B,64,bytes,2821758.0,ns,27
get-bytes,redis-async,64B,64,bytes,4430705.0,ns,36
get-bytes,redis-async,64B,64,bytes,5032160.0,ns,45
get-bytes,redis-async,64B,64,bytes,7718505.0,ns,54
get-bytes,redis-async,64B,64,bytes,8879311.0,ns,63
get-bytes,redis-async,64B,64,bytes,8700895.0,ns,72
get-bytes,redis-async,64B,64,bytes,10113823.0,ns,81
get-bytes,redis-async,64B,64,bytes,10845691.0,ns,90
get-bytes,redis-async,64B,64,bytes,11825880.0,ns,99
get-bytes,redis-async,64B,64,bytes,13520335.0,ns,108
get-bytes,redis-async,64B,64,bytes,21340049.0,ns,117
get-bytes,redis-async,64B,64,bytes,15385505.0,ns,126
get-bytes,redis-async,64B,64,bytes,18218765.0,ns,135
get-bytes,redis-async,64B,64,bytes,18719110.0,ns,144
get-bytes,redis-async,64B,64,bytes,19149349.0,ns,153
get-bytes,redis-async,64B,64,bytes,19454977.0,ns,162
get-bytes,redis-async,64B,64,bytes,24064498.0,ns,171
get-bytes,redis-async,64B,64,bytes,21739986.0,ns,180
get-bytes,redis-async,64B,64,bytes,22404047.0,ns,189
get-bytes,redis-async,64B,64,bytes,24271617.0,ns,198
get-bytes,redis-async,64B,64,bytes,31986122.0,ns,207
get-bytes,redis-async,64B,64,bytes,29669710.0,ns,216
get-bytes,redis-async,64B,64,bytes,27070673.0,ns,225
get-bytes,redis-async,64B,64,bytes,31740399.0,ns,234
get-bytes,redis-async,64B,64,bytes,31970720.0,ns,243
get-bytes,redis-async,64B,64,bytes,35476641.0,ns,252
get-bytes,redis-async,64B,64,bytes,31706096.0,ns,261
get-bytes,redis-async,64B,64,bytes,32350355.0,ns,270
get-bytes,redis-async,64B,64,bytes,34643164.0,ns,279
get-bytes,redis-async,64B,64,bytes,35326127.0,ns,288
get-bytes,redis-async,64B,64,bytes,36470531.0,ns,297
get-bytes,redis-async,64B,64,bytes,39024765.0,ns,306
get-bytes,redis-async,64B,64,bytes,37506026.0,ns,315
get-bytes,redis-async,64B,64,bytes,38539221.0,ns,324
get-bytes,redis-async,64B,64,bytes,40110764.0,ns,333
get-bytes,redis-async,64B,64,bytes,48821759.0,ns,342
get-bytes,redis-async,64B,64,bytes,52515497.0,ns,351
get-bytes,redis-async,64B,64,bytes,43546977.0,ns,360
get-bytes,redis-async,64B,64,bytes,45123822.0,ns,369
get-bytes,redis-async,64B,64,bytes,44394556.0,ns,378
get-bytes,redis-async,64B,64,bytes,44998010.0,ns,387
get-bytes,redis-async,64B,64,bytes,49596930.0,ns,396
get-bytes,redis-async,64B,64,bytes,50738035.0,ns,405
get-bytes,redis-async,64B,64,bytes,47902076.0,ns,414
get-bytes,redis-async,64B,64,bytes,51562510.0,ns,423
get-bytes,redis-async,64B,64,bytes,49359109.0,ns,432
get-bytes,redis-async,64B,64,bytes,51824634.0,ns,441
get-bytes,redis-async,64B,64,bytes,54835609.0,ns,450
get-bytes,redis-async,64B,64,bytes,53532290.0,ns,459
get-bytes,redis-async,64B,64,bytes,53978730.0,ns,468
get-bytes,redis-async,64B,64,bytes,56612272.0,ns,477
get-bytes,redis-async,64B,64,bytes,57420945.0,ns,486
get-bytes,redis-async,64B,64,bytes,58317227.0,ns,495
get-bytes,redis-async,64B,64,bytes,59339020.0,ns,504
get-bytes,redis-async,64B,64,bytes,65039442.0,ns,513
get-bytes,redis-async,64B,64,bytes,63660015.0,ns,522
get-bytes,redis-async,64B,64,bytes,65245160.0,ns,531
