group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1184267.0,ns,9
get-bytes,redis-async,64B,64,bytes,2020614.0,ns,18
get-bytes,redis-async,64B,64,bytes,3175280.0,ns,27
get-bytes,redis-async,64B,64,bytes,3806216.0,ns,36
get-bytes,redis-async,64B,64,bytes,4871875.0,ns,45
get-bytes,redis-async,64B,64,bytes,5686222.0,ns,54
get-bytes,redis-async,64B,64,bytes,6123847.0,ns,63
get-bytes,redis-async,64B,64,bytes,6971895.0,ns,72
get-bytes,redis-async,64B,64,bytes,7948750.0,ns,81
get-bytes,redis-async,64B,64,bytes,9699049.0,ns,90
get-bytes,redis-async,64B,64,bytes,10917518.0,ns,99
get-bytes,redis-async,64B,64,bytes,11662260.0,ns,108
get-bytes,redis-async,64B,64,bytes,12556311.0,ns,117
get-bytes,redis-async,64B,64,bytes,13350656.0,ns,126
get-bytes,redis-async,64B,64,bytes,14897043.0,ns,135
get-bytes,redis-async,64B,64,bytes,15533680.0,ns,144
get-bytes,redis-async,64B,64,bytes,16254920.0,ns,153
get-bytes,redis-async,64B,64,bytes,17664600.0,ns,162
get-bytes,redis-async,64B,64,bytes,18199730.0,ns,171
get-bytes,redis-async,64B,64,bytes,19354696.0,ns,180
get-bytes,redis-async,64B,64,bytes,20052935.0,ns,189
get-bytes,redis-async,64B,64,bytes,20265548.0,ns,198
get-bytes,redis-async,64B,64,bytes,20694571.0,ns,207
get-bytes,redis-async,64B,64,bytes,23038705.0,ns,216
get-bytes,redis-async,64B,64,bytes,23863050.0,ns,225
get-bytes,redis-async,64B,64,bytes,24279675.0,ns,234
get-bytes,redis-async,64B,64,bytes,26477099.0,ns,243
get-bytes,redis-async,64B,64,bytes,26351392.0,ns,252
get-bytes,redis-async,64B,64,bytes,27810474.0,ns,261
get-bytes,redis-async,64B,64,bytes,29074746.0,ns,270
get-bytes,redis-async,64B,64,bytes,30319417.0,ns,279
get-bytes,redis-async,64B,64,bytes,31145763.0,ns,288
get-bytes,redis-async,64B,64,bytes,31495483.0,ns,297
get-bytes,redis-async,64B,64,bytes,32031814.0,ns,306
get-bytes,redis-async,64B,64,bytes,33450893.0,ns,315
get-bytes,redis-async,64B,64,bytes,33664706.0,ns,324
get-bytes,redis-async,64B,64,bytes,34488953.0,ns,333
get-bytes,redis-async,64B,64,bytes,41743363.0,ns,342
get-bytes,redis-async,64B,64,bytes,36564070.0,ns,351
get-bytes,redis-async,64B,64,bytes,36796083.0,ns,360
get-bytes,redis-async,64B,64,bytes,39312926.0,ns,369
get-bytes,redis-async,64B,64,bytes,42397400.0,ns,378
get-bytes,redis-async,64B,64,bytes,44269806.0,ns,387
get-bytes,redis-async,64B,64,bytes,43904286.0,ns,396
