group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1350796.0,ns,11
get-bytes,redis-async,64B,64,bytes,1901536.0,ns,22
get-bytes,redis-async,64B,64,bytes,2904107.0,ns,33
get-bytes,redis-async,64B,64,bytes,4194299.0,ns,44
get-bytes,redis-async,64B,64,bytes,5522494.0,ns,55
get-bytes,redis-async,64B,64,bytes,7176012.0,ns,66
get-bytes,redis-async,64B,64,bytes,7224316.0,ns,77
get-bytes,redis-async,64B,64,bytes,8142481.0,ns,88
get-bytes,redis-async,64B,64,bytes,9524479.0,ns,99
get-bytes,redis-async,64B,64,bytes,10100021.0,ns,110
get-bytes,redis-async,64B,64,bytes,11114193.0,ns,121
get-bytes,redis-async,64B,64,bytes,12646802.0,ns,132
get-bytes,redis-async,64B,64,bytes,14752853.0,ns,143
get-bytes,redis-async,64B,64,bytes,14710149.0,ns,154
get-bytes,redis-async,64B,64,bytes,15493605.0,ns,165
get-bytes,redis-async,64B,64,bytes,17426843.0,ns,176
get-bytes,redis-async,64B,64,bytes,18400713.0,ns,187
get-bytes,redis-async,64B,64,bytes,18156295.0,ns,198
get-bytes,redis-async,64B,64,bytes,19279876.0,ns,209
get-bytes,redis-async,64B,64,bytes,20884390.0,ns,220
get-bytes,redis-async,64B,64,bytes,22232786.0,ns,231
get-bytes,redis-async,64B,64,bytes,22721821.0,ns,242
get-bytes,redis-async,64B,64,bytes,24615556.0,ns,253
get-bytes,redis-async,64B,64,bytes,25183997.0,ns,264
get-bytes,redis-async,64B,64,bytes,26758309.0,ns,275
get-bytes,redis-async,64B,64,bytes,27554866.0,ns,286
get-bytes,redis-async,64B,64,bytes,27589068.0,ns,297
get-bytes,redis-async,64B,64,bytes,28330521.0,ns,308
get-bytes,redis-async,64B,64,bytes,29824028.0,ns,319
get-bytes,redis-async,64B,64,bytes,33476589.0,ns,330
get-bytes,redis-async,64B,64,bytes,31629456.0,ns,341
get-bytes,redis-async,64B,64,bytes,33092861.0,ns,352
get-bytes,redis-async,64B,64,bytes,33813013.0,ns,363
get-bytes,redis-async,64B,64,bytes,35066701.0,ns,374
get-bytes,redis-async,64B,64,bytes,37968509.0,ns,385
get-bytes,redis-async,64B,64,bytes,37163652.0,ns,396
get-bytes,redis-async,64B,64,bytes,39379109.0,ns,407
get-bytes,redis-async,64B,64,bytes,39491618.0,ns,418
get-bytes,redis-async,64B,64,bytes,39890246.0,ns,429
get-bytes,redis-async,64B,64,bytes,41690174.0,ns,440
get-bytes,redis-async,64B,64,bytes,43413097.0,ns,451
get-bytes,redis-async,64B,64,bytes,43512805.0,ns,462
get-bytes,redis-async,64B,64,bytes,44087945.0,ns,473
get-bytes,redis-async,64B,64,bytes,45355236.0,ns,484
get-bytes,redis-async,64B,64,bytes,45780766.0,ns,495
get-bytes,redis-async,64B,64,bytes,48442356.0,ns,506
get-bytes,redis-async,64B,64,bytes,50322391.0,ns,517
get-bytes,redis-async,64B,64,bytes,51543777.0,ns,528
get-bytes,redis-async,64B,64,bytes,51358064.0,ns,539
get-bytes,redis-async,64B,64,bytes,52422940.0,ns,550
get-bytes,redis-async,64B,64,bytes,52656357.0,ns,561
get-bytes,redis-async,64B,64,bytes,53656928.0,ns,572
get-bytes,redis-async,64B,64,bytes,56008396.0,ns,583
get-bytes,redis-async,64B,64,bytes,55383051.0,ns,594
get-bytes,redis-async,64B,64,bytes,56322419.0,ns,605
get-bytes,redis-async,64B,64,bytes,58297559.0,ns,616
get-bytes,redis-async,64B,64,bytes,58211053.0,ns,627
get-bytes,redis-async,64B,64,bytes,59099416.0,ns,638
get-bytes,redis-async,64B,64,bytes,61366986.0,ns,649
get-bytes,redis-async,64B,64,bytes,61483319.0,ns,660
get-bytes,redis-async,64B,64,bytes,64029785.0,ns,671
get-bytes,redis-async,64B,64,bytes,66299634.0,ns,682
get-bytes,redis-async,64B,64,bytes,66893872.0,ns,693
get-bytes,redis-async,64B,64,bytes,66553450.0,ns,704
get-bytes,redis-async,64B,64,bytes,68154555.0,ns,715
get-bytes,redis-async,64B,64,bytes,67769130.0,ns,726
get-bytes,redis-async,64B,64,bytes,69245526.0,ns,737
get-bytes,redis-async,64B,64,bytes,70391301.0,ns,748
get-bytes,redis-async,64B,64,bytes,71649183.0,ns,759
get-bytes,redis-async,64B,64,bytes,71408768.0,ns,770
get-bytes,redis-async,64B,64,bytes,75310023.0,ns,781
get-bytes,redis-async,64B,64,bytes,74057840.0,ns,792
get-bytes,redis-async,64B,64,bytes,74605976.0,ns,803
get-bytes,redis-async,64B,64,bytes,76996333.0,ns,814
get-bytes,redis-async,64B,64,bytes,76098874.0,ns,825
get-bytes,redis-async,64B,64,bytes,78013000.0,ns,836
get-bytes,redis-async,64B,64,bytes,108537194.0,ns,847
get-bytes,redis-async,64B,64,bytes,81194608.0,ns,858
get-bytes,redis-async,64B,64,bytes,80419456.0,ns,869
get-bytes,redis-async,64B,64,bytes,85178068.0,ns,880
get-bytes,redis-async,64B,64,bytes,82610800.0,ns,891
get-bytes,redis-async,64B,64,bytes,83824979.0,ns,902
get-bytes,redis-async,64B,64,bytes,84778142.0,ns,913
get-bytes,redis-async,64B,64,bytes,85763506.0,ns,924
get-bytes,redis-async,64B,64,bytes,92966976.0,ns,935
get-bytes,redis-async,64B,64,bytes,88548888.0,ns,946
get-bytes,redis-async,64B,64,bytes,92591194.0,ns,957
get-bytes,redis-async,64B,64,bytes,95321043.0,ns,968
get-bytes,redis-async,64B,64,bytes,99487021.0,ns,979
get-bytes,redis-async,64B,64,bytes,94197168.0,ns,990
get-bytes,redis-async,64B,64,bytes,93241805.0,ns,1001
get-bytes,redis-async,64B,64,bytes,94833710.0,ns,1012
get-bytes,redis-async,64B,64,bytes,95194735.0,ns,1023
get-bytes,redis-async,64B,64,bytes,97210069.0,ns,1034
get-bytes,redis-async,64B,64,bytes,98895281.0,ns,1045
get-bytes,redis-async,64B,64,bytes,101855678.0,ns,1056
get-bytes,redis-async,64B,64,bytes,102732736.0,ns,1067
get-bytes,redis-async,64B,64,bytes,113771871.0,ns,1078
get-bytes,redis-async,64B,64,bytes,112245769.0,ns,1089
get-bytes,redis-async,64B,64,bytes,101250038.0,ns,1100
