group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1494821.0,ns,11
get-bytes,redis-async,64B,64,bytes,2406335.0,ns,22
get-bytes,redis-async,64B,64,bytes,3255346.0,ns,33
get-bytes,redis-async,64B,64,bytes,4092658.0,ns,44
get-bytes,redis-async,64B,64,bytes,4987571.0,ns,55
get-bytes,redis-async,64B,64,bytes,6276689.0,ns,66
get-bytes,redis-async,64B,64,bytes,6606894.0,ns,77
get-bytes,redis-async,64B,64,bytes,7866811.0,ns,88
get-bytes,redis-async,64B,64,bytes,9121730.0,ns,99
get-bytes,redis-async,64B,64,bytes,10369847.0,ns,110
get-bytes,redis-async,64B,64,bytes,12163273.0,ns,121
get-bytes,redis-async,64B,64,bytes,13876397.0,ns,132
get-bytes,redis-async,64B,64,bytes,13730695.0,ns,143
get-bytes,redis-async,64B,64,bytes,14168501.0,ns,154
get-bytes,redis-async,64B,64,bytes,15385719.0,ns,165
get-bytes,redis-async,64B,64,bytes,15756223.0,ns,176
get-bytes,redis-async,64B,64,bytes,17394147.0,ns,187
get-bytes,redis-async,64B,64,bytes,18497163.0,ns,198
get-bytes,redis-async,64B,64,bytes,21057499.0,ns,209
get-bytes,redis-async,64B,64,bytes,20641293.0,ns,220
get-bytes,redis-async,64B,64,bytes,20070785.0,ns,231
get-bytes,redis-async,64B,64,bytes,22535920.0,ns,242
get-bytes,redis-async,64B,64,bytes,25226758.0,ns,253
get-bytes,redis-async,64B,64,bytes,24851153.0,ns,264
get-bytes,redis-async,64B,64,bytes,24449648.0,ns,275
get-bytes,redis-async,64B,64,bytes,26704979.0,ns,286
get-bytes,redis-async,64B,64,bytes,28794809.0,ns,297
get-bytes,redis-async,64B,64,bytes,29032212.0,ns,308
get-bytes,redis-async,64B,64,bytes,29629721.0,ns,319
get-bytes,redis-async,64B,64,bytes,31930153.0,ns,330
get-bytes,redis-async,64B,64,bytes,34391288.0,ns,341
get-bytes,redis-async,64B,64,bytes,32933868.0,ns,352
get-bytes,redis-async,64B,64,bytes,35762508.0,ns,363
get-bytes,redis-async,64B,64,bytes,37097227.0,ns,374
get-bytes,redis-async,64B,64,bytes,34583391.0,ns,385
get-bytes,redis-async,64B,64,bytes,38742050.0,ns,396
get-bytes,redis-async,64B,64,bytes,40074969.0,ns,407
get-bytes,redis-async,64B,64,bytes,38666349.0,ns,418
get-bytes,redis-async,64B,64,bytes,40477775.0,ns,429
get-bytes,redis-async,64B,64,bytes,40387673.0,ns,440
get-bytes,redis-async,64B,64,bytes,42247100.0,ns,451
get-bytes,redis-async,64B,64,bytes,41060683.0,ns,462
get-bytes,redis-async,64B,64,bytes,44230029.0,ns,473
get-bytes,redis-async,64B,64,bytes,44331129.0,ns,484
get-bytes,redis-async,64B,64,bytes,48892794.0,ns,495
get-bytes,redis-async,64B,64,bytes,46296158.0,ns,506
get-bytes,redis-async,64B,64,bytes,45456645.0,ns,517
get-bytes,redis-async,64B,64,bytes,50060911.0,ns,528
get-bytes,redis-async,64B,64,bytes,48164884.0,ns,539
get-bytes,redis-async,64B,64,bytes,56083096.0,ns,550
get-bytes,redis-async,64B,64,bytes,50746821.0,ns,561
get-bytes,redis-async,64B,64,bytes,53548460.0,ns,572
get-bytes,redis-async,64B,64,bytes,54017567.0,ns,583
get-bytes,redis-async,64B,64,bytes,55498089.0,ns,594
get-bytes,redis-async,64B,64,bytes,55708291.0,ns,605
get-bytes,redis-async,64B,64,bytes,55470987.0,ns,616
get-bytes,redis-async,64B,64,bytes,58528031.0,ns,627
get-bytes,redis-async,64B,64,bytes,59946252.0,ns,638
get-bytes,redis-async,64B,64,bytes,61660775.0,ns,649
get-bytes,redis-async,64B,64,bytes,60403058.0,ns,660
get-bytes,redis-async,64B,64,bytes,60906967.0,ns,671
get-bytes,redis-async,64B,64,bytes,64539621.0,ns,682
get-bytes,redis-async,64B,64,bytes,64081015.0,ns,693
get-bytes,redis-async,64B,64,bytes,66068043.0,ns,704
get-bytes,redis-async,64B,64,bytes,66543650.0,ns,715
get-bytes,redis-async,64B,64,bytes,66147244.0,ns,726
get-bytes,redis-async,64B,64,bytes,67762668.0,ns,737
get-bytes,redis-async,64B,64,bytes,68594479.0,ns,748
get-bytes,redis-async,64B,64,bytes,72040629.0,ns,759
get-bytes,redis-async,64B,64,bytes,69004185.0,ns,770
get-bytes,redis-async,64B,64,bytes,71104815.0,ns,781
get-bytes,redis-async,64B,64,bytes,71838125.0,ns,792
get-bytes,redis-async,64B,64,bytes,71905327.0,ns,803
get-bytes,redis-async,64B,64,bytes,77305203.0,ns,814
get-bytes,redis-async,64B,64,bytes,75632080.0,ns,825
get-bytes,redis-async,64B,64,bytes,78853326.0,ns,836
get-bytes,redis-async,64B,64,bytes,78431719.0,ns,847
get-bytes,redis-async,64B,64,bytes,79774039.0,ns,858
get-bytes,redis-async,64B,64,bytes,80219445.0,ns,869
get-bytes,redis-async,64B,64,bytes,83947499.0,ns,880
get-bytes,redis-async,64B,64,bytes,82744281.0,ns,891
get-bytes,redis-async,64B,64,bytes,91946013.0,ns,902
get-bytes,redis-async,64B,64,bytes,89537878.0,ns,913
get-bytes,redis-async,64B,64,bytes,90761196.0,ns,924
get-bytes,redis-async,64B,64,bytes,93152529.0,ns,935
get-bytes,redis-async,64B,64,bytes,89355276.0,ns,946
get-bytes,redis-async,64B,64,bytes,125664794.0,ns,957
get-bytes,redis-async,64B,64,bytes,89605579.0,ns,968
get-bytes,redis-async,64B,64,bytes,89748281.0,ns,979
get-bytes,redis-async,64B,64,bytes,90297089.0,ns,990
get-bytes,redis-async,64B,64,bytes,91767510.0,ns,1001
get-bytes,redis-async,64B,64,bytes,93768439.0,ns,1012
get-bytes,redis-async,64B,64,bytes,96649480.0,ns,1023
get-bytes,redis-async,64B,64,bytes,95347061.0,ns,1034
get-bytes,redis-async,64B,64,bytes,96469777.0,ns,1045
get-bytes,redis-async,64B,64,bytes,101687352.0,ns,1056
get-bytes,redis-async,64B,64,bytes,97542492.0,ns,1067
get-bytes,redis-async,64B,64,bytes,98746710.0,ns,1078
get-bytes,redis-async,64B,64,bytes,100245031.0,ns,1089
get-bytes,redis-async,64B,64,bytes,100743638.0,ns,1100
