group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1354918.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2092327.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3111940.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4356756.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,5432870.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,6407082.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,7752100.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,8681411.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,9647324.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,10632037.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,11751751.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,13503274.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,13554674.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,15429899.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,16541913.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,18625439.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,17722328.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,19425150.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,20488064.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,21577577.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,22597991.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,23949408.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,25674530.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,26168837.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,26751044.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,27950059.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,29990386.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,30975198.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,32593020.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,32868022.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,32422317.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,35417156.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,36338267.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,37750886.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,37434381.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,38670098.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,39674110.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,40165817.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,42366344.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,43096555.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,44930378.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,46622499.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,46913604.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,47734614.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,47681913.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,49386235.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,49610238.0,ns,564
set-bytes,bonsaidb-ws,64B,64,bytes,50634952.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,52419374.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,54433600.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,53362186.0,ns,612
set-bytes,bonsaidb-ws,64B,64,bytes,56243424.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,57448039.0,ns,636
set-bytes,bonsaidb-ws,64B,64,bytes,58144182.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,59162396.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,60622715.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,62395939.0,ns,684
set-bytes,bonsaidb-ws,64B,64,bytes,61862232.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,64899073.0,ns,708
set-bytes,bonsaidb-ws,64B,64,bytes,66318392.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,65561281.0,ns,732
set-bytes,bonsaidb-ws,64B,64,bytes,67264805.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,70066142.0,ns,756
set-bytes,bonsaidb-ws,64B,64,bytes,68585823.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,70654250.0,ns,780
set-bytes,bonsaidb-ws,64B,64,bytes,72872980.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,72004368.0,ns,804
set-bytes,bonsaidb-ws,64B,64,bytes,73627390.0,ns,816
set-bytes,bonsaidb-ws,64B,64,bytes,77430842.0,ns,828
set-bytes,bonsaidb-ws,64B,64,bytes,78160351.0,ns,840
set-bytes,bonsaidb-ws,64B,64,bytes,78813660.0,ns,852
set-bytes,bonsaidb-ws,64B,64,bytes,79750372.0,ns,864
set-bytes,bonsaidb-ws,64B,64,bytes,80640285.0,ns,876
set-bytes,bonsaidb-ws,64B,64,bytes,82808813.0,ns,888
set-bytes,bonsaidb-ws,64B,64,bytes,82720513.0,ns,900
set-bytes,bonsaidb-ws,64B,64,bytes,83574324.0,ns,912
set-bytes,bonsaidb-ws,64B,64,bytes,83410821.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,87531578.0,ns,936
set-bytes,bonsaidb-ws,64B,64,bytes,88534790.0,ns,948
set-bytes,bonsaidb-ws,64B,64,bytes,87444876.0,ns,960
set-bytes,bonsaidb-ws,64B,64,bytes,86426462.0,ns,972
set-bytes,bonsaidb-ws,64B,64,bytes,89885909.0,ns,984
set-bytes,bonsaidb-ws,64B,64,bytes,88209887.0,ns,996
set-bytes,bonsaidb-ws,64B,64,bytes,88373688.0,ns,1008
set-bytes,bonsaidb-ws,64B,64,bytes,91850935.0,ns,1020
set-bytes,bonsaidb-ws,64B,64,bytes,91214027.0,ns,1032
set-bytes,bonsaidb-ws,64B,64,bytes,92299241.0,ns,1044
set-bytes,bonsaidb-ws,64B,64,bytes,96137593.0,ns,1056
set-bytes,bonsaidb-ws,64B,64,bytes,95225081.0,ns,1068
set-bytes,bonsaidb-ws,64B,64,bytes,98994331.0,ns,1080
set-bytes,bonsaidb-ws,64B,64,bytes,97752815.0,ns,1092
set-bytes,bonsaidb-ws,64B,64,bytes,101154760.0,ns,1104
set-bytes,bonsaidb-ws,64B,64,bytes,99840843.0,ns,1116
set-bytes,bonsaidb-ws,64B,64,bytes,99758541.0,ns,1128
set-bytes,bonsaidb-ws,64B,64,bytes,101647667.0,ns,1140
set-bytes,bonsaidb-ws,64B,64,bytes,104940612.0,ns,1152
set-bytes,bonsaidb-ws,64B,64,bytes,106202128.0,ns,1164
set-bytes,bonsaidb-ws,64B,64,bytes,105492518.0,ns,1176
set-bytes,bonsaidb-ws,64B,64,bytes,104767109.0,ns,1188
set-bytes,bonsaidb-ws,64B,64,bytes,106492833.0,ns,1200
