group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1248708.0,ns,12
increment,bonsaidb-quic,,,,2205815.0,ns,24
increment,bonsaidb-quic,,,,3353723.0,ns,36
increment,bonsaidb-quic,,,,3816926.0,ns,48
increment,bonsaidb-quic,,,,4760033.0,ns,60
increment,bonsaidb-quic,,,,6282843.0,ns,72
increment,bonsaidb-quic,,,,7523151.0,ns,84
increment,bonsaidb-quic,,,,8589159.0,ns,96
increment,bonsaidb-quic,,,,8545558.0,ns,108
increment,bonsaidb-quic,,,,9550066.0,ns,120
increment,bonsaidb-quic,,,,10514471.0,ns,132
increment,bonsaidb-quic,,,,11550679.0,ns,144
increment,bonsaidb-quic,,,,13237191.0,ns,156
increment,bonsaidb-quic,,,,14680200.0,ns,168
increment,bonsaidb-quic,,,,14572700.0,ns,180
increment,bonsaidb-quic,,,,15899409.0,ns,192
increment,bonsaidb-quic,,,,16099910.0,ns,204
increment,bonsaidb-quic,,,,17862722.0,ns,216
increment,bonsaidb-quic,,,,18105524.0,ns,228
increment,bonsaidb-quic,,,,19000529.0,ns,240
increment,bonsaidb-quic,,,,20625841.0,ns,252
increment,bonsaidb-quic,,,,20769142.0,ns,264
increment,bonsaidb-quic,,,,21825650.0,ns,276
increment,bonsaidb-quic,,,,22887556.0,ns,288
increment,bonsaidb-quic,,,,24507268.0,ns,300
increment,bonsaidb-quic,,,,25276172.0,ns,312
increment,bonsaidb-quic,,,,25809977.0,ns,324
increment,bonsaidb-quic,,,,27159186.0,ns,336
increment,bonsaidb-quic,,,,28624895.0,ns,348
increment,bonsaidb-quic,,,,29284001.0,ns,360
increment,bonsaidb-quic,,,,30979511.0,ns,372
increment,bonsaidb-quic,,,,31366115.0,ns,384
increment,bonsaidb-quic,,,,33251227.0,ns,396
increment,bonsaidb-quic,,,,33458229.0,ns,408
increment,bonsaidb-quic,,,,34085133.0,ns,420
increment,bonsaidb-quic,,,,36245748.0,ns,432
increment,bonsaidb-quic,,,,36108646.0,ns,444
increment,bonsaidb-quic,,,,38429263.0,ns,456
increment,bonsaidb-quic,,,,37302255.0,ns,468
increment,bonsaidb-quic,,,,45098709.0,ns,480
increment,bonsaidb-quic,,,,40878779.0,ns,492
increment,bonsaidb-quic,,,,40729478.0,ns,504
increment,bonsaidb-quic,,,,42089388.0,ns,516
increment,bonsaidb-quic,,,,43035794.0,ns,528
increment,bonsaidb-quic,,,,43869500.0,ns,540
increment,bonsaidb-quic,,,,44512905.0,ns,552
increment,bonsaidb-quic,,,,45283109.0,ns,564
increment,bonsaidb-quic,,,,48084729.0,ns,576
increment,bonsaidb-quic,,,,47137522.0,ns,588
increment,bonsaidb-quic,,,,49207537.0,ns,600
increment,bonsaidb-quic,,,,48988635.0,ns,612
increment,bonsaidb-quic,,,,51879254.0,ns,624
increment,bonsaidb-quic,,,,51053249.0,ns,636
increment,bonsaidb-quic,,,,54655374.0,ns,648
increment,bonsaidb-quic,,,,56350385.0,ns,660
increment,bonsaidb-quic,,,,55623880.0,ns,672
increment,bonsaidb-quic,,,,56534287.0,ns,684
increment,bonsaidb-quic,,,,57038290.0,ns,696
increment,bonsaidb-quic,,,,57638994.0,ns,708
increment,bonsaidb-quic,,,,57720394.0,ns,720
increment,bonsaidb-quic,,,,60671815.0,ns,732
increment,bonsaidb-quic,,,,61209819.0,ns,744
increment,bonsaidb-quic,,,,61803322.0,ns,756
increment,bonsaidb-quic,,,,62162225.0,ns,768
increment,bonsaidb-quic,,,,62970031.0,ns,780
increment,bonsaidb-quic,,,,66253553.0,ns,792
increment,bonsaidb-quic,,,,64476940.0,ns,804
increment,bonsaidb-quic,,,,65124846.0,ns,816
increment,bonsaidb-quic,,,,66336153.0,ns,828
increment,bonsaidb-quic,,,,69539376.0,ns,840
increment,bonsaidb-quic,,,,70810784.0,ns,852
increment,bonsaidb-quic,,,,69974978.0,ns,864
increment,bonsaidb-quic,,,,72709997.0,ns,876
increment,bonsaidb-quic,,,,72310895.0,ns,888
increment,bonsaidb-quic,,,,73087099.0,ns,900
increment,bonsaidb-quic,,,,75978820.0,ns,912
increment,bonsaidb-quic,,,,74814311.0,ns,924
increment,bonsaidb-quic,,,,78909440.0,ns,936
increment,bonsaidb-quic,,,,76723724.0,ns,948
increment,bonsaidb-quic,,,,78466037.0,ns,960
increment,bonsaidb-quic,,,,81692858.0,ns,972
increment,bonsaidb-quic,,,,82861766.0,ns,984
increment,bonsaidb-quic,,,,84013575.0,ns,996
increment,bonsaidb-quic,,,,85967388.0,ns,1008
increment,bonsaidb-quic,,,,85302283.0,ns,1020
increment,bonsaidb-quic,,,,89420511.0,ns,1032
increment,bonsaidb-quic,,,,86226790.0,ns,1044
increment,bonsaidb-quic,,,,89504311.0,ns,1056
increment,bonsaidb-quic,,,,89438812.0,ns,1068
increment,bonsaidb-quic,,,,89219110.0,ns,1080
increment,bonsaidb-quic,,,,89104909.0,ns,1092
increment,bonsaidb-quic,,,,90776921.0,ns,1104
increment,bonsaidb-quic,,,,89653413.0,ns,1116
increment,bonsaidb-quic,,,,93086336.0,ns,1128
increment,bonsaidb-quic,,,,99338779.0,ns,1140
increment,bonsaidb-quic,,,,105991125.0,ns,1152
increment,bonsaidb-quic,,,,98614674.0,ns,1164
increment,bonsaidb-quic,,,,103075304.0,ns,1176
increment,bonsaidb-quic,,,,99452980.0,ns,1188
increment,bonsaidb-quic,,,,100860690.0,ns,1200
