group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1497706.0,ns,12
increment,bonsaidb-quic,,,,1958309.0,ns,24
increment,bonsaidb-quic,,,,2918012.0,ns,36
increment,bonsaidb-quic,,,,4056617.0,ns,48
increment,bonsaidb-quic,,,,4836420.0,ns,60
increment,bonsaidb-quic,,,,5760325.0,ns,72
increment,bonsaidb-quic,,,,7384031.0,ns,84
increment,bonsaidb-quic,,,,9182938.0,ns,96
increment,bonsaidb-quic,,,,9692941.0,ns,108
increment,bonsaidb-quic,,,,10338344.0,ns,120
increment,bonsaidb-quic,,,,11447748.0,ns,132
increment,bonsaidb-quic,,,,12331652.0,ns,144
increment,bonsaidb-quic,,,,13220856.0,ns,156
increment,bonsaidb-quic,,,,14073359.0,ns,168
increment,bonsaidb-quic,,,,15269664.0,ns,180
increment,bonsaidb-quic,,,,16331469.0,ns,192
increment,bonsaidb-quic,,,,19703783.0,ns,204
increment,bonsaidb-quic,,,,18779079.0,ns,216
increment,bonsaidb-quic,,,,19383981.0,ns,228
increment,bonsaidb-quic,,,,20158185.0,ns,240
increment,bonsaidb-quic,,,,20689487.0,ns,252
increment,bonsaidb-quic,,,,23724500.0,ns,264
increment,bonsaidb-quic,,,,23274698.0,ns,276
increment,bonsaidb-quic,,,,25229606.0,ns,288
increment,bonsaidb-quic,,,,25400107.0,ns,300
increment,bonsaidb-quic,,,,27066414.0,ns,312
increment,bonsaidb-quic,,,,27118314.0,ns,324
increment,bonsaidb-quic,,,,28501320.0,ns,336
increment,bonsaidb-quic,,,,30101227.0,ns,348
increment,bonsaidb-quic,,,,29723725.0,ns,360
increment,bonsaidb-quic,,,,29862026.0,ns,372
increment,bonsaidb-quic,,,,31766434.0,ns,384
increment,bonsaidb-quic,,,,32517736.0,ns,396
increment,bonsaidb-quic,,,,34035144.0,ns,408
increment,bonsaidb-quic,,,,36044051.0,ns,420
increment,bonsaidb-quic,,,,36133853.0,ns,432
increment,bonsaidb-quic,,,,37049356.0,ns,444
increment,bonsaidb-quic,,,,38548162.0,ns,456
increment,bonsaidb-quic,,,,38708963.0,ns,468
increment,bonsaidb-quic,,,,40092368.0,ns,480
increment,bonsaidb-quic,,,,41973677.0,ns,492
increment,bonsaidb-quic,,,,42601479.0,ns,504
increment,bonsaidb-quic,,,,43905385.0,ns,516
increment,bonsaidb-quic,,,,43430783.0,ns,528
increment,bonsaidb-quic,,,,46498696.0,ns,540
increment,bonsaidb-quic,,,,46712796.0,ns,552
increment,bonsaidb-quic,,,,46518496.0,ns,564
increment,bonsaidb-quic,,,,46474796.0,ns,576
increment,bonsaidb-quic,,,,48077002.0,ns,588
increment,bonsaidb-quic,,,,50947715.0,ns,600
increment,bonsaidb-quic,,,,51368716.0,ns,612
increment,bonsaidb-quic,,,,52807322.0,ns,624
increment,bonsaidb-quic,,,,54077328.0,ns,636
increment,bonsaidb-quic,,,,54954731.0,ns,648
increment,bonsaidb-quic,,,,56421438.0,ns,660
increment,bonsaidb-quic,,,,55876435.0,ns,672
increment,bonsaidb-quic,,,,58718047.0,ns,684
increment,bonsaidb-quic,,,,58201845.0,ns,696
increment,bonsaidb-quic,,,,58919348.0,ns,708
increment,bonsaidb-quic,,,,61878561.0,ns,720
increment,bonsaidb-quic,,,,62455462.0,ns,732
increment,bonsaidb-quic,,,,62306763.0,ns,744
increment,bonsaidb-quic,,,,61909060.0,ns,756
increment,bonsaidb-quic,,,,70855999.0,ns,768
increment,bonsaidb-quic,,,,65326875.0,ns,780
increment,bonsaidb-quic,,,,68172187.0,ns,792
increment,bonsaidb-quic,,,,68774689.0,ns,804
increment,bonsaidb-quic,,,,68693889.0,ns,816
increment,bonsaidb-quic,,,,70919299.0,ns,828
increment,bonsaidb-quic,,,,69005290.0,ns,840
increment,bonsaidb-quic,,,,70073595.0,ns,852
increment,bonsaidb-quic,,,,71261900.0,ns,864
increment,bonsaidb-quic,,,,72253704.0,ns,876
increment,bonsaidb-quic,,,,72622806.0,ns,888
increment,bonsaidb-quic,,,,77412926.0,ns,900
increment,bonsaidb-quic,,,,75105616.0,ns,912
increment,bonsaidb-quic,,,,75566618.0,ns,924
increment,bonsaidb-quic,,,,77990128.0,ns,936
increment,bonsaidb-quic,,,,77641727.0,ns,948
increment,bonsaidb-quic,,,,80457939.0,ns,960
increment,bonsaidb-quic,,,,81859444.0,ns,972
increment,bonsaidb-quic,,,,81101642.0,ns,984
increment,bonsaidb-quic,,,,82131845.0,ns,996
increment,bonsaidb-quic,,,,83857453.0,ns,1008
increment,bonsaidb-quic,,,,83366751.0,ns,1020
increment,bonsaidb-quic,,,,88145971.0,ns,1032
increment,bonsaidb-quic,,,,89037675.0,ns,1044
increment,bonsaidb-quic,,,,88323272.0,ns,1056
increment,bonsaidb-quic,,,,88215171.0,ns,1068
increment,bonsaidb-quic,,,,91609086.0,ns,1080
increment,bonsaidb-quic,,,,90158979.0,ns,1092
increment,bonsaidb-quic,,,,93297793.0,ns,1104
increment,bonsaidb-quic,,,,95158301.0,ns,1116
increment,bonsaidb-quic,,,,94986599.0,ns,1128
increment,bonsaidb-quic,,,,95997805.0,ns,1140
increment,bonsaidb-quic,,,,95849203.0,ns,1152
increment,bonsaidb-quic,,,,97973812.0,ns,1164
increment,bonsaidb-quic,,,,100988525.0,ns,1176
increment,bonsaidb-quic,,,,99482718.0,ns,1188
increment,bonsaidb-quic,,,,101883429.0,ns,1200
