group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1478510.0,ns,12
increment,bonsaidb-quic,,,,2044914.0,ns,24
increment,bonsaidb-quic,,,,2989222.0,ns,36
increment,bonsaidb-quic,,,,4003328.0,ns,48
increment,bonsaidb-quic,,,,5056736.0,ns,60
increment,bonsaidb-quic,,,,5978842.0,ns,72
increment,bonsaidb-quic,,,,7586354.0,ns,84
increment,bonsaidb-quic,,,,9439867.0,ns,96
increment,bonsaidb-quic,,,,9818369.0,ns,108
increment,bonsaidb-quic,,,,10699776.0,ns,120
increment,bonsaidb-quic,,,,11244180.0,ns,132
increment,bonsaidb-quic,,,,12302487.0,ns,144
increment,bonsaidb-quic,,,,13369195.0,ns,156
increment,bonsaidb-quic,,,,15851812.0,ns,168
increment,bonsaidb-quic,,,,15799312.0,ns,180
increment,bonsaidb-quic,,,,16853219.0,ns,192
increment,bonsaidb-quic,,,,17391224.0,ns,204
increment,bonsaidb-quic,,,,18258629.0,ns,216
increment,bonsaidb-quic,,,,19931441.0,ns,228
increment,bonsaidb-quic,,,,21698054.0,ns,240
increment,bonsaidb-quic,,,,22035056.0,ns,252
increment,bonsaidb-quic,,,,23275465.0,ns,264
increment,bonsaidb-quic,,,,23267765.0,ns,276
increment,bonsaidb-quic,,,,25347779.0,ns,288
increment,bonsaidb-quic,,,,26236986.0,ns,300
increment,bonsaidb-quic,,,,27936798.0,ns,312
increment,bonsaidb-quic,,,,28033499.0,ns,324
increment,bonsaidb-quic,,,,29505009.0,ns,336
increment,bonsaidb-quic,,,,31947226.0,ns,348
increment,bonsaidb-quic,,,,31738025.0,ns,360
increment,bonsaidb-quic,,,,33250236.0,ns,372
increment,bonsaidb-quic,,,,33923940.0,ns,384
increment,bonsaidb-quic,,,,34454944.0,ns,396
increment,bonsaidb-quic,,,,36420358.0,ns,408
increment,bonsaidb-quic,,,,36932162.0,ns,420
increment,bonsaidb-quic,,,,37639567.0,ns,432
increment,bonsaidb-quic,,,,38302871.0,ns,444
increment,bonsaidb-quic,,,,37914069.0,ns,456
increment,bonsaidb-quic,,,,39601580.0,ns,468
increment,bonsaidb-quic,,,,42895004.0,ns,480
increment,bonsaidb-quic,,,,43452608.0,ns,492
increment,bonsaidb-quic,,,,43650809.0,ns,504
increment,bonsaidb-quic,,,,43183906.0,ns,516
increment,bonsaidb-quic,,,,45444422.0,ns,528
increment,bonsaidb-quic,,,,46947733.0,ns,540
increment,bonsaidb-quic,,,,48575344.0,ns,552
increment,bonsaidb-quic,,,,47901739.0,ns,564
increment,bonsaidb-quic,,,,52720474.0,ns,576
increment,bonsaidb-quic,,,,50533458.0,ns,588
increment,bonsaidb-quic,,,,51652366.0,ns,600
increment,bonsaidb-quic,,,,51994568.0,ns,612
increment,bonsaidb-quic,,,,55035590.0,ns,624
increment,bonsaidb-quic,,,,54938090.0,ns,636
increment,bonsaidb-quic,,,,57326206.0,ns,648
increment,bonsaidb-quic,,,,56961003.0,ns,660
increment,bonsaidb-quic,,,,58187313.0,ns,672
increment,bonsaidb-quic,,,,60148226.0,ns,684
increment,bonsaidb-quic,,,,60259927.0,ns,696
increment,bonsaidb-quic,,,,65314562.0,ns,708
increment,bonsaidb-quic,,,,65766666.0,ns,720
increment,bonsaidb-quic,,,,62689245.0,ns,732
increment,bonsaidb-quic,,,,64239955.0,ns,744
increment,bonsaidb-quic,,,,66479571.0,ns,756
increment,bonsaidb-quic,,,,66398470.0,ns,768
increment,bonsaidb-quic,,,,68232484.0,ns,780
increment,bonsaidb-quic,,,,69946995.0,ns,792
increment,bonsaidb-quic,,,,71826909.0,ns,804
increment,bonsaidb-quic,,,,72957117.0,ns,816
increment,bonsaidb-quic,,,,72598314.0,ns,828
increment,bonsaidb-quic,,,,73750723.0,ns,840
increment,bonsaidb-quic,,,,73504021.0,ns,852
increment,bonsaidb-quic,,,,74362927.0,ns,864
increment,bonsaidb-quic,,,,74636928.0,ns,876
increment,bonsaidb-quic,,,,78252655.0,ns,888
increment,bonsaidb-quic,,,,75865637.0,ns,900
increment,bonsaidb-quic,,,,77847852.0,ns,912
increment,bonsaidb-quic,,,,86249911.0,ns,924
increment,bonsaidb-quic,,,,81265876.0,ns,936
increment,bonsaidb-quic,,,,80111367.0,ns,948
increment,bonsaidb-quic,,,,83544492.0,ns,960
increment,bonsaidb-quic,,,,85981510.0,ns,972
increment,bonsaidb-quic,,,,86989716.0,ns,984
increment,bonsaidb-quic,,,,85037202.0,ns,996
increment,bonsaidb-quic,,,,87888123.0,ns,1008
increment,bonsaidb-quic,,,,89363933.0,ns,1020
increment,bonsaidb-quic,,,,90218139.0,ns,1032
increment,bonsaidb-quic,,,,91294047.0,ns,1044
increment,bonsaidb-quic,,,,89262533.0,ns,1056
increment,bonsaidb-quic,,,,92792757.0,ns,1068
increment,bonsaidb-quic,,,,93647364.0,ns,1080
increment,bonsaidb-quic,,,,95743778.0,ns,1092
increment,bonsaidb-quic,,,,94894072.0,ns,1104
increment,bonsaidb-quic,,,,98889901.0,ns,1116
increment,bonsaidb-quic,,,,96528884.0,ns,1128
increment,bonsaidb-quic,,,,97113588.0,ns,1140
increment,bonsaidb-quic,,,,99222003.0,ns,1152
increment,bonsaidb-quic,,,,101088816.0,ns,1164
increment,bonsaidb-quic,,,,99989809.0,ns,1176
increment,bonsaidb-quic,,,,103714435.0,ns,1188
increment,bonsaidb-quic,,,,102323125.0,ns,1200
