group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1361515.0,ns,10
increment,bonsaidb-quic,,,,2015869.0,ns,20
increment,bonsaidb-quic,,,,3056857.0,ns,30
increment,bonsaidb-quic,,,,4115546.0,ns,40
increment,bonsaidb-quic,,,,5340449.0,ns,50
increment,bonsaidb-quic,,,,6644358.0,ns,60
increment,bonsaidb-quic,,,,7515731.0,ns,70
increment,bonsaidb-quic,,,,8750435.0,ns,80
increment,bonsaidb-quic,,,,9207274.0,ns,90
increment,bonsaidb-quic,,,,10453878.0,ns,100
increment,bonsaidb-quic,,,,11718685.0,ns,110
increment,bonsaidb-quic,,,,12347437.0,ns,120
increment,bonsaidb-quic,,,,13627545.0,ns,130
increment,bonsaidb-quic,,,,14350706.0,ns,140
increment,bonsaidb-quic,,,,15967041.0,ns,150
increment,bonsaidb-quic,,,,17518872.0,ns,160
increment,bonsaidb-quic,,,,23975514.0,ns,170
increment,bonsaidb-quic,,,,21603415.0,ns,180
increment,bonsaidb-quic,,,,19705856.0,ns,190
increment,bonsaidb-quic,,,,22031551.0,ns,200
increment,bonsaidb-quic,,,,21684221.0,ns,210
increment,bonsaidb-quic,,,,22292473.0,ns,220
increment,bonsaidb-quic,,,,23512876.0,ns,230
increment,bonsaidb-quic,,,,25444037.0,ns,240
increment,bonsaidb-quic,,,,26366915.0,ns,250
increment,bonsaidb-quic,,,,27298294.0,ns,260
increment,bonsaidb-quic,,,,29360066.0,ns,270
increment,bonsaidb-quic,,,,28855625.0,ns,280
increment,bonsaidb-quic,,,,29432772.0,ns,290
increment,bonsaidb-quic,,,,31096113.0,ns,300
increment,bonsaidb-quic,,,,32340617.0,ns,310
increment,bonsaidb-quic,,,,33020574.0,ns,320
increment,bonsaidb-quic,,,,33596123.0,ns,330
increment,bonsaidb-quic,,,,35860912.0,ns,340
increment,bonsaidb-quic,,,,36459663.0,ns,350
increment,bonsaidb-quic,,,,37174323.0,ns,360
increment,bonsaidb-quic,,,,38567341.0,ns,370
increment,bonsaidb-quic,,,,39173191.0,ns,380
increment,bonsaidb-quic,,,,40211378.0,ns,390
increment,bonsaidb-quic,,,,41820813.0,ns,400
increment,bonsaidb-quic,,,,40782227.0,ns,410
increment,bonsaidb-quic,,,,42072134.0,ns,420
increment,bonsaidb-quic,,,,44297322.0,ns,430
increment,bonsaidb-quic,,,,47849620.0,ns,440
increment,bonsaidb-quic,,,,47390281.0,ns,450
increment,bonsaidb-quic,,,,48151445.0,ns,460
increment,bonsaidb-quic,,,,47991432.0,ns,470
increment,bonsaidb-quic,,,,50322428.0,ns,480
increment,bonsaidb-quic,,,,55146733.0,ns,490
increment,bonsaidb-quic,,,,52517912.0,ns,500
increment,bonsaidb-quic,,,,53549299.0,ns,510
increment,bonsaidb-quic,,,,63062598.0,ns,520
increment,bonsaidb-quic,,,,54600087.0,ns,530
increment,bonsaidb-quic,,,,59477997.0,ns,540
increment,bonsaidb-quic,,,,57038492.0,ns,550
increment,bonsaidb-quic,,,,57865961.0,ns,560
increment,bonsaidb-quic,,,,59308683.0,ns,570
increment,bonsaidb-quic,,,,59092964.0,ns,580
increment,bonsaidb-quic,,,,60746404.0,ns,590
increment,bonsaidb-quic,,,,62326936.0,ns,600
increment,bonsaidb-quic,,,,62128819.0,ns,610
increment,bonsaidb-quic,,,,66684603.0,ns,620
increment,bonsaidb-quic,,,,65842431.0,ns,630
increment,bonsaidb-quic,,,,67857401.0,ns,640
increment,bonsaidb-quic,,,,69073403.0,ns,650
increment,bonsaidb-quic,,,,70939460.0,ns,660
increment,bonsaidb-quic,,,,70360411.0,ns,670
increment,bonsaidb-quic,,,,72685206.0,ns,680
increment,bonsaidb-quic,,,,75317427.0,ns,690
increment,bonsaidb-quic,,,,75839971.0,ns,700
increment,bonsaidb-quic,,,,75572848.0,ns,710
increment,bonsaidb-quic,,,,75125511.0,ns,720
increment,bonsaidb-quic,,,,84096165.0,ns,730
increment,bonsaidb-quic,,,,82351618.0,ns,740
increment,bonsaidb-quic,,,,81205322.0,ns,750
increment,bonsaidb-quic,,,,80989904.0,ns,760
increment,bonsaidb-quic,,,,82804756.0,ns,770
increment,bonsaidb-quic,,,,79896513.0,ns,780
increment,bonsaidb-quic,,,,84519900.0,ns,790
increment,bonsaidb-quic,,,,83038076.0,ns,800
increment,bonsaidb-quic,,,,82652343.0,ns,810
increment,bonsaidb-quic,,,,86436262.0,ns,820
increment,bonsaidb-quic,,,,94980179.0,ns,830
increment,bonsaidb-quic,,,,91123456.0,ns,840
increment,bonsaidb-quic,,,,102003769.0,ns,850
increment,bonsaidb-quic,,,,107113499.0,ns,860
increment,bonsaidb-quic,,,,107321716.0,ns,870
increment,bonsaidb-quic,,,,92033532.0,ns,880
increment,bonsaidb-quic,,,,90993245.0,ns,890
increment,bonsaidb-quic,,,,92122039.0,ns,900
increment,bonsaidb-quic,,,,92443066.0,ns,910
increment,bonsaidb-quic,,,,95328109.0,ns,920
increment,bonsaidb-quic,,,,97428185.0,ns,930
increment,bonsaidb-quic,,,,105441558.0,ns,940
increment,bonsaidb-quic,,,,96415700.0,ns,950
increment,bonsaidb-quic,,,,99412552.0,ns,960
increment,bonsaidb-quic,,,,102222088.0,ns,970
increment,bonsaidb-quic,,,,99643271.0,ns,980
increment,bonsaidb-quic,,,,112710369.0,ns,990
increment,bonsaidb-quic,,,,102833867.0,ns,1000
