group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,2873023.0,ns,11
increment,bonsaidb-quic,,,,2148416.0,ns,22
increment,bonsaidb-quic,,,,3208925.0,ns,33
increment,bonsaidb-quic,,,,4538135.0,ns,44
increment,bonsaidb-quic,,,,5062539.0,ns,55
increment,bonsaidb-quic,,,,6244148.0,ns,66
increment,bonsaidb-quic,,,,7003955.0,ns,77
increment,bonsaidb-quic,,,,8476465.0,ns,88
increment,bonsaidb-quic,,,,9513374.0,ns,99
increment,bonsaidb-quic,,,,10604181.0,ns,110
increment,bonsaidb-quic,,,,11571190.0,ns,121
increment,bonsaidb-quic,,,,13384103.0,ns,132
increment,bonsaidb-quic,,,,13356903.0,ns,143
increment,bonsaidb-quic,,,,14468112.0,ns,154
increment,bonsaidb-quic,,,,15497120.0,ns,165
increment,bonsaidb-quic,,,,17261333.0,ns,176
increment,bonsaidb-quic,,,,18797345.0,ns,187
increment,bonsaidb-quic,,,,20015055.0,ns,198
increment,bonsaidb-quic,,,,21440765.0,ns,209
increment,bonsaidb-quic,,,,23079378.0,ns,220
increment,bonsaidb-quic,,,,24468389.0,ns,231
increment,bonsaidb-quic,,,,26157802.0,ns,242
increment,bonsaidb-quic,,,,29398327.0,ns,253
increment,bonsaidb-quic,,,,25244295.0,ns,264
increment,bonsaidb-quic,,,,28203618.0,ns,275
increment,bonsaidb-quic,,,,27434412.0,ns,286
increment,bonsaidb-quic,,,,28608021.0,ns,297
increment,bonsaidb-quic,,,,29691729.0,ns,308
increment,bonsaidb-quic,,,,31164541.0,ns,319
increment,bonsaidb-quic,,,,32035547.0,ns,330
increment,bonsaidb-quic,,,,33458759.0,ns,341
increment,bonsaidb-quic,,,,34714168.0,ns,352
increment,bonsaidb-quic,,,,35692275.0,ns,363
increment,bonsaidb-quic,,,,38574298.0,ns,374
increment,bonsaidb-quic,,,,40132610.0,ns,385
increment,bonsaidb-quic,,,,38663299.0,ns,396
increment,bonsaidb-quic,,,,40938716.0,ns,407
increment,bonsaidb-quic,,,,42455628.0,ns,418
increment,bonsaidb-quic,,,,41394419.0,ns,429
increment,bonsaidb-quic,,,,43882439.0,ns,440
increment,bonsaidb-quic,,,,44226342.0,ns,451
increment,bonsaidb-quic,,,,46651160.0,ns,462
increment,bonsaidb-quic,,,,46665360.0,ns,473
increment,bonsaidb-quic,,,,47748869.0,ns,484
increment,bonsaidb-quic,,,,51924801.0,ns,495
increment,bonsaidb-quic,,,,49959486.0,ns,506
increment,bonsaidb-quic,,,,55105625.0,ns,517
increment,bonsaidb-quic,,,,60466167.0,ns,528
increment,bonsaidb-quic,,,,55685630.0,ns,539
increment,bonsaidb-quic,,,,56059233.0,ns,550
increment,bonsaidb-quic,,,,55802731.0,ns,561
increment,bonsaidb-quic,,,,59868162.0,ns,572
increment,bonsaidb-quic,,,,61119872.0,ns,583
increment,bonsaidb-quic,,,,59515960.0,ns,594
increment,bonsaidb-quic,,,,60164264.0,ns,605
increment,bonsaidb-quic,,,,61037472.0,ns,616
increment,bonsaidb-quic,,,,61235173.0,ns,627
increment,bonsaidb-quic,,,,62480982.0,ns,638
increment,bonsaidb-quic,,,,64271396.0,ns,649
increment,bonsaidb-quic,,,,65643407.0,ns,660
increment,bonsaidb-quic,,,,65575907.0,ns,671
increment,bonsaidb-quic,,,,69353235.0,ns,682
increment,bonsaidb-quic,,,,69818539.0,ns,693
increment,bonsaidb-quic,,,,69827240.0,ns,704
increment,bonsaidb-quic,,,,73176165.0,ns,715
increment,bonsaidb-quic,,,,73009663.0,ns,726
increment,bonsaidb-quic,,,,73818470.0,ns,737
increment,bonsaidb-quic,,,,73377067.0,ns,748
increment,bonsaidb-quic,,,,75376882.0,ns,759
increment,bonsaidb-quic,,,,80274520.0,ns,770
increment,bonsaidb-quic,,,,79003310.0,ns,781
increment,bonsaidb-quic,,,,88238882.0,ns,792
increment,bonsaidb-quic,,,,83288643.0,ns,803
increment,bonsaidb-quic,,,,78558106.0,ns,814
increment,bonsaidb-quic,,,,93381021.0,ns,825
increment,bonsaidb-quic,,,,78974910.0,ns,836
increment,bonsaidb-quic,,,,79088911.0,ns,847
increment,bonsaidb-quic,,,,81765231.0,ns,858
increment,bonsaidb-quic,,,,81425929.0,ns,869
increment,bonsaidb-quic,,,,83032741.0,ns,880
increment,bonsaidb-quic,,,,85858163.0,ns,891
increment,bonsaidb-quic,,,,87652577.0,ns,902
increment,bonsaidb-quic,,,,89201289.0,ns,913
increment,bonsaidb-quic,,,,87525276.0,ns,924
increment,bonsaidb-quic,,,,92535014.0,ns,935
increment,bonsaidb-quic,,,,91121304.0,ns,946
increment,bonsaidb-quic,,,,90995803.0,ns,957
increment,bonsaidb-quic,,,,120215928.0,ns,968
increment,bonsaidb-quic,,,,92567715.0,ns,979
increment,bonsaidb-quic,,,,94311728.0,ns,990
increment,bonsaidb-quic,,,,93514222.0,ns,1001
increment,bonsaidb-quic,,,,97031350.0,ns,1012
increment,bonsaidb-quic,,,,95997841.0,ns,1023
increment,bonsaidb-quic,,,,98635261.0,ns,1034
increment,bonsaidb-quic,,,,96740848.0,ns,1045
increment,bonsaidb-quic,,,,97284051.0,ns,1056
increment,bonsaidb-quic,,,,97843155.0,ns,1067
increment,bonsaidb-quic,,,,104003103.0,ns,1078
increment,bonsaidb-quic,,,,104811310.0,ns,1089
increment,bonsaidb-quic,,,,106263120.0,ns,1100
