group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1407227.0,ns,12
increment,bonsaidb-quic,,,,2032140.0,ns,24
increment,bonsaidb-quic,,,,3123560.0,ns,36
increment,bonsaidb-quic,,,,4263783.0,ns,48
increment,bonsaidb-quic,,,,6507526.0,ns,60
increment,bonsaidb-quic,,,,6658829.0,ns,72
increment,bonsaidb-quic,,,,7651948.0,ns,84
increment,bonsaidb-quic,,,,8000555.0,ns,96
increment,bonsaidb-quic,,,,9512585.0,ns,108
increment,bonsaidb-quic,,,,10945312.0,ns,120
increment,bonsaidb-quic,,,,12086634.0,ns,132
increment,bonsaidb-quic,,,,14601283.0,ns,144
increment,bonsaidb-quic,,,,14016772.0,ns,156
increment,bonsaidb-quic,,,,14758186.0,ns,168
increment,bonsaidb-quic,,,,15584602.0,ns,180
increment,bonsaidb-quic,,,,16520820.0,ns,192
increment,bonsaidb-quic,,,,18300355.0,ns,204
increment,bonsaidb-quic,,,,20661600.0,ns,216
increment,bonsaidb-quic,,,,20044989.0,ns,228
increment,bonsaidb-quic,,,,21074708.0,ns,240
increment,bonsaidb-quic,,,,22526537.0,ns,252
increment,bonsaidb-quic,,,,22799942.0,ns,264
increment,bonsaidb-quic,,,,24639377.0,ns,276
increment,bonsaidb-quic,,,,24668378.0,ns,288
increment,bonsaidb-quic,,,,25365992.0,ns,300
increment,bonsaidb-quic,,,,26429112.0,ns,312
increment,bonsaidb-quic,,,,29148165.0,ns,324
increment,bonsaidb-quic,,,,29719376.0,ns,336
increment,bonsaidb-quic,,,,31920319.0,ns,348
increment,bonsaidb-quic,,,,31515411.0,ns,360
increment,bonsaidb-quic,,,,31835117.0,ns,372
increment,bonsaidb-quic,,,,32620432.0,ns,384
increment,bonsaidb-quic,,,,34910977.0,ns,396
increment,bonsaidb-quic,,,,36263202.0,ns,408
increment,bonsaidb-quic,,,,36695312.0,ns,420
increment,bonsaidb-quic,,,,39352962.0,ns,432
increment,bonsaidb-quic,,,,39779171.0,ns,444
increment,bonsaidb-quic,,,,40010276.0,ns,456
increment,bonsaidb-quic,,,,40521485.0,ns,468
increment,bonsaidb-quic,,,,41304101.0,ns,480
increment,bonsaidb-quic,,,,44136555.0,ns,492
increment,bonsaidb-quic,,,,45645385.0,ns,504
increment,bonsaidb-quic,,,,44742467.0,ns,516
increment,bonsaidb-quic,,,,46785307.0,ns,528
increment,bonsaidb-quic,,,,48083232.0,ns,540
increment,bonsaidb-quic,,,,47133913.0,ns,552
increment,bonsaidb-quic,,,,49345057.0,ns,564
increment,bonsaidb-quic,,,,49593561.0,ns,576
increment,bonsaidb-quic,,,,51850005.0,ns,588
increment,bonsaidb-quic,,,,51271094.0,ns,600
increment,bonsaidb-quic,,,,53510737.0,ns,612
increment,bonsaidb-quic,,,,55840582.0,ns,624
increment,bonsaidb-quic,,,,57290910.0,ns,636
increment,bonsaidb-quic,,,,57061906.0,ns,648
increment,bonsaidb-quic,,,,58757839.0,ns,660
increment,bonsaidb-quic,,,,59434052.0,ns,672
increment,bonsaidb-quic,,,,61781397.0,ns,684
increment,bonsaidb-quic,,,,63298627.0,ns,696
increment,bonsaidb-quic,,,,62135805.0,ns,708
increment,bonsaidb-quic,,,,64067641.0,ns,720
increment,bonsaidb-quic,,,,62491211.0,ns,732
increment,bonsaidb-quic,,,,67043500.0,ns,744
increment,bonsaidb-quic,,,,65586971.0,ns,756
increment,bonsaidb-quic,,,,67430707.0,ns,768
increment,bonsaidb-quic,,,,74477943.0,ns,780
increment,bonsaidb-quic,,,,68949637.0,ns,792
increment,bonsaidb-quic,,,,71976995.0,ns,804
increment,bonsaidb-quic,,,,73122917.0,ns,816
increment,bonsaidb-quic,,,,70119859.0,ns,828
increment,bonsaidb-quic,,,,72667108.0,ns,840
increment,bonsaidb-quic,,,,73345722.0,ns,852
increment,bonsaidb-quic,,,,75052755.0,ns,864
increment,bonsaidb-quic,,,,76959992.0,ns,876
increment,bonsaidb-quic,,,,77056994.0,ns,888
increment,bonsaidb-quic,,,,78520122.0,ns,900
increment,bonsaidb-quic,,,,78877929.0,ns,912
increment,bonsaidb-quic,,,,77556704.0,ns,924
increment,bonsaidb-quic,,,,80910269.0,ns,936
increment,bonsaidb-quic,,,,81966489.0,ns,948
increment,bonsaidb-quic,,,,83434718.0,ns,960
increment,bonsaidb-quic,,,,83684522.0,ns,972
increment,bonsaidb-quic,,,,83585221.0,ns,984
increment,bonsaidb-quic,,,,85271753.0,ns,996
increment,bonsaidb-quic,,,,87466596.0,ns,1008
increment,bonsaidb-quic,,,,87404395.0,ns,1020
increment,bonsaidb-quic,,,,87346693.0,ns,1032
increment,bonsaidb-quic,,,,89395933.0,ns,1044
increment,bonsaidb-quic,,,,91890381.0,ns,1056
increment,bonsaidb-quic,,,,101945477.0,ns,1068
increment,bonsaidb-quic,,,,97588292.0,ns,1080
increment,bonsaidb-quic,,,,95936460.0,ns,1092
increment,bonsaidb-quic,,,,94741937.0,ns,1104
increment,bonsaidb-quic,,,,95585254.0,ns,1116
increment,bonsaidb-quic,,,,97754495.0,ns,1128
increment,bonsaidb-quic,,,,98704314.0,ns,1140
increment,bonsaidb-quic,,,,99036020.0,ns,1152
increment,bonsaidb-quic,,,,98985719.0,ns,1164
increment,bonsaidb-quic,,,,103290703.0,ns,1176
increment,bonsaidb-quic,,,,105806251.0,ns,1188
increment,bonsaidb-quic,,,,102176681.0,ns,1200
