group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1627540.0,ns,12
increment,bonsaidb-quic,,,,2256755.0,ns,24
increment,bonsaidb-quic,,,,3605489.0,ns,36
increment,bonsaidb-quic,,,,4036500.0,ns,48
increment,bonsaidb-quic,,,,5088025.0,ns,60
increment,bonsaidb-quic,,,,6515960.0,ns,72
increment,bonsaidb-quic,,,,7664889.0,ns,84
increment,bonsaidb-quic,,,,8251003.0,ns,96
increment,bonsaidb-quic,,,,9080124.0,ns,108
increment,bonsaidb-quic,,,,10466458.0,ns,120
increment,bonsaidb-quic,,,,11073772.0,ns,132
increment,bonsaidb-quic,,,,12176300.0,ns,144
increment,bonsaidb-quic,,,,12869717.0,ns,156
increment,bonsaidb-quic,,,,13956444.0,ns,168
increment,bonsaidb-quic,,,,15296877.0,ns,180
increment,bonsaidb-quic,,,,16426604.0,ns,192
increment,bonsaidb-quic,,,,18183048.0,ns,204
increment,bonsaidb-quic,,,,18715461.0,ns,216
increment,bonsaidb-quic,,,,19715885.0,ns,228
increment,bonsaidb-quic,,,,21610532.0,ns,240
increment,bonsaidb-quic,,,,22636358.0,ns,252
increment,bonsaidb-quic,,,,23032867.0,ns,264
increment,bonsaidb-quic,,,,22462353.0,ns,276
increment,bonsaidb-quic,,,,24100294.0,ns,288
increment,bonsaidb-quic,,,,26162144.0,ns,300
increment,bonsaidb-quic,,,,26481952.0,ns,312
increment,bonsaidb-quic,,,,30336647.0,ns,324
increment,bonsaidb-quic,,,,30923362.0,ns,336
increment,bonsaidb-quic,,,,30725256.0,ns,348
increment,bonsaidb-quic,,,,31014864.0,ns,360
increment,bonsaidb-quic,,,,32808308.0,ns,372
increment,bonsaidb-quic,,,,33634628.0,ns,384
increment,bonsaidb-quic,,,,35363771.0,ns,396
increment,bonsaidb-quic,,,,38376645.0,ns,408
increment,bonsaidb-quic,,,,35425372.0,ns,420
increment,bonsaidb-quic,,,,35574976.0,ns,432
increment,bonsaidb-quic,,,,37368620.0,ns,444
increment,bonsaidb-quic,,,,47204363.0,ns,456
increment,bonsaidb-quic,,,,42444545.0,ns,468
increment,bonsaidb-quic,,,,41742828.0,ns,480
increment,bonsaidb-quic,,,,42779053.0,ns,492
increment,bonsaidb-quic,,,,45524921.0,ns,504
increment,bonsaidb-quic,,,,44689401.0,ns,516
increment,bonsaidb-quic,,,,45936031.0,ns,528
increment,bonsaidb-quic,,,,47355366.0,ns,540
increment,bonsaidb-quic,,,,47081060.0,ns,552
increment,bonsaidb-quic,,,,46915054.0,ns,564
increment,bonsaidb-quic,,,,48634198.0,ns,576
increment,bonsaidb-quic,,,,49716424.0,ns,588
increment,bonsaidb-quic,,,,52170484.0,ns,600
increment,bonsaidb-quic,,,,54463441.0,ns,612
increment,bonsaidb-quic,,,,54849750.0,ns,624
increment,bonsaidb-quic,,,,53090207.0,ns,636
increment,bonsaidb-quic,,,,57592217.0,ns,648
increment,bonsaidb-quic,,,,57612319.0,ns,660
increment,bonsaidb-quic,,,,58379737.0,ns,672
increment,bonsaidb-quic,,,,58216133.0,ns,684
increment,bonsaidb-quic,,,,59517065.0,ns,696
increment,bonsaidb-quic,,,,62931049.0,ns,708
increment,bonsaidb-quic,,,,62118329.0,ns,720
increment,bonsaidb-quic,,,,62345935.0,ns,732
increment,bonsaidb-quic,,,,63812971.0,ns,744
increment,bonsaidb-quic,,,,64309083.0,ns,756
increment,bonsaidb-quic,,,,66847046.0,ns,768
increment,bonsaidb-quic,,,,69782318.0,ns,780
increment,bonsaidb-quic,,,,68189778.0,ns,792
increment,bonsaidb-quic,,,,67724367.0,ns,804
increment,bonsaidb-quic,,,,75419157.0,ns,816
increment,bonsaidb-quic,,,,70130626.0,ns,828
increment,bonsaidb-quic,,,,72458084.0,ns,840
increment,bonsaidb-quic,,,,75524559.0,ns,852
increment,bonsaidb-quic,,,,73117000.0,ns,864
increment,bonsaidb-quic,,,,75477858.0,ns,876
increment,bonsaidb-quic,,,,76593186.0,ns,888
increment,bonsaidb-quic,,,,79772263.0,ns,900
increment,bonsaidb-quic,,,,80745388.0,ns,912
increment,bonsaidb-quic,,,,79996869.0,ns,924
increment,bonsaidb-quic,,,,81140898.0,ns,936
increment,bonsaidb-quic,,,,83318651.0,ns,948
increment,bonsaidb-quic,,,,83326951.0,ns,960
increment,bonsaidb-quic,,,,87756260.0,ns,972
increment,bonsaidb-quic,,,,82708236.0,ns,984
increment,bonsaidb-quic,,,,87593056.0,ns,996
increment,bonsaidb-quic,,,,85386202.0,ns,1008
increment,bonsaidb-quic,,,,87314249.0,ns,1020
increment,bonsaidb-quic,,,,87709259.0,ns,1032
increment,bonsaidb-quic,,,,89040092.0,ns,1044
increment,bonsaidb-quic,,,,90288323.0,ns,1056
increment,bonsaidb-quic,,,,91433351.0,ns,1068
increment,bonsaidb-quic,,,,92509877.0,ns,1080
increment,bonsaidb-quic,,,,93678806.0,ns,1092
increment,bonsaidb-quic,,,,98082614.0,ns,1104
increment,bonsaidb-quic,,,,98040413.0,ns,1116
increment,bonsaidb-quic,,,,100369471.0,ns,1128
increment,bonsaidb-quic,,,,99157241.0,ns,1140
increment,bonsaidb-quic,,,,103188240.0,ns,1152
increment,bonsaidb-quic,,,,101534199.0,ns,1164
increment,bonsaidb-quic,,,,103200241.0,ns,1176
increment,bonsaidb-quic,,,,106188314.0,ns,1188
increment,bonsaidb-quic,,,,104531773.0,ns,1200
