group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1285617.0,ns,10
get-bytes,bonsaidb-ws,64B,64,bytes,1989625.0,ns,20
get-bytes,bonsaidb-ws,64B,64,bytes,3043239.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,4029352.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,4909163.0,ns,50
get-bytes,bonsaidb-ws,64B,64,bytes,6111679.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,6857688.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,7906401.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,8634011.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,10188231.0,ns,100
get-bytes,bonsaidb-ws,64B,64,bytes,11324845.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,12017955.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,12775664.0,ns,130
get-bytes,bonsaidb-ws,64B,64,bytes,14109381.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,14908191.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,15631101.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,17021618.0,ns,170
get-bytes,bonsaidb-ws,64B,64,bytes,18310435.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,18535738.0,ns,190
get-bytes,bonsaidb-ws,64B,64,bytes,19141846.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,20970569.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,22429288.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,23998008.0,ns,230
get-bytes,bonsaidb-ws,64B,64,bytes,24252912.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,24262011.0,ns,250
get-bytes,bonsaidb-ws,64B,64,bytes,27080348.0,ns,260
get-bytes,bonsaidb-ws,64B,64,bytes,27717756.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,26721743.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,27222649.0,ns,290
get-bytes,bonsaidb-ws,64B,64,bytes,29868984.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,30560892.0,ns,310
get-bytes,bonsaidb-ws,64B,64,bytes,32778821.0,ns,320
get-bytes,bonsaidb-ws,64B,64,bytes,34150438.0,ns,330
