group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1279524.0,ns,9
get-bytes,bonsaidb-ws,64B,64,bytes,1767434.0,ns,18
get-bytes,bonsaidb-ws,64B,64,bytes,2744152.0,ns,27
get-bytes,bonsaidb-ws,64B,64,bytes,3556867.0,ns,36
get-bytes,bonsaidb-ws,64B,64,bytes,4622288.0,ns,45
get-bytes,bonsaidb-ws,64B,64,bytes,5438603.0,ns,54
get-bytes,bonsaidb-ws,64B,64,bytes,6770428.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,7805448.0,ns,72
get-bytes,bonsaidb-ws,64B,64,bytes,8290357.0,ns,81
get-bytes,bonsaidb-ws,64B,64,bytes,9521780.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,11622420.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,12057928.0,ns,108
get-bytes,bonsaidb-ws,64B,64,bytes,12353234.0,ns,117
get-bytes,bonsaidb-ws,64B,64,bytes,13173649.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,14622977.0,ns,135
get-bytes,bonsaidb-ws,64B,64,bytes,15907201.0,ns,144
get-bytes,bonsaidb-ws,64B,64,bytes,16859520.0,ns,153
get-bytes,bonsaidb-ws,64B,64,bytes,19020560.0,ns,162
get-bytes,bonsaidb-ws,64B,64,bytes,19751974.0,ns,171
get-bytes,bonsaidb-ws,64B,64,bytes,18930358.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,20135381.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,21347604.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,22459626.0,ns,207
get-bytes,bonsaidb-ws,64B,64,bytes,22577127.0,ns,216
get-bytes,bonsaidb-ws,64B,64,bytes,24046655.0,ns,225
get-bytes,bonsaidb-ws,64B,64,bytes,24753669.0,ns,234
get-bytes,bonsaidb-ws,64B,64,bytes,27935029.0,ns,243
get-bytes,bonsaidb-ws,64B,64,bytes,26110994.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,26634304.0,ns,261
get-bytes,bonsaidb-ws,64B,64,bytes,28154233.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,30470977.0,ns,279
get-bytes,bonsaidb-ws,64B,64,bytes,30891685.0,ns,288
get-bytes,bonsaidb-ws,64B,64,bytes,31733601.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,35200666.0,ns,306
get-bytes,bonsaidb-ws,64B,64,bytes,35047264.0,ns,315
get-bytes,bonsaidb-ws,64B,64,bytes,36621993.0,ns,324
get-bytes,bonsaidb-ws,64B,64,bytes,35131765.0,ns,333
get-bytes,bonsaidb-ws,64B,64,bytes,33985543.0,ns,342
get-bytes,bonsaidb-ws,64B,64,bytes,37281106.0,ns,351
get-bytes,bonsaidb-ws,64B,64,bytes,39343845.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,38169323.0,ns,369
get-bytes,bonsaidb-ws,64B,64,bytes,41848992.0,ns,378
get-bytes,bonsaidb-ws,64B,64,bytes,45200355.0,ns,387
get-bytes,bonsaidb-ws,64B,64,bytes,45555763.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,42620607.0,ns,405
get-bytes,bonsaidb-ws,64B,64,bytes,46425779.0,ns,414
get-bytes,bonsaidb-ws,64B,64,bytes,48506918.0,ns,423
get-bytes,bonsaidb-ws,64B,64,bytes,46863687.0,ns,432
get-bytes,bonsaidb-ws,64B,64,bytes,49358835.0,ns,441
get-bytes,bonsaidb-ws,64B,64,bytes,49191331.0,ns,450
get-bytes,bonsaidb-ws,64B,64,bytes,49644840.0,ns,459
get-bytes,bonsaidb-ws,64B,64,bytes,48676521.0,ns,468
get-bytes,bonsaidb-ws,64B,64,bytes,52363891.0,ns,477
get-bytes,bonsaidb-ws,64B,64,bytes,53342909.0,ns,486
get-bytes,bonsaidb-ws,64B,64,bytes,52216589.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,55770856.0,ns,504
get-bytes,bonsaidb-ws,64B,64,bytes,69053607.0,ns,513
get-bytes,bonsaidb-ws,64B,64,bytes,56933978.0,ns,522
get-bytes,bonsaidb-ws,64B,64,bytes,54684035.0,ns,531
get-bytes,bonsaidb-ws,64B,64,bytes,57440787.0,ns,540
get-bytes,bonsaidb-ws,64B,64,bytes,60545647.0,ns,549
get-bytes,bonsaidb-ws,64B,64,bytes,65726344.0,ns,558
get-bytes,bonsaidb-ws,64B,64,bytes,67004568.0,ns,567
get-bytes,bonsaidb-ws,64B,64,bytes,69299712.0,ns,576
get-bytes,bonsaidb-ws,64B,64,bytes,68497697.0,ns,585
