group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1456309.0,ns,10
get-bytes,bonsaidb-ws,64B,64,bytes,2001412.0,ns,20
get-bytes,bonsaidb-ws,64B,64,bytes,3028219.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,4027225.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,5164931.0,ns,50
get-bytes,bonsaidb-ws,64B,64,bytes,6567141.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,7562946.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,8840055.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,10423064.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,10546864.0,ns,100
get-bytes,bonsaidb-ws,64B,64,bytes,11216369.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,12785779.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,14495489.0,ns,130
get-bytes,bonsaidb-ws,64B,64,bytes,14936492.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,15733296.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,17672309.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,18608414.0,ns,170
get-bytes,bonsaidb-ws,64B,64,bytes,20429026.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,20264524.0,ns,190
get-bytes,bonsaidb-ws,64B,64,bytes,20975829.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,21842534.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,22694240.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,24442550.0,ns,230
get-bytes,bonsaidb-ws,64B,64,bytes,26153461.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,27430168.0,ns,250
get-bytes,bonsaidb-ws,64B,64,bytes,28239874.0,ns,260
get-bytes,bonsaidb-ws,64B,64,bytes,29693582.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,30320986.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,32207098.0,ns,290
get-bytes,bonsaidb-ws,64B,64,bytes,32992303.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,32586700.0,ns,310
get-bytes,bonsaidb-ws,64B,64,bytes,34534012.0,ns,320
