group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1528105.0,ns,7
get-bytes,bonsaidb-ws,64B,64,bytes,2037008.0,ns,14
get-bytes,bonsaidb-ws,64B,64,bytes,3674813.0,ns,21
get-bytes,bonsaidb-ws,64B,64,bytes,4167715.0,ns,28
get-bytes,bonsaidb-ws,64B,64,bytes,4978018.0,ns,35
get-bytes,bonsaidb-ws,64B,64,bytes,6668523.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,8553531.0,ns,49
get-bytes,bonsaidb-ws,64B,64,bytes,8198529.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,9521334.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,10276837.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,12453844.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,12845446.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,14022250.0,ns,91
get-bytes,bonsaidb-ws,64B,64,bytes,14648353.0,ns,98
get-bytes,bonsaidb-ws,64B,64,bytes,15911956.0,ns,105
get-bytes,bonsaidb-ws,64B,64,bytes,16780960.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,17428163.0,ns,119
get-bytes,bonsaidb-ws,64B,64,bytes,19330369.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,23434183.0,ns,133
get-bytes,bonsaidb-ws,64B,64,bytes,94770839.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,22856381.0,ns,147
get-bytes,bonsaidb-ws,64B,64,bytes,22502781.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,23400583.0,ns,161
get-bytes,bonsaidb-ws,64B,64,bytes,27671399.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,27222097.0,ns,175
get-bytes,bonsaidb-ws,64B,64,bytes,28291401.0,ns,182
get-bytes,bonsaidb-ws,64B,64,bytes,28767103.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,30756110.0,ns,196
get-bytes,bonsaidb-ws,64B,64,bytes,30873010.0,ns,203
get-bytes,bonsaidb-ws,64B,64,bytes,32061915.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,31675013.0,ns,217
get-bytes,bonsaidb-ws,64B,64,bytes,34280022.0,ns,224
get-bytes,bonsaidb-ws,64B,64,bytes,34509524.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,35998428.0,ns,238
get-bytes,bonsaidb-ws,64B,64,bytes,36884732.0,ns,245
get-bytes,bonsaidb-ws,64B,64,bytes,36976832.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,43290755.0,ns,259
get-bytes,bonsaidb-ws,64B,64,bytes,45803063.0,ns,266
get-bytes,bonsaidb-ws,64B,64,bytes,50125279.0,ns,273
get-bytes,bonsaidb-ws,64B,64,bytes,41604049.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,43124754.0,ns,287
get-bytes,bonsaidb-ws,64B,64,bytes,42063350.0,ns,294
get-bytes,bonsaidb-ws,64B,64,bytes,45345362.0,ns,301
get-bytes,bonsaidb-ws,64B,64,bytes,40361144.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,50818181.0,ns,315
get-bytes,bonsaidb-ws,64B,64,bytes,50151579.0,ns,322
get-bytes,bonsaidb-ws,64B,64,bytes,61132918.0,ns,329
get-bytes,bonsaidb-ws,64B,64,bytes,63123925.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,51005883.0,ns,343
get-bytes,bonsaidb-ws,64B,64,bytes,53338090.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,54434998.0,ns,357
get-bytes,bonsaidb-ws,64B,64,bytes,56733972.0,ns,364
get-bytes,bonsaidb-ws,64B,64,bytes,62255941.0,ns,371
get-bytes,bonsaidb-ws,64B,64,bytes,61172946.0,ns,378
get-bytes,bonsaidb-ws,64B,64,bytes,54971683.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,67205712.0,ns,392
get-bytes,bonsaidb-ws,64B,64,bytes,60291952.0,ns,399
get-bytes,bonsaidb-ws,64B,64,bytes,61799443.0,ns,406
get-bytes,bonsaidb-ws,64B,64,bytes,64217429.0,ns,413
get-bytes,bonsaidb-ws,64B,64,bytes,65810620.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,64664626.0,ns,427
get-bytes,bonsaidb-ws,64B,64,bytes,66847814.0,ns,434
get-bytes,bonsaidb-ws,64B,64,bytes,65626721.0,ns,441
get-bytes,bonsaidb-ws,64B,64,bytes,68133306.0,ns,448
get-bytes,bonsaidb-ws,64B,64,bytes,67447211.0,ns,455
get-bytes,bonsaidb-ws,64B,64,bytes,87134397.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,72872479.0,ns,469
get-bytes,bonsaidb-ws,64B,64,bytes,78770245.0,ns,476
get-bytes,bonsaidb-ws,64B,64,bytes,69012301.0,ns,483
get-bytes,bonsaidb-ws,64B,64,bytes,69776697.0,ns,490
get-bytes,bonsaidb-ws,64B,64,bytes,71431488.0,ns,497
get-bytes,bonsaidb-ws,64B,64,bytes,82484023.0,ns,504
get-bytes,bonsaidb-ws,64B,64,bytes,80943033.0,ns,511
