group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1347911.0,ns,10
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1955315.0,ns,20
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2918522.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3907830.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5212340.0,ns,50
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6077147.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6951053.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8025562.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9278171.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9462473.0,ns,100
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20094454.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13293203.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13455103.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13644805.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14742513.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16345026.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17220532.0,ns,170
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17652636.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19242548.0,ns,190
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20368156.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22244371.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22851376.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22167970.0,ns,230
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23540681.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23562781.0,ns,250
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37116085.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26359703.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28443419.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27514211.0,ns,290
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29892930.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34402064.0,ns,310
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32176648.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33856360.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33892260.0,ns,340
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35296571.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38563997.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37655489.0,ns,370
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38316895.0,ns,380
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38287894.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39301902.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40788013.0,ns,410
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42341926.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45337348.0,ns,430
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41617020.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43707736.0,ns,450
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50788090.0,ns,460
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46303956.0,ns,470
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49298579.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47471265.0,ns,490
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49109277.0,ns,500
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50051385.0,ns,510
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53013007.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51674498.0,ns,530
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52324302.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52191201.0,ns,550
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54833721.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55658528.0,ns,570
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57459342.0,ns,580
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58468749.0,ns,590
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58908153.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59859060.0,ns,610
