group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1304211.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2144219.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3140927.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4102135.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4932242.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6004752.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7132961.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8272071.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8841976.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9691084.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10795192.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12142805.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13732318.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14073121.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15567934.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16496541.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17557851.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18551560.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19316566.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20976380.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21204282.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22294192.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23919105.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24368710.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24975814.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26440828.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27603037.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27534037.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28417344.0,ns,348
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30786564.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32552480.0,ns,372
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32162176.0,ns,384
