group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1275122.0,ns,10
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1995691.0,ns,20
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3136000.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4037588.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5732750.0,ns,50
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5590036.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7070979.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8235190.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9476209.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10439202.0,ns,100
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11215776.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12272678.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12408191.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13530598.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14453887.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15638700.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16810112.0,ns,170
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17626691.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19857505.0,ns,190
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20877404.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21818993.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21952807.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22676276.0,ns,230
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24250526.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24887988.0,ns,250
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26314825.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26250318.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28899573.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27910578.0,ns,290
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32353104.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31666438.0,ns,310
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39752114.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34150277.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34576217.0,ns,340
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37724420.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36250078.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37884335.0,ns,370
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41408573.0,ns,380
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36352188.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38678211.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53887471.0,ns,410
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40799515.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43008627.0,ns,430
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49621861.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46379050.0,ns,450
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47420050.0,ns,460
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61359088.0,ns,470
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52640151.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58504714.0,ns,490
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52024191.0,ns,500
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51434135.0,ns,510
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64840821.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56434315.0,ns,530
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56730644.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57300498.0,ns,550
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56256998.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61417093.0,ns,570
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57670234.0,ns,580
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60245880.0,ns,590
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61331584.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60477103.0,ns,610
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64348975.0,ns,620
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63878029.0,ns,630
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63635506.0,ns,640
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67561283.0,ns,650
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66310062.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68985720.0,ns,670
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69379857.0,ns,680
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70596474.0,ns,690
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69772595.0,ns,700
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73929293.0,ns,710
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75559750.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72911796.0,ns,730
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82468012.0,ns,740
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76655255.0,ns,750
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78232606.0,ns,760
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78819263.0,ns,770
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85817335.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81472417.0,ns,790
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81005373.0,ns,800
