group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1395410.0,ns,6
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2043014.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3790927.0,ns,18
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4261929.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5469138.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6336244.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7622653.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8572760.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10513973.0,ns,54
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10445273.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11668681.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12915889.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14905004.0,ns,78
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18115326.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16180413.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17352220.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18956432.0,ns,102
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18054325.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21102047.0,ns,114
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21558550.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22629957.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24442370.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24783673.0,ns,138
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44257507.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37974064.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19898739.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29643206.0,ns,162
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36474653.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31233518.0,ns,174
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38932270.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41296187.0,ns,186
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36274052.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37191258.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37944664.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38291066.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40551982.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38955971.0,ns,222
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42042592.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39981978.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45249915.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44308108.0,ns,246
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49493844.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48531637.0,ns,258
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53871975.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47579231.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55623086.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56459193.0,ns,282
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51961161.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60745122.0,ns,294
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74629619.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59952317.0,ns,306
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63694543.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59951417.0,ns,318
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63106938.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73647312.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65340155.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65624156.0,ns,342
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67934572.0,ns,348
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68938779.0,ns,354
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74554519.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72758706.0,ns,366
set-bytes,bonsaidb-ws,1KiB,1024,bytes,112065979.0,ns,372
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71997400.0,ns,378
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82317973.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73635811.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71605498.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92002140.0,ns,402
set-bytes,bonsaidb-ws,1KiB,1024,bytes,116080507.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80894462.0,ns,414
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94750759.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81908170.0,ns,426
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80372858.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84117485.0,ns,438
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88537216.0,ns,444
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87132005.0,ns,450
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86658003.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88113412.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,125652974.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95898367.0,ns,474
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92813545.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92013740.0,ns,486
set-bytes,bonsaidb-ws,1KiB,1024,bytes,98831887.0,ns,492
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93940053.0,ns,498
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94945860.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,98163582.0,ns,510
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96246470.0,ns,516
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102188510.0,ns,522
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99547192.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,109453061.0,ns,534
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99869494.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,116446410.0,ns,546
set-bytes,bonsaidb-ws,1KiB,1024,bytes,107789549.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,117656118.0,ns,558
set-bytes,bonsaidb-ws,1KiB,1024,bytes,106352240.0,ns,564
set-bytes,bonsaidb-ws,1KiB,1024,bytes,107891650.0,ns,570
set-bytes,bonsaidb-ws,1KiB,1024,bytes,119725433.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,115571903.0,ns,582
set-bytes,bonsaidb-ws,1KiB,1024,bytes,112107180.0,ns,588
set-bytes,bonsaidb-ws,1KiB,1024,bytes,116241708.0,ns,594
set-bytes,bonsaidb-ws,1KiB,1024,bytes,111556676.0,ns,600
