group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4590953.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1289215.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1915122.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2466828.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3053635.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3543941.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5633965.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5095859.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9231606.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10364419.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11202629.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12143839.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13812459.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14605268.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15240575.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16248087.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17215998.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19490424.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22210156.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20079131.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21681249.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22881063.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23196167.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25244490.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24721984.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26894510.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27977521.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29357538.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29281337.0,ns,348
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30969156.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31791565.0,ns,372
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33845089.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33789489.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34705499.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35589809.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36814024.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37275128.0,ns,444
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38476743.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40049360.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40573867.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42027483.0,ns,492
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41924682.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44211309.0,ns,516
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45737825.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48044353.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47207743.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48349556.0,ns,564
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49290966.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50189878.0,ns,588
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51388391.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53501615.0,ns,612
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53974720.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54456527.0,ns,636
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55264735.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56923355.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56233146.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57357360.0,ns,684
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58127668.0,ns,696
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61379406.0,ns,708
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61139103.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62354017.0,ns,732
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62662321.0,ns,744
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64837045.0,ns,756
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64244139.0,ns,768
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67894381.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66939769.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68705990.0,ns,804
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68699190.0,ns,816
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70930716.0,ns,828
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71308020.0,ns,840
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72074829.0,ns,852
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72743036.0,ns,864
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74425256.0,ns,876
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75797671.0,ns,888
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75328067.0,ns,900
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78095298.0,ns,912
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79665316.0,ns,924
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79443213.0,ns,936
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79838318.0,ns,948
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81014632.0,ns,960
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81344935.0,ns,972
