group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1362419.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2069830.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3348547.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4439664.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5722281.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6258789.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7513408.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9045029.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9806939.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11364262.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12107973.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13088387.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23314432.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20448092.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19108972.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24650452.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24286746.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23831440.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22828325.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25939270.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28137901.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26958885.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28320703.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29923027.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30374233.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31608551.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34737795.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52834153.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41044986.0,ns,232
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39682765.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49320304.0,ns,248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52492248.0,ns,256
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43164415.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43920027.0,ns,272
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47305474.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50052914.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49091100.0,ns,296
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54823581.0,ns,304
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62153787.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48050085.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51408233.0,ns,328
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50157615.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54925283.0,ns,344
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52177244.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56449805.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53759866.0,ns,368
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61510077.0,ns,376
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69134986.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52041742.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56319703.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55662993.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58135529.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66364747.0,ns,424
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64692122.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63443104.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67279559.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66558049.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73560149.0,ns,464
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71085613.0,ns,472
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74201158.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94717838.0,ns,488
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76141276.0,ns,496
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72985631.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76033074.0,ns,512
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79825328.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77031588.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80554038.0,ns,536
set-bytes,bonsaidb-ws,1KiB,1024,bytes,97291775.0,ns,544
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77326192.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89747368.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96301260.0,ns,568
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86936428.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92735911.0,ns,584
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88109444.0,ns,592
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88091845.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86638624.0,ns,608
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88758454.0,ns,616
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89495864.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84537694.0,ns,632
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84793298.0,ns,640
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87546737.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89848069.0,ns,656
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90015372.0,ns,664
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90552279.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91741396.0,ns,680
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91172788.0,ns,688
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92241703.0,ns,696
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95535250.0,ns,704
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93959627.0,ns,712
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96133158.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,97205074.0,ns,728
set-bytes,bonsaidb-ws,1KiB,1024,bytes,97042771.0,ns,736
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99333603.0,ns,744
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101082828.0,ns,752
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101448633.0,ns,760
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102815253.0,ns,768
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102627849.0,ns,776
set-bytes,bonsaidb-ws,1KiB,1024,bytes,103815467.0,ns,784
set-bytes,bonsaidb-ws,1KiB,1024,bytes,106116699.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,112438189.0,ns,800
