group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,865710.0,ns,1746
set-bytes,bonsaidb-local,1KiB,1024,bytes,1950022.0,ns,3492
set-bytes,bonsaidb-local,1KiB,1024,bytes,2926434.0,ns,5238
set-bytes,bonsaidb-local,1KiB,1024,bytes,3893245.0,ns,6984
set-bytes,bonsaidb-local,1KiB,1024,bytes,4870756.0,ns,8730
set-bytes,bonsaidb-local,1KiB,1024,bytes,5712365.0,ns,10476
set-bytes,bonsaidb-local,1KiB,1024,bytes,6751578.0,ns,12222
set-bytes,bonsaidb-local,1KiB,1024,bytes,8084393.0,ns,13968
set-bytes,bonsaidb-local,1KiB,1024,bytes,9390508.0,ns,15714
set-bytes,bonsaidb-local,1KiB,1024,bytes,10083516.0,ns,17460
set-bytes,bonsaidb-local,1KiB,1024,bytes,10676323.0,ns,19206
set-bytes,bonsaidb-local,1KiB,1024,bytes,11640934.0,ns,20952
set-bytes,bonsaidb-local,1KiB,1024,bytes,12633045.0,ns,22698
set-bytes,bonsaidb-local,1KiB,1024,bytes,13529956.0,ns,24444
set-bytes,bonsaidb-local,1KiB,1024,bytes,14406165.0,ns,26190
set-bytes,bonsaidb-local,1KiB,1024,bytes,15774782.0,ns,27936
set-bytes,bonsaidb-local,1KiB,1024,bytes,17490101.0,ns,29682
set-bytes,bonsaidb-local,1KiB,1024,bytes,17528502.0,ns,31428
set-bytes,bonsaidb-local,1KiB,1024,bytes,18445712.0,ns,33174
set-bytes,bonsaidb-local,1KiB,1024,bytes,19504324.0,ns,34920
set-bytes,bonsaidb-local,1KiB,1024,bytes,20478036.0,ns,36666
set-bytes,bonsaidb-local,1KiB,1024,bytes,22374057.0,ns,38412
set-bytes,bonsaidb-local,1KiB,1024,bytes,22901464.0,ns,40158
set-bytes,bonsaidb-local,1KiB,1024,bytes,23409269.0,ns,41904
set-bytes,bonsaidb-local,1KiB,1024,bytes,24636683.0,ns,43650
set-bytes,bonsaidb-local,1KiB,1024,bytes,26065600.0,ns,45396
set-bytes,bonsaidb-local,1KiB,1024,bytes,26364803.0,ns,47142
set-bytes,bonsaidb-local,1KiB,1024,bytes,27594218.0,ns,48888
set-bytes,bonsaidb-local,1KiB,1024,bytes,28449927.0,ns,50634
set-bytes,bonsaidb-local,1KiB,1024,bytes,30444550.0,ns,52380
set-bytes,bonsaidb-local,1KiB,1024,bytes,30530952.0,ns,54126
set-bytes,bonsaidb-local,1KiB,1024,bytes,31177458.0,ns,55872
set-bytes,bonsaidb-local,1KiB,1024,bytes,33204882.0,ns,57618
set-bytes,bonsaidb-local,1KiB,1024,bytes,33223782.0,ns,59364
set-bytes,bonsaidb-local,1KiB,1024,bytes,34449997.0,ns,61110
set-bytes,bonsaidb-local,1KiB,1024,bytes,35775911.0,ns,62856
set-bytes,bonsaidb-local,1KiB,1024,bytes,36342718.0,ns,64602
set-bytes,bonsaidb-local,1KiB,1024,bytes,37278929.0,ns,66348
set-bytes,bonsaidb-local,1KiB,1024,bytes,39451454.0,ns,68094
set-bytes,bonsaidb-local,1KiB,1024,bytes,39161750.0,ns,69840
set-bytes,bonsaidb-local,1KiB,1024,bytes,40899071.0,ns,71586
set-bytes,bonsaidb-local,1KiB,1024,bytes,41054072.0,ns,73332
set-bytes,bonsaidb-local,1KiB,1024,bytes,42097584.0,ns,75078
set-bytes,bonsaidb-local,1KiB,1024,bytes,43753804.0,ns,76824
set-bytes,bonsaidb-local,1KiB,1024,bytes,43869504.0,ns,78570
set-bytes,bonsaidb-local,1KiB,1024,bytes,45819427.0,ns,80316
set-bytes,bonsaidb-local,1KiB,1024,bytes,46348634.0,ns,82062
set-bytes,bonsaidb-local,1KiB,1024,bytes,47891950.0,ns,83808
set-bytes,bonsaidb-local,1KiB,1024,bytes,47397146.0,ns,85554
set-bytes,bonsaidb-local,1KiB,1024,bytes,50111876.0,ns,87300
set-bytes,bonsaidb-local,1KiB,1024,bytes,50491081.0,ns,89046
set-bytes,bonsaidb-local,1KiB,1024,bytes,51622094.0,ns,90792
set-bytes,bonsaidb-local,1KiB,1024,bytes,51644694.0,ns,92538
set-bytes,bonsaidb-local,1KiB,1024,bytes,53490115.0,ns,94284
set-bytes,bonsaidb-local,1KiB,1024,bytes,53643017.0,ns,96030
set-bytes,bonsaidb-local,1KiB,1024,bytes,55621540.0,ns,97776
set-bytes,bonsaidb-local,1KiB,1024,bytes,55590840.0,ns,99522
set-bytes,bonsaidb-local,1KiB,1024,bytes,57730264.0,ns,101268
set-bytes,bonsaidb-local,1KiB,1024,bytes,58234870.0,ns,103014
set-bytes,bonsaidb-local,1KiB,1024,bytes,59034979.0,ns,104760
set-bytes,bonsaidb-local,1KiB,1024,bytes,60522596.0,ns,106506
set-bytes,bonsaidb-local,1KiB,1024,bytes,60654898.0,ns,108252
set-bytes,bonsaidb-local,1KiB,1024,bytes,62614320.0,ns,109998
set-bytes,bonsaidb-local,1KiB,1024,bytes,63365029.0,ns,111744
set-bytes,bonsaidb-local,1KiB,1024,bytes,64306439.0,ns,113490
set-bytes,bonsaidb-local,1KiB,1024,bytes,65699356.0,ns,115236
set-bytes,bonsaidb-local,1KiB,1024,bytes,65955759.0,ns,116982
set-bytes,bonsaidb-local,1KiB,1024,bytes,67051971.0,ns,118728
set-bytes,bonsaidb-local,1KiB,1024,bytes,68302686.0,ns,120474
set-bytes,bonsaidb-local,1KiB,1024,bytes,69412898.0,ns,122220
set-bytes,bonsaidb-local,1KiB,1024,bytes,68838492.0,ns,123966
set-bytes,bonsaidb-local,1KiB,1024,bytes,71095118.0,ns,125712
set-bytes,bonsaidb-local,1KiB,1024,bytes,72096729.0,ns,127458
set-bytes,bonsaidb-local,1KiB,1024,bytes,72060429.0,ns,129204
set-bytes,bonsaidb-local,1KiB,1024,bytes,73687648.0,ns,130950
set-bytes,bonsaidb-local,1KiB,1024,bytes,75136464.0,ns,132696
set-bytes,bonsaidb-local,1KiB,1024,bytes,75817872.0,ns,134442
set-bytes,bonsaidb-local,1KiB,1024,bytes,75887273.0,ns,136188
set-bytes,bonsaidb-local,1KiB,1024,bytes,78231900.0,ns,137934
set-bytes,bonsaidb-local,1KiB,1024,bytes,78964409.0,ns,139680
set-bytes,bonsaidb-local,1KiB,1024,bytes,80141222.0,ns,141426
set-bytes,bonsaidb-local,1KiB,1024,bytes,81428836.0,ns,143172
set-bytes,bonsaidb-local,1KiB,1024,bytes,81500638.0,ns,144918
set-bytes,bonsaidb-local,1KiB,1024,bytes,82625650.0,ns,146664
set-bytes,bonsaidb-local,1KiB,1024,bytes,83981066.0,ns,148410
set-bytes,bonsaidb-local,1KiB,1024,bytes,85106479.0,ns,150156
set-bytes,bonsaidb-local,1KiB,1024,bytes,85645885.0,ns,151902
set-bytes,bonsaidb-local,1KiB,1024,bytes,86793299.0,ns,153648
set-bytes,bonsaidb-local,1KiB,1024,bytes,87431206.0,ns,155394
