group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,921248.0,ns,1561
set-bytes,bonsaidb-local,1KiB,1024,bytes,2209914.0,ns,3122
set-bytes,bonsaidb-local,1KiB,1024,bytes,3199366.0,ns,4683
set-bytes,bonsaidb-local,1KiB,1024,bytes,4400927.0,ns,6244
set-bytes,bonsaidb-local,1KiB,1024,bytes,5321575.0,ns,7805
set-bytes,bonsaidb-local,1KiB,1024,bytes,5984210.0,ns,9366
set-bytes,bonsaidb-local,1KiB,1024,bytes,6341628.0,ns,10927
set-bytes,bonsaidb-local,1KiB,1024,bytes,7502687.0,ns,12488
set-bytes,bonsaidb-local,1KiB,1024,bytes,8105819.0,ns,14049
set-bytes,bonsaidb-local,1KiB,1024,bytes,9282280.0,ns,15610
set-bytes,bonsaidb-local,1KiB,1024,bytes,10137724.0,ns,17171
set-bytes,bonsaidb-local,1KiB,1024,bytes,12492645.0,ns,18732
set-bytes,bonsaidb-local,1KiB,1024,bytes,13185382.0,ns,20293
set-bytes,bonsaidb-local,1KiB,1024,bytes,13735510.0,ns,21854
set-bytes,bonsaidb-local,1KiB,1024,bytes,14980775.0,ns,23415
set-bytes,bonsaidb-local,1KiB,1024,bytes,14197334.0,ns,24976
set-bytes,bonsaidb-local,1KiB,1024,bytes,15307191.0,ns,26537
set-bytes,bonsaidb-local,1KiB,1024,bytes,16141535.0,ns,28098
set-bytes,bonsaidb-local,1KiB,1024,bytes,17800120.0,ns,29659
set-bytes,bonsaidb-local,1KiB,1024,bytes,18890376.0,ns,31220
set-bytes,bonsaidb-local,1KiB,1024,bytes,19731221.0,ns,32781
set-bytes,bonsaidb-local,1KiB,1024,bytes,20523061.0,ns,34342
set-bytes,bonsaidb-local,1KiB,1024,bytes,21972035.0,ns,35903
set-bytes,bonsaidb-local,1KiB,1024,bytes,23697125.0,ns,37464
set-bytes,bonsaidb-local,1KiB,1024,bytes,24513067.0,ns,39025
set-bytes,bonsaidb-local,1KiB,1024,bytes,25359211.0,ns,40586
set-bytes,bonsaidb-local,1KiB,1024,bytes,25089297.0,ns,42147
set-bytes,bonsaidb-local,1KiB,1024,bytes,27741534.0,ns,43708
set-bytes,bonsaidb-local,1KiB,1024,bytes,28272062.0,ns,45269
set-bytes,bonsaidb-local,1KiB,1024,bytes,28829590.0,ns,46830
set-bytes,bonsaidb-local,1KiB,1024,bytes,30158160.0,ns,48391
set-bytes,bonsaidb-local,1KiB,1024,bytes,33229518.0,ns,49952
set-bytes,bonsaidb-local,1KiB,1024,bytes,34385277.0,ns,51513
set-bytes,bonsaidb-local,1KiB,1024,bytes,34078862.0,ns,53074
set-bytes,bonsaidb-local,1KiB,1024,bytes,36325978.0,ns,54635
set-bytes,bonsaidb-local,1KiB,1024,bytes,36657795.0,ns,56196
set-bytes,bonsaidb-local,1KiB,1024,bytes,37204424.0,ns,57757
set-bytes,bonsaidb-local,1KiB,1024,bytes,36504687.0,ns,59318
set-bytes,bonsaidb-local,1KiB,1024,bytes,37396833.0,ns,60879
set-bytes,bonsaidb-local,1KiB,1024,bytes,38890711.0,ns,62440
set-bytes,bonsaidb-local,1KiB,1024,bytes,42522898.0,ns,64001
set-bytes,bonsaidb-local,1KiB,1024,bytes,41025221.0,ns,65562
set-bytes,bonsaidb-local,1KiB,1024,bytes,42797313.0,ns,67123
set-bytes,bonsaidb-local,1KiB,1024,bytes,42649705.0,ns,68684
set-bytes,bonsaidb-local,1KiB,1024,bytes,45213237.0,ns,70245
set-bytes,bonsaidb-local,1KiB,1024,bytes,42983923.0,ns,71806
set-bytes,bonsaidb-local,1KiB,1024,bytes,49300748.0,ns,73367
set-bytes,bonsaidb-local,1KiB,1024,bytes,51367956.0,ns,74928
set-bytes,bonsaidb-local,1KiB,1024,bytes,49425655.0,ns,76489
set-bytes,bonsaidb-local,1KiB,1024,bytes,48759621.0,ns,78050
set-bytes,bonsaidb-local,1KiB,1024,bytes,50297701.0,ns,79611
set-bytes,bonsaidb-local,1KiB,1024,bytes,51508062.0,ns,81172
set-bytes,bonsaidb-local,1KiB,1024,bytes,52281403.0,ns,82733
set-bytes,bonsaidb-local,1KiB,1024,bytes,52883934.0,ns,84294
set-bytes,bonsaidb-local,1KiB,1024,bytes,53593271.0,ns,85855
set-bytes,bonsaidb-local,1KiB,1024,bytes,52221100.0,ns,87416
set-bytes,bonsaidb-local,1KiB,1024,bytes,55271757.0,ns,88977
set-bytes,bonsaidb-local,1KiB,1024,bytes,52991840.0,ns,90538
set-bytes,bonsaidb-local,1KiB,1024,bytes,53775680.0,ns,92099
set-bytes,bonsaidb-local,1KiB,1024,bytes,61033955.0,ns,93660
set-bytes,bonsaidb-local,1KiB,1024,bytes,62458829.0,ns,95221
set-bytes,bonsaidb-local,1KiB,1024,bytes,61744592.0,ns,96782
set-bytes,bonsaidb-local,1KiB,1024,bytes,63836200.0,ns,98343
set-bytes,bonsaidb-local,1KiB,1024,bytes,64560938.0,ns,99904
set-bytes,bonsaidb-local,1KiB,1024,bytes,65784301.0,ns,101465
set-bytes,bonsaidb-local,1KiB,1024,bytes,64198719.0,ns,103026
set-bytes,bonsaidb-local,1KiB,1024,bytes,66079616.0,ns,104587
set-bytes,bonsaidb-local,1KiB,1024,bytes,68804757.0,ns,106148
set-bytes,bonsaidb-local,1KiB,1024,bytes,68831359.0,ns,107709
set-bytes,bonsaidb-local,1KiB,1024,bytes,67037965.0,ns,109270
set-bytes,bonsaidb-local,1KiB,1024,bytes,70354838.0,ns,110831
set-bytes,bonsaidb-local,1KiB,1024,bytes,69357485.0,ns,112392
set-bytes,bonsaidb-local,1KiB,1024,bytes,73772314.0,ns,113953
