group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1275908.0,ns,39
set-bytes,bonsaidb-local,1KiB,1024,bytes,1741813.0,ns,78
set-bytes,bonsaidb-local,1KiB,1024,bytes,2552717.0,ns,117
set-bytes,bonsaidb-local,1KiB,1024,bytes,3580025.0,ns,156
set-bytes,bonsaidb-local,1KiB,1024,bytes,5397538.0,ns,195
set-bytes,bonsaidb-local,1KiB,1024,bytes,5112136.0,ns,234
set-bytes,bonsaidb-local,1KiB,1024,bytes,6956048.0,ns,273
set-bytes,bonsaidb-local,1KiB,1024,bytes,11865183.0,ns,312
set-bytes,bonsaidb-local,1KiB,1024,bytes,8874762.0,ns,351
set-bytes,bonsaidb-local,1KiB,1024,bytes,8636760.0,ns,390
set-bytes,bonsaidb-local,1KiB,1024,bytes,10327772.0,ns,429
set-bytes,bonsaidb-local,1KiB,1024,bytes,14211399.0,ns,468
set-bytes,bonsaidb-local,1KiB,1024,bytes,12388286.0,ns,507
set-bytes,bonsaidb-local,1KiB,1024,bytes,12590488.0,ns,546
set-bytes,bonsaidb-local,1KiB,1024,bytes,14524201.0,ns,585
set-bytes,bonsaidb-local,1KiB,1024,bytes,14920804.0,ns,624
set-bytes,bonsaidb-local,1KiB,1024,bytes,16011812.0,ns,663
set-bytes,bonsaidb-local,1KiB,1024,bytes,17561922.0,ns,702
set-bytes,bonsaidb-local,1KiB,1024,bytes,20742245.0,ns,741
set-bytes,bonsaidb-local,1KiB,1024,bytes,18688330.0,ns,780
set-bytes,bonsaidb-local,1KiB,1024,bytes,23370263.0,ns,819
set-bytes,bonsaidb-local,1KiB,1024,bytes,21303148.0,ns,858
set-bytes,bonsaidb-local,1KiB,1024,bytes,30316911.0,ns,897
set-bytes,bonsaidb-local,1KiB,1024,bytes,22382156.0,ns,936
set-bytes,bonsaidb-local,1KiB,1024,bytes,23761166.0,ns,975
set-bytes,bonsaidb-local,1KiB,1024,bytes,26065482.0,ns,1014
set-bytes,bonsaidb-local,1KiB,1024,bytes,34567940.0,ns,1053
set-bytes,bonsaidb-local,1KiB,1024,bytes,26520285.0,ns,1092
set-bytes,bonsaidb-local,1KiB,1024,bytes,28444998.0,ns,1131
set-bytes,bonsaidb-local,1KiB,1024,bytes,28964902.0,ns,1170
set-bytes,bonsaidb-local,1KiB,1024,bytes,30407412.0,ns,1209
set-bytes,bonsaidb-local,1KiB,1024,bytes,30324012.0,ns,1248
set-bytes,bonsaidb-local,1KiB,1024,bytes,30280011.0,ns,1287
set-bytes,bonsaidb-local,1KiB,1024,bytes,32813028.0,ns,1326
set-bytes,bonsaidb-local,1KiB,1024,bytes,33294732.0,ns,1365
set-bytes,bonsaidb-local,1KiB,1024,bytes,35380647.0,ns,1404
set-bytes,bonsaidb-local,1KiB,1024,bytes,37662162.0,ns,1443
set-bytes,bonsaidb-local,1KiB,1024,bytes,35994551.0,ns,1482
set-bytes,bonsaidb-local,1KiB,1024,bytes,36839657.0,ns,1521
set-bytes,bonsaidb-local,1KiB,1024,bytes,43078600.0,ns,1560
set-bytes,bonsaidb-local,1KiB,1024,bytes,38836471.0,ns,1599
set-bytes,bonsaidb-local,1KiB,1024,bytes,53800874.0,ns,1638
set-bytes,bonsaidb-local,1KiB,1024,bytes,40891285.0,ns,1677
set-bytes,bonsaidb-local,1KiB,1024,bytes,43528704.0,ns,1716
set-bytes,bonsaidb-local,1KiB,1024,bytes,45307815.0,ns,1755
set-bytes,bonsaidb-local,1KiB,1024,bytes,53664674.0,ns,1794
set-bytes,bonsaidb-local,1KiB,1024,bytes,46348523.0,ns,1833
set-bytes,bonsaidb-local,1KiB,1024,bytes,49055441.0,ns,1872
set-bytes,bonsaidb-local,1KiB,1024,bytes,46460724.0,ns,1911
set-bytes,bonsaidb-local,1KiB,1024,bytes,47956834.0,ns,1950
set-bytes,bonsaidb-local,1KiB,1024,bytes,52556966.0,ns,1989
set-bytes,bonsaidb-local,1KiB,1024,bytes,52636966.0,ns,2028
set-bytes,bonsaidb-local,1KiB,1024,bytes,49968148.0,ns,2067
set-bytes,bonsaidb-local,1KiB,1024,bytes,51486458.0,ns,2106
set-bytes,bonsaidb-local,1KiB,1024,bytes,52320065.0,ns,2145
set-bytes,bonsaidb-local,1KiB,1024,bytes,61378027.0,ns,2184
set-bytes,bonsaidb-local,1KiB,1024,bytes,67614571.0,ns,2223
set-bytes,bonsaidb-local,1KiB,1024,bytes,62126032.0,ns,2262
set-bytes,bonsaidb-local,1KiB,1024,bytes,65465056.0,ns,2301
set-bytes,bonsaidb-local,1KiB,1024,bytes,67033967.0,ns,2340
set-bytes,bonsaidb-local,1KiB,1024,bytes,68890579.0,ns,2379
set-bytes,bonsaidb-local,1KiB,1024,bytes,62384635.0,ns,2418
set-bytes,bonsaidb-local,1KiB,1024,bytes,71754699.0,ns,2457
set-bytes,bonsaidb-local,1KiB,1024,bytes,63703544.0,ns,2496
set-bytes,bonsaidb-local,1KiB,1024,bytes,76367131.0,ns,2535
set-bytes,bonsaidb-local,1KiB,1024,bytes,65470656.0,ns,2574
set-bytes,bonsaidb-local,1KiB,1024,bytes,69334383.0,ns,2613
set-bytes,bonsaidb-local,1KiB,1024,bytes,68997680.0,ns,2652
set-bytes,bonsaidb-local,1KiB,1024,bytes,69918787.0,ns,2691
set-bytes,bonsaidb-local,1KiB,1024,bytes,77801842.0,ns,2730
set-bytes,bonsaidb-local,1KiB,1024,bytes,82752376.0,ns,2769
set-bytes,bonsaidb-local,1KiB,1024,bytes,70159488.0,ns,2808
set-bytes,bonsaidb-local,1KiB,1024,bytes,75068923.0,ns,2847
set-bytes,bonsaidb-local,1KiB,1024,bytes,71342297.0,ns,2886
set-bytes,bonsaidb-local,1KiB,1024,bytes,74764620.0,ns,2925
set-bytes,bonsaidb-local,1KiB,1024,bytes,112375783.0,ns,2964
set-bytes,bonsaidb-local,1KiB,1024,bytes,106280239.0,ns,3003
set-bytes,bonsaidb-local,1KiB,1024,bytes,77766242.0,ns,3042
set-bytes,bonsaidb-local,1KiB,1024,bytes,75689527.0,ns,3081
set-bytes,bonsaidb-local,1KiB,1024,bytes,78791448.0,ns,3120
set-bytes,bonsaidb-local,1KiB,1024,bytes,78970350.0,ns,3159
set-bytes,bonsaidb-local,1KiB,1024,bytes,78627248.0,ns,3198
set-bytes,bonsaidb-local,1KiB,1024,bytes,79872756.0,ns,3237
set-bytes,bonsaidb-local,1KiB,1024,bytes,86903105.0,ns,3276
set-bytes,bonsaidb-local,1KiB,1024,bytes,82472974.0,ns,3315
set-bytes,bonsaidb-local,1KiB,1024,bytes,82537775.0,ns,3354
set-bytes,bonsaidb-local,1KiB,1024,bytes,84737189.0,ns,3393
set-bytes,bonsaidb-local,1KiB,1024,bytes,86223001.0,ns,3432
set-bytes,bonsaidb-local,1KiB,1024,bytes,91683938.0,ns,3471
