group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1273218.0,ns,43
set-bytes,bonsaidb-local,1KiB,1024,bytes,1960628.0,ns,86
set-bytes,bonsaidb-local,1KiB,1024,bytes,2968042.0,ns,129
set-bytes,bonsaidb-local,1KiB,1024,bytes,3879855.0,ns,172
set-bytes,bonsaidb-local,1KiB,1024,bytes,4747668.0,ns,215
set-bytes,bonsaidb-local,1KiB,1024,bytes,5873884.0,ns,258
set-bytes,bonsaidb-local,1KiB,1024,bytes,6995099.0,ns,301
set-bytes,bonsaidb-local,1KiB,1024,bytes,7921813.0,ns,344
set-bytes,bonsaidb-local,1KiB,1024,bytes,11996071.0,ns,387
set-bytes,bonsaidb-local,1KiB,1024,bytes,10387748.0,ns,430
set-bytes,bonsaidb-local,1KiB,1024,bytes,11339661.0,ns,473
set-bytes,bonsaidb-local,1KiB,1024,bytes,12148773.0,ns,516
set-bytes,bonsaidb-local,1KiB,1024,bytes,13201989.0,ns,559
set-bytes,bonsaidb-local,1KiB,1024,bytes,20558793.0,ns,602
set-bytes,bonsaidb-local,1KiB,1024,bytes,14747710.0,ns,645
set-bytes,bonsaidb-local,1KiB,1024,bytes,15317418.0,ns,688
set-bytes,bonsaidb-local,1KiB,1024,bytes,20262089.0,ns,731
set-bytes,bonsaidb-local,1KiB,1024,bytes,18369262.0,ns,774
set-bytes,bonsaidb-local,1KiB,1024,bytes,18544064.0,ns,817
set-bytes,bonsaidb-local,1KiB,1024,bytes,19653381.0,ns,860
set-bytes,bonsaidb-local,1KiB,1024,bytes,19791282.0,ns,903
set-bytes,bonsaidb-local,1KiB,1024,bytes,30362033.0,ns,946
set-bytes,bonsaidb-local,1KiB,1024,bytes,23739938.0,ns,989
set-bytes,bonsaidb-local,1KiB,1024,bytes,27829397.0,ns,1032
set-bytes,bonsaidb-local,1KiB,1024,bytes,25284460.0,ns,1075
set-bytes,bonsaidb-local,1KiB,1024,bytes,31541150.0,ns,1118
set-bytes,bonsaidb-local,1KiB,1024,bytes,33895983.0,ns,1161
set-bytes,bonsaidb-local,1KiB,1024,bytes,33803982.0,ns,1204
set-bytes,bonsaidb-local,1KiB,1024,bytes,28812611.0,ns,1247
set-bytes,bonsaidb-local,1KiB,1024,bytes,30832940.0,ns,1290
set-bytes,bonsaidb-local,1KiB,1024,bytes,30918540.0,ns,1333
set-bytes,bonsaidb-local,1KiB,1024,bytes,31471349.0,ns,1376
set-bytes,bonsaidb-local,1KiB,1024,bytes,33506378.0,ns,1419
set-bytes,bonsaidb-local,1KiB,1024,bytes,34260688.0,ns,1462
set-bytes,bonsaidb-local,1KiB,1024,bytes,34360590.0,ns,1505
set-bytes,bonsaidb-local,1KiB,1024,bytes,40057071.0,ns,1548
set-bytes,bonsaidb-local,1KiB,1024,bytes,38915955.0,ns,1591
set-bytes,bonsaidb-local,1KiB,1024,bytes,37420333.0,ns,1634
set-bytes,bonsaidb-local,1KiB,1024,bytes,38194945.0,ns,1677
set-bytes,bonsaidb-local,1KiB,1024,bytes,42582207.0,ns,1720
set-bytes,bonsaidb-local,1KiB,1024,bytes,45664751.0,ns,1763
set-bytes,bonsaidb-local,1KiB,1024,bytes,43512220.0,ns,1806
set-bytes,bonsaidb-local,1KiB,1024,bytes,42988013.0,ns,1849
set-bytes,bonsaidb-local,1KiB,1024,bytes,43556121.0,ns,1892
set-bytes,bonsaidb-local,1KiB,1024,bytes,45040342.0,ns,1935
set-bytes,bonsaidb-local,1KiB,1024,bytes,46421962.0,ns,1978
set-bytes,bonsaidb-local,1KiB,1024,bytes,49125100.0,ns,2021
set-bytes,bonsaidb-local,1KiB,1024,bytes,50046314.0,ns,2064
set-bytes,bonsaidb-local,1KiB,1024,bytes,50873225.0,ns,2107
set-bytes,bonsaidb-local,1KiB,1024,bytes,56886211.0,ns,2150
set-bytes,bonsaidb-local,1KiB,1024,bytes,63751709.0,ns,2193
set-bytes,bonsaidb-local,1KiB,1024,bytes,66398546.0,ns,2236
