group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,942990.0,ns,1524
set-bytes,bonsaidb-local,1KiB,1024,bytes,2064197.0,ns,3048
set-bytes,bonsaidb-local,1KiB,1024,bytes,2960083.0,ns,4572
set-bytes,bonsaidb-local,1KiB,1024,bytes,4019484.0,ns,6096
set-bytes,bonsaidb-local,1KiB,1024,bytes,4632442.0,ns,7620
set-bytes,bonsaidb-local,1KiB,1024,bytes,5668841.0,ns,9144
set-bytes,bonsaidb-local,1KiB,1024,bytes,6807050.0,ns,10668
set-bytes,bonsaidb-local,1KiB,1024,bytes,7917755.0,ns,12192
set-bytes,bonsaidb-local,1KiB,1024,bytes,9006460.0,ns,13716
set-bytes,bonsaidb-local,1KiB,1024,bytes,10078462.0,ns,15240
set-bytes,bonsaidb-local,1KiB,1024,bytes,10584710.0,ns,16764
set-bytes,bonsaidb-local,1KiB,1024,bytes,11501098.0,ns,18288
set-bytes,bonsaidb-local,1KiB,1024,bytes,12360980.0,ns,19812
set-bytes,bonsaidb-local,1KiB,1024,bytes,14492183.0,ns,21336
set-bytes,bonsaidb-local,1KiB,1024,bytes,14715705.0,ns,22860
set-bytes,bonsaidb-local,1KiB,1024,bytes,15632692.0,ns,24384
set-bytes,bonsaidb-local,1KiB,1024,bytes,16466871.0,ns,25908
set-bytes,bonsaidb-local,1KiB,1024,bytes,17872706.0,ns,27432
set-bytes,bonsaidb-local,1KiB,1024,bytes,18091827.0,ns,28956
set-bytes,bonsaidb-local,1KiB,1024,bytes,20234831.0,ns,30480
set-bytes,bonsaidb-local,1KiB,1024,bytes,20743180.0,ns,32004
set-bytes,bonsaidb-local,1KiB,1024,bytes,21839685.0,ns,33528
set-bytes,bonsaidb-local,1KiB,1024,bytes,22947890.0,ns,35052
set-bytes,bonsaidb-local,1KiB,1024,bytes,23753967.0,ns,36576
set-bytes,bonsaidb-local,1KiB,1024,bytes,24988485.0,ns,38100
set-bytes,bonsaidb-local,1KiB,1024,bytes,25666750.0,ns,39624
set-bytes,bonsaidb-local,1KiB,1024,bytes,26212802.0,ns,41148
set-bytes,bonsaidb-local,1KiB,1024,bytes,27931266.0,ns,42672
set-bytes,bonsaidb-local,1KiB,1024,bytes,28859654.0,ns,44196
set-bytes,bonsaidb-local,1KiB,1024,bytes,29457512.0,ns,45720
set-bytes,bonsaidb-local,1KiB,1024,bytes,29990862.0,ns,47244
set-bytes,bonsaidb-local,1KiB,1024,bytes,31729528.0,ns,48768
set-bytes,bonsaidb-local,1KiB,1024,bytes,32111364.0,ns,50292
set-bytes,bonsaidb-local,1KiB,1024,bytes,33727419.0,ns,51816
set-bytes,bonsaidb-local,1KiB,1024,bytes,34792521.0,ns,53340
set-bytes,bonsaidb-local,1KiB,1024,bytes,36144950.0,ns,54864
set-bytes,bonsaidb-local,1KiB,1024,bytes,35693607.0,ns,56388
set-bytes,bonsaidb-local,1KiB,1024,bytes,38078434.0,ns,57912
set-bytes,bonsaidb-local,1KiB,1024,bytes,38656890.0,ns,59436
set-bytes,bonsaidb-local,1KiB,1024,bytes,39213342.0,ns,60960
set-bytes,bonsaidb-local,1KiB,1024,bytes,39821601.0,ns,62484
set-bytes,bonsaidb-local,1KiB,1024,bytes,41726083.0,ns,64008
set-bytes,bonsaidb-local,1KiB,1024,bytes,42421348.0,ns,65532
set-bytes,bonsaidb-local,1KiB,1024,bytes,43242028.0,ns,67056
set-bytes,bonsaidb-local,1KiB,1024,bytes,44704266.0,ns,68580
set-bytes,bonsaidb-local,1KiB,1024,bytes,45559149.0,ns,70104
set-bytes,bonsaidb-local,1KiB,1024,bytes,47026888.0,ns,71628
set-bytes,bonsaidb-local,1KiB,1024,bytes,47330917.0,ns,73152
set-bytes,bonsaidb-local,1KiB,1024,bytes,49633638.0,ns,74676
set-bytes,bonsaidb-local,1KiB,1024,bytes,50179989.0,ns,76200
set-bytes,bonsaidb-local,1KiB,1024,bytes,51903654.0,ns,77724
set-bytes,bonsaidb-local,1KiB,1024,bytes,53056264.0,ns,79248
set-bytes,bonsaidb-local,1KiB,1024,bytes,53255583.0,ns,80772
set-bytes,bonsaidb-local,1KiB,1024,bytes,53705226.0,ns,82296
set-bytes,bonsaidb-local,1KiB,1024,bytes,56309074.0,ns,83820
set-bytes,bonsaidb-local,1KiB,1024,bytes,55406088.0,ns,85344
set-bytes,bonsaidb-local,1KiB,1024,bytes,56881429.0,ns,86868
set-bytes,bonsaidb-local,1KiB,1024,bytes,58415376.0,ns,88392
set-bytes,bonsaidb-local,1KiB,1024,bytes,59081839.0,ns,89916
set-bytes,bonsaidb-local,1KiB,1024,bytes,59561184.0,ns,91440
set-bytes,bonsaidb-local,1KiB,1024,bytes,60402265.0,ns,92964
set-bytes,bonsaidb-local,1KiB,1024,bytes,62324549.0,ns,94488
set-bytes,bonsaidb-local,1KiB,1024,bytes,62738188.0,ns,96012
set-bytes,bonsaidb-local,1KiB,1024,bytes,62766991.0,ns,97536
set-bytes,bonsaidb-local,1KiB,1024,bytes,64324839.0,ns,99060
set-bytes,bonsaidb-local,1KiB,1024,bytes,65221325.0,ns,100584
set-bytes,bonsaidb-local,1KiB,1024,bytes,67000595.0,ns,102108
set-bytes,bonsaidb-local,1KiB,1024,bytes,67763367.0,ns,103632
set-bytes,bonsaidb-local,1KiB,1024,bytes,68578746.0,ns,105156
set-bytes,bonsaidb-local,1KiB,1024,bytes,68553843.0,ns,106680
set-bytes,bonsaidb-local,1KiB,1024,bytes,68685155.0,ns,108204
set-bytes,bonsaidb-local,1KiB,1024,bytes,71740947.0,ns,109728
set-bytes,bonsaidb-local,1KiB,1024,bytes,73036370.0,ns,111252
set-bytes,bonsaidb-local,1KiB,1024,bytes,74455506.0,ns,112776
set-bytes,bonsaidb-local,1KiB,1024,bytes,75023360.0,ns,114300
set-bytes,bonsaidb-local,1KiB,1024,bytes,74368298.0,ns,115824
set-bytes,bonsaidb-local,1KiB,1024,bytes,75925847.0,ns,117348
set-bytes,bonsaidb-local,1KiB,1024,bytes,77574904.0,ns,118872
set-bytes,bonsaidb-local,1KiB,1024,bytes,79422380.0,ns,120396
set-bytes,bonsaidb-local,1KiB,1024,bytes,80139548.0,ns,121920
set-bytes,bonsaidb-local,1KiB,1024,bytes,80106746.0,ns,123444
set-bytes,bonsaidb-local,1KiB,1024,bytes,82347360.0,ns,124968
set-bytes,bonsaidb-local,1KiB,1024,bytes,83272247.0,ns,126492
set-bytes,bonsaidb-local,1KiB,1024,bytes,85104623.0,ns,128016
set-bytes,bonsaidb-local,1KiB,1024,bytes,84278344.0,ns,129540
set-bytes,bonsaidb-local,1KiB,1024,bytes,85871296.0,ns,131064
set-bytes,bonsaidb-local,1KiB,1024,bytes,85964404.0,ns,132588
set-bytes,bonsaidb-local,1KiB,1024,bytes,86413548.0,ns,134112
set-bytes,bonsaidb-local,1KiB,1024,bytes,89069401.0,ns,135636
set-bytes,bonsaidb-local,1KiB,1024,bytes,88460143.0,ns,137160
set-bytes,bonsaidb-local,1KiB,1024,bytes,88936688.0,ns,138684
set-bytes,bonsaidb-local,1KiB,1024,bytes,88719967.0,ns,140208
set-bytes,bonsaidb-local,1KiB,1024,bytes,93344309.0,ns,141732
set-bytes,bonsaidb-local,1KiB,1024,bytes,93334809.0,ns,143256
set-bytes,bonsaidb-local,1KiB,1024,bytes,93899062.0,ns,144780
set-bytes,bonsaidb-local,1KiB,1024,bytes,96531113.0,ns,146304
set-bytes,bonsaidb-local,1KiB,1024,bytes,97963550.0,ns,147828
set-bytes,bonsaidb-local,1KiB,1024,bytes,97443800.0,ns,149352
set-bytes,bonsaidb-local,1KiB,1024,bytes,97787433.0,ns,150876
set-bytes,bonsaidb-local,1KiB,1024,bytes,99611607.0,ns,152400
